date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-10,1,1003.2,1004.4,--,26.4,24.1,30.0,87,0.6,西南西,,,×,×,,,17.1
2025-08-10,2,1002.7,1003.9,--,26.1,23.8,29.4,87,0.5,南,,,×,×,,,20.0
2025-08-10,3,1002.3,1003.5,0.0,26.0,24.1,29.9,89,0.5,西南西,,,×,×,,,13.9
2025-08-10,4,1002.1,1003.3,0.5,25.9,24.0,29.8,89,0.5,南東,,,×,×,,,18.8
2025-08-10,5,1002.3,1003.5,--,25.6,23.7,29.2,89,0.8,南南東,,0.00,×,×,,,20.0
2025-08-10,6,1002.3,1003.5,--,25.6,23.3,28.6,87,0.8,南南東,0.0,0.02,×,×,,,20.0
2025-08-10,7,1002.5,1003.7,--,26.1,23.6,29.1,86,0.4,北北西,0.0,0.19,×,×,,,20.0
2025-08-10,8,1002.9,1004.1,--,27.3,24.0,29.8,82,1.0,北,0.0,0.29,×,×,,,20.0
2025-08-10,9,1002.9,1004.1,--,28.1,24.7,31.2,82,1.1,北北東,0.0,0.66,×,×,,,20.0
2025-08-10,10,1003.4,1004.6,--,28.3,24.7,31.2,81,2.0,北北西,0.0,0.60,×,×,,,20.0
2025-08-10,11,1003.3,1004.5,0.0,28.3,24.7,31.2,81,1.4,北,0.0,0.71,×,×,,,20.0
2025-08-10,12,1003.1,1004.3,0.0,28.3,25.1,31.9,83,1.8,北北東,0.0,0.67,×,×,,,13.0
2025-08-10,13,1002.9,1004.1,0.0,27.6,25.1,31.8,86,1.7,北北東,0.0,0.37,×,×,,,10.4
2025-08-10,14,1002.3,1003.5,0.5,28.0,24.8,31.4,83,0.8,東,0.0,0.61,×,×,,,11.5
2025-08-10,15,1002.1,1003.3,0.0,28.1,25.9,33.5,88,0.1,静穏,0.0,0.34,×,×,,,12.6
2025-08-10,16,1002.3,1003.5,1.0,27.4,26.0,33.6,92,1.0,東北東,0.0,0.17,×,×,,,4.58
2025-08-10,17,1002.6,1003.8,1.5,27.0,26.0,33.5,94,0.9,西北西,0.0,0.08,×,×,,,6.30
2025-08-10,18,1002.6,1003.8,2.5,26.9,25.9,33.3,94,0.3,東,0.0,0.03,×,×,,,2.55
2025-08-10,19,1003.9,1005.1,5.0,25.8,25.1,31.9,96,2.0,西南西,0.0,0.00,×,×,,,5.07
2025-08-10,20,1002.5,1003.7,10.5,25.5,25.2,32.0,98,2.3,東北東,,0.00,×,×,,,3.73
2025-08-10,21,1002.5,1003.7,1.0,25.1,24.1,30.0,94,3.5,東南東,,,×,×,,,13.6
2025-08-10,22,1002.8,1004.0,7.0,25.0,24.5,30.7,97,3.0,北北東,,,×,×,,,1.41
2025-08-10,23,1002.8,1004.0,6.5,24.7,24.5,30.8,99,1.8,南東,,,×,×,,,4.11
2025-08-10,24,1003.0,1004.2,0.5,24.8,24.5,30.7,98,1.7,南東,,,×,×,,,11.0
