date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-25,1,1003.6,1013.0,0.0,28.1,24.5,30.8,81,0.9,南南西,,,×,×,,,
2025-08-25,2,1003.7,1013.1,--,28.3,26.1,33.9,88,1.2,東,,,×,×,,,
2025-08-25,3,1003.6,1013.0,0.0,28.1,26.3,34.2,90,1.2,南,,,×,×,,,
2025-08-25,4,1003.9,1013.3,0.5,28.0,26.8,35.2,93,0.8,南,,,×,×,,,
2025-08-25,5,1003.9,1013.3,--,28.2,26.0,33.7,88,1.1,南南西,,0.00,×,×,,,
2025-08-25,6,1004.3,1013.7,--,28.6,25.2,32.1,82,1.1,南南西,0.0,0.04,×,×,,,
2025-08-25,7,1004.5,1013.9,--,28.8,26.4,34.5,87,1.1,北東,0.0,0.24,×,×,,,
2025-08-25,8,1004.6,1013.9,--,29.3,26.3,34.3,84,1.9,北東,0.2,0.90,×,×,,,
2025-08-25,9,1004.7,1014.1,24.0,28.1,27.0,35.8,94,2.2,北西,0.0,0.44,×,×,,,
2025-08-25,10,1004.6,1013.9,0.5,30.1,26.5,34.6,81,1.3,西,0.5,1.76,×,×,,,
2025-08-25,11,1004.2,1013.5,0.0,32.0,26.8,35.2,74,1.9,北西,0.1,1.26,×,×,,,
2025-08-25,12,1003.6,1012.8,--,33.5,25.2,32.1,62,2.6,西南西,0.9,2.84,×,×,,,
2025-08-25,13,1002.9,1012.1,--,34.0,24.0,29.8,56,3.0,南西,0.9,2.85,×,×,,,
2025-08-25,14,1002.5,1011.7,--,34.7,23.7,29.3,53,2.6,南西,1.0,2.92,×,×,,,
2025-08-25,15,1001.4,1010.5,--,35.5,23.1,28.3,49,1.8,南南西,1.0,2.65,×,×,,,
2025-08-25,16,1001.8,1011.0,--,33.5,23.8,29.5,57,3.3,南西,0.4,1.32,×,×,,,
2025-08-25,17,1001.8,1011.0,--,32.9,23.5,29.0,58,3.7,南南西,0.0,0.31,×,×,,,
2025-08-25,18,1002.0,1011.2,--,31.9,25.0,31.7,67,2.1,南西,0.0,0.16,×,×,,,
2025-08-25,19,1002.5,1011.8,--,31.1,25.0,31.6,70,2.4,西南西,0.0,0.04,×,×,,,
2025-08-25,20,1003.1,1012.4,--,30.8,24.9,31.6,71,2.8,西南西,,0.00,×,×,,,
2025-08-25,21,1003.8,1013.1,--,30.0,25.1,31.8,75,1.9,西北西,,,×,×,,,
2025-08-25,22,1003.3,1012.6,--,30.0,24.6,31.0,73,2.1,南西,,,×,×,,,
2025-08-25,23,1003.7,1013.0,--,30.1,24.0,29.9,70,1.8,西南西,,,×,×,,,
2025-08-25,24,1003.4,1012.7,--,30.1,24.3,30.3,71,2.0,南南西,,,×,×,,,
