date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-16,1,1010.8,1013.6,0.0,27.0,24.5,30.7,86,1.8,南,,,×,×,,,
2025-08-16,2,1010.6,1013.4,--,27.1,24.4,30.5,85,1.9,南南西,,,×,×,,,
2025-08-16,3,1011.0,1013.8,--,27.2,24.3,30.3,84,1.2,西南西,,,×,×,,,
2025-08-16,4,1011.1,1013.9,--,26.8,24.1,30.0,85,1.3,西,,,×,×,,,
2025-08-16,5,1011.3,1014.1,--,26.8,24.1,30.0,85,1.6,南南西,,0.00,×,×,,,
2025-08-16,6,1011.7,1014.5,--,26.9,24.6,30.8,87,0.5,南西,0.0,0.06,×,×,,,
2025-08-16,7,1011.9,1014.7,--,27.6,24.9,31.4,85,1.3,南,0.0,0.26,×,×,,,
2025-08-16,8,1011.8,1014.5,--,28.9,25.1,31.9,80,1.2,南,0.0,0.79,×,×,,,
2025-08-16,9,1012.0,1014.7,--,30.2,24.8,31.3,73,1.5,南東,0.5,1.67,×,×,,,
2025-08-16,10,1011.9,1014.6,--,31.4,24.8,31.3,68,2.8,南南東,0.4,1.98,×,×,,,
2025-08-16,11,1011.7,1014.5,1.0,27.8,27.1,35.9,96,4.5,南南東,0.5,1.96,×,×,,,
2025-08-16,12,1011.1,1013.8,0.0,31.2,25.8,33.2,73,3.9,南南東,0.8,3.19,×,×,,,
2025-08-16,13,1010.6,1013.3,--,32.6,26.4,34.4,70,5.4,南東,0.6,2.64,×,×,,,
2025-08-16,14,1010.4,1013.1,--,30.8,25.6,32.9,74,3.9,南南東,0.2,1.20,×,×,,,
2025-08-16,15,1010.3,1013.0,--,32.4,26.0,33.6,69,3.7,南南東,0.7,2.17,×,×,,,
2025-08-16,16,1010.4,1013.1,--,31.0,25.4,32.4,72,5.5,南南東,0.5,1.70,×,×,,,
2025-08-16,17,1010.3,1013.0,--,29.8,25.1,31.9,76,4.8,南南東,0.9,1.08,×,×,,,
2025-08-16,18,1010.7,1013.4,--,29.3,24.6,31.0,76,3.8,南,0.4,0.36,×,×,,,
2025-08-16,19,1011.0,1013.7,--,28.6,24.6,30.9,79,3.7,南,0.0,0.02,×,×,,,
2025-08-16,20,1011.2,1013.9,--,27.9,24.8,31.2,83,3.3,南南東,,0.00,×,×,,,
2025-08-16,21,1011.5,1014.3,--,27.6,25.2,32.1,87,4.1,南,,,×,×,,,
2025-08-16,22,1011.3,1014.1,--,27.7,25.2,32.0,86,4.2,南,,,×,×,,,
2025-08-16,23,1011.3,1014.1,--,27.4,24.7,31.0,85,4.1,南,,,×,×,,,
2025-08-16,24,1011.2,1013.9,--,27.9,24.8,31.2,83,3.3,南,,,×,×,,,
