date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-06,1,1001.1,1003.8,--,30.9,26.2,34.0,76,1.8,北北西,,,×,×,,,
2025-08-06,2,1001.0,1003.7,--,30.1,25.8,33.3,78,2.4,西北西,,,×,×,,,
2025-08-06,3,1001.1,1003.8,--,29.4,26.2,34.0,83,1.0,北北西,,,×,×,,,
2025-08-06,4,1001.0,1003.7,--,30.1,26.1,33.7,79,1.4,北,,,×,×,,,
2025-08-06,5,1001.3,1004.0,--,29.0,26.0,33.7,84,1.2,西北西,0.0,0.01,×,×,,,
2025-08-06,6,1001.6,1004.3,--,29.3,26.7,35.1,86,0.9,北西,0.2,0.16,×,×,,,
2025-08-06,7,1001.5,1004.2,--,31.2,26.2,34.1,75,0.8,西北西,0.9,0.85,×,×,,,
2025-08-06,8,1001.7,1004.4,--,32.7,26.8,35.1,71,1.7,北北東,0.6,1.34,×,×,,,
2025-08-06,9,1001.3,1004.0,--,33.7,26.5,34.5,66,1.6,南東,0.9,1.95,×,×,,,
2025-08-06,10,1000.7,1003.4,--,34.2,26.4,34.4,64,1.9,南,1.0,2.60,×,×,,,
2025-08-06,11,1000.0,1002.6,--,35.9,26.9,35.5,60,3.5,南南東,1.0,3.12,×,×,,,
2025-08-06,12,999.3,1001.9,--,36.1,27.4,36.5,61,4.3,南南東,0.7,2.32,×,×,,,
2025-08-06,13,998.9,1001.5,--,35.6,26.3,34.3,59,3.5,南東,1.0,2.67,×,×,,,
2025-08-06,14,998.3,1000.9,--,35.6,25.2,32.0,55,4.7,南南東,0.9,2.38,×,×,,,
2025-08-06,15,998.1,1000.7,--,36.2,24.1,30.1,50,3.5,南南東,1.0,2.57,×,×,,,
2025-08-06,16,997.7,1000.3,--,36.0,25.2,32.1,54,3.0,南,0.5,1.46,×,×,,,
2025-08-06,17,997.3,999.9,--,35.2,25.1,31.9,56,4.0,南東,0.9,1.30,×,×,,,
2025-08-06,18,998.4,1001.1,--,33.3,25.3,32.2,63,2.5,南南東,0.4,0.43,×,×,,,
2025-08-06,19,999.2,1001.9,0.0,31.8,26.1,33.9,72,5.1,北東,0.0,0.04,×,×,,,
2025-08-06,20,999.4,1002.1,--,31.0,23.1,28.3,63,2.3,東,,0.00,×,×,,,
2025-08-06,21,999.0,1001.7,--,30.2,22.1,26.6,62,1.3,北北西,,,×,×,,,
2025-08-06,22,999.1,1001.8,--,29.7,22.9,28.0,67,1.8,西北西,,,×,×,,,
2025-08-06,23,999.1,1001.8,--,29.4,24.1,29.9,73,2.9,北北西,,,×,×,,,
2025-08-06,24,998.4,1001.1,--,28.4,24.0,29.8,77,1.0,北東,,,×,×,,,
