date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-30,1,1014.4,1016.1,--,30.0,25.1,31.8,75,1.6,南西,,,×,×,,,20.0
2025-08-30,2,1014.0,1015.7,--,29.6,25.1,31.9,77,1.3,南,,,×,×,,,20.0
2025-08-30,3,1014.2,1015.9,--,29.0,25.2,32.1,80,1.2,南東,,,×,×,,,20.0
2025-08-30,4,1014.4,1016.1,--,28.7,24.9,31.5,80,1.8,南東,,,×,×,,,20.0
2025-08-30,5,1014.4,1016.1,--,28.3,24.9,31.6,82,1.6,南東,,,×,×,,,20.0
2025-08-30,6,1014.7,1016.4,--,28.3,24.7,31.2,81,1.1,南東,0.0,0.00,×,×,,,20.0
2025-08-30,7,1015.0,1016.7,--,28.7,25.3,32.3,82,1.9,南南東,0.5,0.23,×,×,,,20.0
2025-08-30,8,1014.6,1016.3,--,29.4,25.6,32.8,80,1.2,東,1.0,0.83,×,×,,,20.0
2025-08-30,9,1014.6,1016.3,--,30.8,24.9,31.6,71,1.4,南,1.0,1.53,×,×,,,20.0
2025-08-30,10,1014.4,1016.1,--,32.9,24.4,30.5,61,1.9,北北東,1.0,2.17,×,×,,,20.0
2025-08-30,11,1013.8,1015.5,--,33.9,25.3,32.3,61,3.5,北,1.0,2.69,×,×,,,20.0
2025-08-30,12,1013.2,1014.9,--,34.2,25.0,31.8,59,4.0,北西,1.0,3.07,×,×,,,20.0
2025-08-30,13,1012.8,1014.5,--,34.1,26.1,33.7,63,3.2,北北西,1.0,3.01,×,×,,,20.0
2025-08-30,14,1012.4,1014.1,--,33.7,25.4,32.5,62,4.2,北,0.9,2.49,×,×,,,20.0
2025-08-30,15,1012.0,1013.7,--,33.8,24.7,31.1,59,4.9,北北西,0.9,2.13,×,×,,,20.0
2025-08-30,16,1011.9,1013.6,--,32.9,24.4,30.5,61,4.4,北北西,0.3,1.51,×,×,,,20.0
2025-08-30,17,1012.4,1014.1,--,31.6,25.0,31.6,68,3.8,北,0.1,0.80,×,×,,,20.0
2025-08-30,18,1012.6,1014.3,--,31.0,25.6,32.8,73,2.5,北,0.0,0.21,×,×,,,20.0
2025-08-30,19,1012.6,1014.3,--,31.0,25.6,32.8,73,1.7,北,0.0,0.08,×,×,,,20.0
2025-08-30,20,1013.0,1014.7,0.0,30.8,26.1,33.8,76,1.9,北,,0.00,×,×,,,20.0
2025-08-30,21,1013.0,1014.7,--,30.6,24.7,31.2,71,1.8,南西,,,×,×,,,20.0
2025-08-30,22,1013.2,1014.9,--,30.3,24.5,30.7,71,1.1,西南西,,,×,×,,,20.0
2025-08-30,23,1013.1,1014.8,--,29.6,24.7,31.1,75,2.1,南東,,,×,×,,,20.0
2025-08-30,24,1012.7,1014.4,0.0,29.0,24.3,30.5,76,2.2,南東,,,×,×,,,20.0
