date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-26,1,1003.6,1012.9,--,29.7,24.1,30.0,72,1.8,南南西,,,×,×,,,
2025-08-26,2,1003.6,1012.9,--,29.7,22.9,28.0,67,1.9,南,,,×,×,,,
2025-08-26,3,1003.3,1012.6,--,29.1,23.8,29.4,73,1.3,南南東,,,×,×,,,
2025-08-26,4,1003.3,1012.7,--,28.7,22.9,28.0,71,1.9,南,,,×,×,,,
2025-08-26,5,1003.5,1012.9,--,28.7,22.9,28.0,71,1.7,南,,0.00,×,×,,,
2025-08-26,6,1003.9,1013.3,--,28.6,23.1,28.2,72,1.0,南南東,0.0,0.04,×,×,,,
2025-08-26,7,1003.9,1013.2,--,29.5,22.7,27.6,67,1.9,南,0.9,0.45,×,×,,,
2025-08-26,8,1003.8,1013.1,--,29.6,22.3,27.0,65,1.7,南,0.4,0.68,×,×,,,
2025-08-26,9,1003.6,1012.9,--,31.1,23.0,28.0,62,1.6,南,0.6,1.52,×,×,,,
2025-08-26,10,1003.6,1012.9,--,31.6,23.2,28.4,61,2.3,西南西,0.9,2.29,×,×,,,
2025-08-26,11,1003.3,1012.5,--,32.8,23.5,28.9,58,3.4,南西,0.8,2.52,×,×,,,
2025-08-26,12,1003.0,1012.2,--,34.0,23.1,28.2,53,3.9,西南西,1.0,3.23,×,×,,,
2025-08-26,13,1002.5,1011.7,--,34.1,22.2,26.8,50,4.1,西南西,1.0,3.23,×,×,,,
2025-08-26,14,1001.9,1011.1,--,34.4,22.1,26.7,49,4.5,西南西,1.0,2.97,×,×,,,
2025-08-26,15,1001.4,1010.6,--,33.4,23.4,28.8,56,5.7,西,1.0,2.53,×,×,,,
2025-08-26,16,1001.0,1010.2,--,32.5,21.7,25.9,53,3.4,西南西,1.0,1.93,×,×,,,
2025-08-26,17,1001.1,1010.3,--,32.0,21.2,25.2,53,4.3,西南西,1.0,1.24,×,×,,,
2025-08-26,18,1001.2,1010.4,--,31.4,21.9,26.2,57,4.4,西南西,1.0,0.52,×,×,,,
2025-08-26,19,1001.0,1010.3,--,30.7,22.6,27.4,62,4.5,西南西,0.1,0.04,×,×,,,
2025-08-26,20,1001.6,1010.9,--,30.5,22.9,28.0,64,3.0,西南西,,0.00,×,×,,,
2025-08-26,21,1002.2,1011.5,--,30.2,22.1,26.6,62,3.2,南南西,,,×,×,,,
2025-08-26,22,1002.8,1012.1,--,29.8,23.3,28.5,68,2.7,西南西,,,×,×,,,
2025-08-26,23,1002.4,1011.7,--,29.6,22.3,27.0,65,3.0,南西,,,×,×,,,
2025-08-26,24,1002.7,1012.0,--,29.5,22.2,26.8,65,2.3,西南西,,,×,×,,,
