date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-30,1,1008.7,1015.1,--,28.4,23.8,29.4,76,0.0,静穏,,,×,×,,,10.7
2025-08-30,2,1008.7,1015.1,--,28.2,24.2,30.2,79,0.8,南南東,,,×,×,,,10.0
2025-08-30,3,1008.9,1015.3,--,28.1,24.3,30.4,80,1.0,東北東,,,×,×,,,9.60
2025-08-30,4,1008.9,1015.3,--,28.5,23.4,28.8,74,1.8,北,,,×,×,,,11.0
2025-08-30,5,1009.1,1015.5,--,27.8,23.6,29.2,78,1.5,北,,0.00,×,×,,,9.36
2025-08-30,6,1009.7,1016.1,--,27.8,23.6,29.2,78,1.8,北北西,0.0,0.04,×,×,,,9.71
2025-08-30,7,1009.5,1015.9,--,28.5,23.6,29.2,75,2.0,北,0.9,0.48,×,×,,,8.95
2025-08-30,8,1009.3,1015.7,--,30.2,23.6,29.2,68,2.6,北,1.0,1.18,×,×,,,9.57
2025-08-30,9,1009.4,1015.7,--,31.7,23.5,29.0,62,3.0,北北西,1.0,1.89,×,×,,,11.9
2025-08-30,10,1008.9,1015.2,--,34.0,23.7,29.3,55,2.9,西北西,1.0,2.48,×,×,,,12.3
2025-08-30,11,1008.0,1014.2,--,35.1,22.1,26.6,47,3.8,北北西,1.0,2.91,×,×,,,15.3
2025-08-30,12,1007.2,1013.4,--,36.2,21.6,25.8,43,3.7,北北西,1.0,3.10,×,×,,,17.7
2025-08-30,13,1006.3,1012.5,--,37.1,21.7,25.9,41,4.4,北北西,0.8,2.74,×,×,,,19.2
2025-08-30,14,1005.5,1011.7,--,37.5,21.2,25.2,39,2.9,北西,1.0,2.87,×,×,,,18.5
2025-08-30,15,1005.3,1011.5,--,38.7,22.3,26.9,39,3.9,北西,1.0,2.43,×,×,,,18.7
2025-08-30,16,1005.3,1011.5,--,37.3,21.8,26.2,41,4.3,西北西,1.0,1.74,×,×,,,20.0
2025-08-30,17,1005.3,1011.5,--,35.7,19.6,22.8,39,5.0,西北西,1.0,1.09,×,×,,,20.0
2025-08-30,18,1005.5,1011.7,--,34.3,18.8,21.6,40,6.1,西北西,1.0,0.41,×,×,,,20.0
2025-08-30,19,1006.0,1012.3,--,33.2,19.3,22.4,44,4.0,西北西,0.1,0.01,×,×,,,20.0
2025-08-30,20,1006.7,1013.0,--,32.6,20.2,23.6,48,3.2,北西,,,×,×,,,20.0
2025-08-30,21,1007.1,1013.4,--,31.8,20.4,24.0,51,3.8,北西,,,×,×,,,20.0
2025-08-30,22,1007.2,1013.5,--,31.0,20.6,24.3,54,1.8,西北西,,,×,×,,,20.0
2025-08-30,23,1007.1,1013.4,--,30.5,20.7,24.5,56,2.3,北西,,,×,×,,,20.0
2025-08-30,24,1007.1,1013.4,--,30.0,21.1,25.0,59,2.4,北北西,,,×,×,,,20.0
