date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-24,1,1010.9,1012.1,--,28.4,24.4,30.6,79,2.8,南西,,,×,×,,,20.0
2025-08-24,2,1010.8,1012.0,--,28.3,23.9,29.6,77,2.2,南西,,,×,×,,,20.0
2025-08-24,3,1010.9,1012.1,--,28.4,24.0,29.8,77,1.6,南西,,,×,×,,,20.0
2025-08-24,4,1011.0,1012.2,--,28.5,23.9,29.6,76,0.5,南南東,,,×,×,,,20.0
2025-08-24,5,1011.1,1012.3,--,28.5,23.9,29.6,76,0.8,南南西,,0.00,×,×,,,20.0
2025-08-24,6,1011.5,1012.7,--,28.1,23.9,29.7,78,1.6,南西,0.0,0.03,×,×,,,20.0
2025-08-24,7,1011.6,1012.8,--,28.4,24.2,30.2,78,1.0,南南西,0.0,0.21,×,×,,,18.2
2025-08-24,8,1012.2,1013.4,--,29.8,24.7,31.1,74,1.0,南南東,0.5,0.73,×,×,,,16.9
2025-08-24,9,1012.2,1013.4,--,32.1,25.0,31.6,66,2.0,南西,0.8,1.66,×,×,,,20.0
2025-08-24,10,1012.3,1013.5,--,32.5,25.6,32.8,67,2.1,北北西,0.2,1.50,×,×,,,20.0
2025-08-24,11,1012.1,1013.3,--,32.8,25.4,32.4,65,2.2,北北東,0.4,1.75,×,×,,,20.0
2025-08-24,12,1011.6,1012.8,--,33.7,25.4,32.5,62,2.3,北北西,0.7,2.36,×,×,,,18.4
2025-08-24,13,1011.3,1012.5,--,34.1,25.5,32.6,61,2.6,北北西,0.8,2.82,×,×,,,20.0
2025-08-24,14,1010.5,1011.7,--,35.4,25.9,33.4,58,2.6,北北西,1.0,2.95,×,×,,,20.0
2025-08-24,15,1009.8,1011.0,--,35.2,25.4,32.4,57,2.8,北北西,1.0,2.40,×,×,,,20.0
2025-08-24,16,1009.9,1011.1,--,34.5,25.3,32.3,59,3.5,北北東,1.0,1.79,×,×,,,20.0
2025-08-24,17,1010.0,1011.2,--,33.4,25.1,31.9,62,2.0,北北東,0.7,0.84,×,×,,,20.0
2025-08-24,18,1009.8,1011.0,--,33.6,25.3,32.3,62,1.5,南東,0.1,0.37,×,×,,,20.0
2025-08-24,19,1010.2,1011.4,--,32.8,25.9,33.3,67,1.3,南東,0.0,0.07,×,×,,,18.6
2025-08-24,20,1010.7,1011.9,--,32.2,24.0,29.8,62,1.9,南西,,0.00,×,×,,,20.0
2025-08-24,21,1011.5,1012.7,--,31.0,25.6,32.8,73,1.8,南南西,,,×,×,,,20.0
2025-08-24,22,1011.5,1012.7,--,30.4,25.2,32.1,74,1.9,南南西,,,×,×,,,20.0
2025-08-24,23,1011.8,1013.0,--,30.0,25.3,32.3,76,1.5,南西,,,×,×,,,20.0
2025-08-24,24,1011.5,1012.7,--,29.6,25.1,31.9,77,1.7,西南西,,,×,×,,,20.0
