date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-30,1,1006.3,1015.7,--,29.4,23.6,29.1,71,1.8,南西,,,×,×,,,
2025-08-30,2,1006.4,1015.8,--,29.0,23.9,29.7,74,1.5,西南西,,,×,×,,,
2025-08-30,3,1006.5,1015.9,--,28.9,23.8,29.5,74,1.2,南西,,,×,×,,,
2025-08-30,4,1006.5,1015.9,--,28.9,23.8,29.5,74,1.5,南西,,,×,×,,,
2025-08-30,5,1006.9,1016.3,--,28.9,24.0,29.9,75,1.1,北西,,0.00,×,×,,,
2025-08-30,6,1007.3,1016.7,--,28.8,23.7,29.3,74,1.2,西南西,0.0,0.04,×,×,,,
2025-08-30,7,1007.1,1016.5,--,29.5,23.2,28.5,69,1.6,南南東,0.9,0.44,×,×,,,
2025-08-30,8,1007.1,1016.4,--,30.1,23.8,29.5,69,2.4,南,0.9,1.00,×,×,,,
2025-08-30,9,1007.1,1016.4,--,31.3,23.4,28.8,63,2.0,西南西,1.0,1.87,×,×,,,
2025-08-30,10,1006.7,1016.0,--,32.0,23.8,29.5,62,2.1,西南西,0.9,2.24,×,×,,,
2025-08-30,11,1006.3,1015.5,--,33.2,23.8,29.5,58,2.4,南西,0.6,2.20,×,×,,,
2025-08-30,12,1005.3,1014.5,--,33.2,23.8,29.5,58,1.8,西北西,0.9,3.01,×,×,,,
2025-08-30,13,1004.5,1013.7,--,35.3,24.3,30.3,53,2.7,南西,1.0,3.16,×,×,,,
2025-08-30,14,1003.9,1013.1,--,35.3,24.3,30.3,53,3.4,南西,1.0,2.90,×,×,,,
2025-08-30,15,1003.5,1012.6,--,35.7,23.3,28.7,49,3.0,南西,1.0,2.50,×,×,,,
2025-08-30,16,1003.4,1012.6,--,35.2,23.5,29.0,51,3.1,西北西,1.0,1.87,×,×,,,
2025-08-30,17,1003.3,1012.5,--,34.4,22.8,27.8,51,2.9,南南西,1.0,1.16,×,×,,,
2025-08-30,18,1003.2,1012.4,--,33.5,22.9,28.0,54,1.7,南西,1.0,0.41,×,×,,,
2025-08-30,19,1003.8,1013.0,--,33.4,22.8,27.8,54,2.1,南南西,0.0,0.03,×,×,,,
2025-08-30,20,1004.8,1014.0,--,33.1,22.2,26.8,53,1.9,南西,,,×,×,,,
2025-08-30,21,1005.2,1014.5,--,31.4,23.5,29.0,63,2.7,南西,,,×,×,,,
2025-08-30,22,1005.1,1014.4,--,31.4,24.0,29.9,65,2.3,南西,,,×,×,,,
2025-08-30,23,1005.2,1014.5,--,30.6,23.5,29.0,66,2.4,西,,,×,×,,,
2025-08-30,24,1004.8,1014.1,--,30.4,23.3,28.7,66,2.3,南西,,,×,×,,,
