date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-28,1,1007.3,1013.5,--,25.7,22.6,27.4,83,1.4,北北東,,,×,×,,,20.0
2025-08-28,2,1007.1,1013.3,--,25.6,22.5,27.3,83,0.9,北,,,×,×,,,20.0
2025-08-28,3,1007.3,1013.5,--,25.5,22.4,27.1,83,2.1,北,,,×,×,,,20.0
2025-08-28,4,1007.1,1013.3,--,25.3,22.4,27.1,84,2.9,北北東,,,×,×,,,20.0
2025-08-28,5,1007.3,1013.5,--,25.2,22.3,26.9,84,2.6,北北東,,,×,×,,,20.0
2025-08-28,6,1007.5,1013.7,--,25.3,22.4,27.1,84,2.3,北北東,0.0,0.01,×,×,,,20.0
2025-08-28,7,1007.8,1014.0,--,25.8,22.3,26.9,81,2.3,北北東,0.5,0.34,×,×,,,20.0
2025-08-28,8,1007.9,1014.0,--,27.0,22.4,27.1,76,2.1,北,1.0,1.02,×,×,,,20.0
2025-08-28,9,1008.0,1014.1,--,28.0,22.5,27.2,72,1.1,北東,1.0,1.63,×,×,,,20.0
2025-08-28,10,1008.0,1014.1,--,30.3,22.5,27.2,63,1.6,北,0.9,2.39,×,×,,,20.0
2025-08-28,11,1007.5,1013.5,--,31.9,22.3,27.0,57,1.8,南,1.0,2.87,×,×,,,20.0
2025-08-28,12,1006.9,1012.9,--,32.4,21.6,25.8,53,3.4,西南西,1.0,3.09,×,×,,,20.0
2025-08-28,13,1006.5,1012.5,--,32.2,21.4,25.5,53,4.9,南西,1.0,3.18,×,×,,,20.0
2025-08-28,14,1006.1,1012.1,--,32.2,22.6,27.4,57,4.1,南南西,1.0,3.00,×,×,,,20.0
2025-08-28,15,1005.4,1011.4,--,33.3,22.7,27.6,54,2.3,南西,1.0,2.61,×,×,,,20.0
2025-08-28,16,1005.5,1011.5,--,32.7,21.2,25.2,51,3.9,南南西,0.8,1.68,×,×,,,20.0
2025-08-28,17,1005.5,1011.5,--,32.3,19.9,23.2,48,4.2,南南西,1.0,1.29,×,×,,,20.0
2025-08-28,18,1006.1,1012.1,--,31.9,20.5,24.1,51,2.6,南西,0.9,0.52,×,×,,,20.0
2025-08-28,19,1006.8,1012.8,--,31.4,21.0,24.8,54,1.7,西,0.1,0.05,×,×,,,20.0
2025-08-28,20,1007.5,1013.6,--,31.1,22.1,26.7,59,0.8,北北西,,0.00,×,×,,,20.0
2025-08-28,21,1008.0,1014.1,--,30.7,22.0,26.5,60,1.7,北北東,,,×,×,,,20.0
2025-08-28,22,1008.2,1014.3,--,29.8,22.5,27.3,65,0.9,西北西,,,×,×,,,20.0
2025-08-28,23,1008.6,1014.7,--,29.2,22.7,27.6,68,3.2,南,,,×,×,,,20.0
2025-08-28,24,1008.4,1014.5,--,28.8,22.3,26.9,68,1.3,北,,,×,×,,,20.0
