date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-28,1,1003.2,1012.6,--,28.3,23.4,28.9,75,1.4,北北東,,,×,×,,,
2025-08-28,2,1003.0,1012.4,--,28.1,23.5,28.9,76,2.7,北北東,,,×,×,,,
2025-08-28,3,1003.3,1012.7,--,27.5,24.0,29.7,81,2.6,北北東,,,×,×,,,
2025-08-28,4,1003.3,1012.7,--,27.0,23.5,28.9,81,1.8,北北東,,,×,×,,,
2025-08-28,5,1003.5,1012.9,--,27.3,23.3,28.7,79,2.8,北北東,,0.00,×,×,,,
2025-08-28,6,1004.1,1013.5,--,27.0,23.7,29.2,82,2.0,北,0.0,0.04,×,×,,,
2025-08-28,7,1004.4,1013.8,--,28.0,22.9,28.0,74,1.6,北北東,0.9,0.49,×,×,,,
2025-08-28,8,1004.4,1013.7,--,29.3,23.3,28.5,70,1.1,東,1.0,1.17,×,×,,,
2025-08-28,9,1004.3,1013.6,--,30.8,22.4,27.1,61,1.9,北東,1.0,1.72,×,×,,,
2025-08-28,10,1004.2,1013.5,--,31.9,22.3,27.0,57,1.0,北,1.0,2.59,×,×,,,
2025-08-28,11,1004.0,1013.2,--,33.4,21.9,26.3,51,2.3,北北東,1.0,3.24,×,×,,,
2025-08-28,12,1003.1,1012.3,--,33.8,21.6,25.8,49,1.6,北北東,1.0,3.22,×,×,,,
2025-08-28,13,1003.0,1012.2,--,33.6,21.4,25.5,49,2.2,北,0.4,1.95,×,×,,,
2025-08-28,14,1002.5,1011.7,--,33.5,21.3,25.4,49,2.1,北,0.0,1.04,×,×,,,
2025-08-28,15,1001.8,1011.0,--,34.6,21.6,25.9,47,2.1,北北西,0.4,1.35,×,×,,,
2025-08-28,16,1001.5,1010.7,--,34.4,21.8,26.1,48,2.4,北東,0.6,1.57,×,×,,,
2025-08-28,17,1001.8,1011.0,--,34.6,21.6,25.9,47,2.1,東南東,0.8,1.21,×,×,,,
2025-08-28,18,1002.6,1011.8,--,33.2,21.7,26.0,51,1.5,北北東,0.9,0.62,×,×,,,
2025-08-28,19,1003.5,1012.8,--,31.8,22.8,27.8,59,3.5,西南西,0.0,0.03,×,×,,,
2025-08-28,20,1004.5,1013.8,--,31.2,22.5,27.3,60,2.0,北北西,,0.00,×,×,,,
2025-08-28,21,1005.0,1014.3,--,30.1,24.7,31.2,73,2.2,西,,,×,×,,,
2025-08-28,22,1005.2,1014.5,--,29.4,25.0,31.6,77,2.1,西,,,×,×,,,
2025-08-28,23,1005.1,1014.5,--,29.3,25.1,31.8,78,1.6,西南西,,,×,×,,,
2025-08-28,24,1005.2,1014.6,--,29.0,25.2,32.1,80,1.4,西北西,,,×,×,,,
