date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-05,1,1001.9,1005.7,--,31.3,22.1,26.5,58,5.3,南西,,,×,×,,,16.0
2025-08-05,2,1001.9,1005.7,0.0,31.2,22.0,26.4,58,5.5,南西,,,×,×,,,17.2
2025-08-05,3,1003.0,1006.8,0.0,30.0,23.5,28.9,68,8.1,南西,,,×,×,,,8.90
2025-08-05,4,1002.5,1006.3,2.5,27.5,24.6,30.9,84,5.6,南南西,,,×,×,,,10.3
2025-08-05,5,1001.6,1005.4,--,29.8,23.7,29.4,70,5.8,南南西,,,×,×,,,18.7
2025-08-05,6,1002.7,1006.5,--,29.2,24.1,30.0,74,3.6,南西,0.0,,×,×,,,19.7
2025-08-05,7,1002.9,1006.7,0.0,30.8,23.5,28.9,65,6.4,南南西,0.0,,×,×,,,19.5
2025-08-05,8,1002.9,1006.6,--,31.8,23.6,29.2,62,6.1,南西,0.2,,×,×,,,20.0
2025-08-05,9,1002.8,1006.5,--,33.2,23.8,29.5,58,6.4,南西,0.3,,×,×,,,20.0
2025-08-05,10,1003.0,1006.7,--,33.4,23.4,28.8,56,9.2,西南西,0.2,,×,×,,,20.0
2025-08-05,11,1002.8,1006.5,--,35.2,23.2,28.4,50,7.8,西南西,0.7,,×,×,,,20.0
2025-08-05,12,1002.5,1006.2,--,35.0,23.4,28.7,51,5.9,西南西,1.0,,×,×,,,20.0
2025-08-05,13,1002.6,1006.3,--,34.6,22.7,27.5,50,10.1,西南西,0.9,,×,×,,,20.0
2025-08-05,14,1002.7,1006.4,--,33.2,23.2,28.5,56,8.4,西南西,0.1,,×,×,,,20.0
2025-08-05,15,1002.5,1006.2,--,33.4,22.8,27.8,54,6.7,西南西,0.0,,×,×,,,20.0
2025-08-05,16,1002.4,1006.1,--,32.3,24.1,30.0,62,6.1,西南西,0.1,,×,×,,,20.0
2025-08-05,17,1002.6,1006.4,--,31.3,24.7,31.1,68,6.8,西南西,0.1,,×,×,,,20.0
2025-08-05,18,1002.8,1006.6,--,30.6,25.4,32.5,74,6.1,西南西,0.0,,×,×,,,20.0
2025-08-05,19,1003.0,1006.8,--,30.6,25.2,32.1,73,4.3,南西,0.0,,×,×,,,20.0
2025-08-05,20,1003.1,1006.9,1.0,28.7,25.7,33.1,84,5.3,南西,,,×,×,,,20.0
2025-08-05,21,1003.4,1007.2,0.0,28.9,24.9,31.5,79,5.4,南南西,,,×,×,,,20.0
2025-08-05,22,1003.3,1007.1,0.0,28.8,24.6,30.9,78,5.8,南南西,,,×,×,,,20.0
2025-08-05,23,1003.1,1006.9,--,29.3,23.7,29.4,72,6.3,南南西,,,×,×,,,20.0
2025-08-05,24,1002.7,1006.5,--,29.2,23.4,28.8,71,5.3,南西,,,×,×,,,20.0
