date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-22,1,1003.8,1010.1,--,30.5,22.7,27.5,63,2.9,北北西,,,×,×,,,17.1
2025-08-22,2,1003.7,1010.0,--,29.8,23.0,28.1,67,1.9,北東,,,×,×,,,14.9
2025-08-22,3,1003.5,1009.8,--,29.0,23.0,28.1,70,1.0,東北東,,,×,×,,,14.4
2025-08-22,4,1003.8,1010.1,--,28.9,22.9,27.9,70,1.1,北北西,,,×,×,,,14.8
2025-08-22,5,1004.2,1010.6,--,28.2,22.9,27.9,73,1.2,北北東,,0.00,×,×,,,14.4
2025-08-22,6,1004.6,1011.0,--,28.0,23.2,28.4,75,1.3,東北東,0.0,0.07,×,×,,,13.5
2025-08-22,7,1004.9,1011.2,--,29.2,22.9,28.0,69,0.1,静穏,0.9,0.56,×,×,,,12.9
2025-08-22,8,1005.0,1011.3,--,30.9,22.5,27.3,61,0.5,北北西,1.0,1.22,×,×,,,13.8
2025-08-22,9,1005.0,1011.3,--,32.7,22.8,27.7,56,1.1,北北東,1.0,1.98,×,×,,,15.0
2025-08-22,10,1004.9,1011.2,--,33.5,22.3,26.9,52,1.6,南,1.0,2.61,×,×,,,16.5
2025-08-22,11,1004.5,1010.8,--,33.6,21.7,26.0,50,1.8,東南東,0.9,2.85,×,×,,,16.8
2025-08-22,12,1003.7,1009.9,--,35.7,21.6,25.7,44,2.5,南西,0.8,2.86,×,×,,,16.9
2025-08-22,13,1003.1,1009.3,--,35.3,22.3,26.9,47,2.8,南,0.5,1.98,×,×,,,15.1
2025-08-22,14,1002.8,1009.1,0.0,32.2,22.6,27.4,57,4.7,東南東,0.0,0.52,×,×,,,15.2
2025-08-22,15,1002.8,1009.0,0.0,35.2,22.5,27.3,48,2.8,東南東,0.6,1.85,×,×,,,18.2
2025-08-22,16,1002.3,1008.5,--,36.2,23.1,28.3,47,3.3,南東,0.8,1.74,×,×,,,19.4
2025-08-22,17,1002.6,1008.8,--,34.1,21.9,26.2,49,5.1,南,1.0,1.22,×,×,,,20.0
2025-08-22,18,1003.0,1009.3,--,32.8,22.3,26.9,54,5.3,南南東,1.0,0.51,×,×,,,20.0
2025-08-22,19,1003.5,1009.8,--,31.5,22.0,26.4,57,3.9,南南東,0.0,0.04,×,×,,,20.0
2025-08-22,20,1004.2,1010.5,--,30.5,23.4,28.8,66,3.7,南東,,0.00,×,×,,,20.0
2025-08-22,21,1004.7,1011.0,--,29.5,23.9,29.7,72,4.0,南東,,,×,×,,,20.0
2025-08-22,22,1004.7,1011.0,--,29.3,23.3,28.5,70,3.8,南東,,,×,×,,,20.0
2025-08-22,23,1004.8,1011.2,--,28.7,23.2,28.4,72,4.6,南東,,,×,×,,,20.0
2025-08-22,24,1004.9,1011.3,--,28.1,23.3,28.5,75,3.3,南東,,,×,×,,,20.0
