date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-10,1,1002.4,1004.1,7.0,25.8,25.3,32.2,97,2.1,北北東,,,×,×,,,4.59
2025-08-10,2,1001.9,1003.6,6.0,26.0,25.3,32.3,96,1.2,西,,,×,×,,,3.90
2025-08-10,3,1001.7,1003.4,6.0,25.7,25.2,32.0,97,0.9,南西,,,×,×,,,2.05
2025-08-10,4,1000.8,1002.5,2.5,25.8,25.3,32.2,97,2.5,南東,,,×,×,,,10.9
2025-08-10,5,1000.5,1002.2,0.0,25.9,25.2,32.1,96,1.5,東南東,,,×,×,,,20.0
2025-08-10,6,1000.5,1002.2,0.0,26.4,25.5,32.7,95,1.4,南南東,0.0,0.00,×,×,,,20.0
2025-08-10,7,1001.2,1002.9,1.5,28.0,25.2,32.1,85,4.6,南南西,0.0,0.02,×,×,,,6.63
2025-08-10,8,1001.1,1002.8,0.5,28.3,24.9,31.6,82,3.1,南,0.0,0.09,×,×,,,20.0
2025-08-10,9,1001.1,1002.8,0.0,28.2,25.2,32.1,84,1.5,南南西,0.0,0.23,×,×,,,20.0
2025-08-10,10,1001.1,1002.8,0.5,28.5,25.1,31.9,82,2.4,南,0.0,0.12,×,×,,,14.1
2025-08-10,11,1001.3,1003.0,1.5,27.9,25.2,32.0,85,1.8,南,0.0,0.03,×,×,,,13.6
2025-08-10,12,1000.9,1002.6,10.5,26.4,25.9,33.4,97,1.7,東,0.0,0.04,×,×,,,5.69
2025-08-10,13,1000.2,1001.9,4.0,27.3,25.7,33.0,91,2.3,南,0.0,0.08,×,×,,,2.13
2025-08-10,14,999.8,1001.5,27.0,26.5,26.2,33.9,98,1.6,北東,0.0,0.04,×,×,,,1.64
2025-08-10,15,999.5,1001.2,18.0,26.8,26.3,34.2,97,1.3,東南東,0.0,0.07,×,×,,,11.1
2025-08-10,16,998.5,1000.2,0.5,28.5,25.7,33.1,85,3.3,南,0.0,0.25,×,×,,,20.0
2025-08-10,17,999.8,1001.5,0.0,29.0,25.8,33.3,83,2.2,西,0.0,0.07,×,×,,,14.4
2025-08-10,18,1000.7,1002.4,32.5,26.7,26.0,33.6,96,5.1,北西,0.0,0.00,×,×,,,1.35
2025-08-10,19,1001.2,1002.9,53.5,26.6,25.7,33.1,95,2.5,西北西,0.0,0.01,×,×,,,14.0
2025-08-10,20,1001.7,1003.4,0.5,26.7,25.8,33.3,95,1.7,南西,0.0,0.00,×,×,,,12.3
2025-08-10,21,1002.6,1004.3,0.0,26.5,25.5,32.6,94,1.3,西北西,,,×,×,,,20.0
2025-08-10,22,1002.7,1004.4,0.5,26.4,25.7,33.1,96,0.7,南西,,,×,×,,,20.0
2025-08-10,23,1003.1,1004.8,0.0,26.4,25.7,33.1,96,1.5,南東,,,×,×,,,20.0
2025-08-10,24,1002.7,1004.4,0.0,26.2,25.5,32.7,96,2.1,南東,,,×,×,,,20.0
