date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-24,1,1011.4,1013.1,--,28.0,24.0,29.9,79,1.0,南東,,,×,×,,,20.0
2025-08-24,2,1011.2,1012.9,--,27.7,24.4,30.5,82,1.4,南東,,,×,×,,,20.0
2025-08-24,3,1011.0,1012.7,--,27.2,23.9,29.6,82,2.4,南東,,,×,×,,,20.0
2025-08-24,4,1011.1,1012.8,--,26.9,24.0,29.8,84,2.3,南東,,,×,×,,,20.0
2025-08-24,5,1011.2,1012.9,--,26.7,23.8,29.4,84,1.4,南東,,,×,×,,,20.0
2025-08-24,6,1011.7,1013.4,--,26.9,24.0,29.8,84,1.1,南東,0.0,0.01,×,×,,,20.0
2025-08-24,7,1012.2,1013.9,--,27.4,24.5,30.7,84,2.2,南南東,0.7,0.30,×,×,,,20.0
2025-08-24,8,1012.3,1014.0,--,28.9,24.5,30.7,77,2.2,南東,1.0,0.82,×,×,,,20.0
2025-08-24,9,1012.4,1014.1,--,31.2,24.8,31.4,69,1.3,南東,1.0,1.70,×,×,,,20.0
2025-08-24,10,1012.4,1014.1,--,32.5,24.0,29.9,61,1.6,南南西,0.9,2.23,×,×,,,20.0
2025-08-24,11,1012.4,1014.1,--,33.7,25.4,32.5,62,4.1,北,0.8,2.43,×,×,,,20.0
2025-08-24,12,1011.8,1013.5,--,34.3,25.4,32.5,60,5.4,北北西,1.0,3.21,×,×,,,20.0
2025-08-24,13,1011.5,1013.2,--,33.9,25.3,32.3,61,5.1,北北西,1.0,3.29,×,×,,,20.0
2025-08-24,14,1011.0,1012.7,--,33.5,25.8,33.1,64,4.8,北,0.7,2.50,×,×,,,20.0
2025-08-24,15,1010.9,1012.6,--,32.5,25.6,32.8,67,4.9,北北西,0.6,2.22,×,×,,,20.0
2025-08-24,16,1010.8,1012.5,--,30.7,25.1,31.8,72,3.2,南南西,0.0,0.55,×,×,,,20.0
2025-08-24,17,1010.7,1012.4,0.0,30.1,25.4,32.4,76,2.3,南南西,0.0,0.41,×,×,,,20.0
2025-08-24,18,1010.5,1012.2,0.0,30.9,24.1,29.9,67,1.6,西南西,0.0,0.26,×,×,,,20.0
2025-08-24,19,1010.9,1012.6,--,30.0,24.4,30.6,72,1.3,南南西,0.0,0.07,×,×,,,20.0
2025-08-24,20,1011.4,1013.1,--,29.7,24.8,31.3,75,1.9,南西,,0.00,×,×,,,20.0
2025-08-24,21,1011.7,1013.4,--,29.6,24.3,30.3,73,1.9,南西,,,×,×,,,20.0
2025-08-24,22,1011.8,1013.5,--,28.9,24.2,30.3,76,0.9,東南東,,,×,×,,,20.0
2025-08-24,23,1011.7,1013.4,--,29.0,23.9,29.7,74,1.7,南南西,,,×,×,,,20.0
2025-08-24,24,1011.8,1013.5,--,28.6,23.7,29.4,75,2.0,南南東,,,×,×,,,20.0
