date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-31,1,1012.9,1014.1,--,28.7,23.8,29.5,75,2.9,南西,,,×,×,,,20.0
2025-08-31,2,1012.6,1013.8,--,28.7,23.6,29.1,74,3.0,南西,,,×,×,,,20.0
2025-08-31,3,1012.4,1013.6,--,28.5,23.6,29.2,75,1.0,南南西,,,×,×,,,20.0
2025-08-31,4,1012.5,1013.7,--,28.2,23.6,29.1,76,1.8,南西,,,×,×,,,20.0
2025-08-31,5,1012.9,1014.1,--,28.0,23.8,29.5,78,1.4,南南西,,,×,×,,,20.0
2025-08-31,6,1013.4,1014.6,--,27.9,23.9,29.7,79,1.2,南西,0.0,0.02,×,×,,,20.0
2025-08-31,7,1013.4,1014.6,--,28.6,23.7,29.4,75,2.0,南南西,0.9,0.38,×,×,,,20.0
2025-08-31,8,1012.9,1014.1,--,30.6,24.0,29.9,68,2.0,南南西,1.0,1.06,×,×,,,20.0
2025-08-31,9,1012.7,1013.9,--,31.7,23.3,28.5,61,0.6,西南西,1.0,1.77,×,×,,,20.0
2025-08-31,10,1012.1,1013.3,--,33.4,23.4,28.8,56,1.4,東北東,1.0,2.40,×,×,,,20.0
2025-08-31,11,1011.9,1013.1,--,33.4,22.8,27.8,54,3.2,北,1.0,2.84,×,×,,,20.0
2025-08-31,12,1011.4,1012.6,--,34.5,23.5,29.0,53,3.0,北北西,1.0,3.07,×,×,,,20.0
2025-08-31,13,1010.9,1012.1,--,34.7,23.7,29.3,53,3.0,北,1.0,3.07,×,×,,,20.0
2025-08-31,14,1010.4,1011.6,--,34.8,23.8,29.5,53,3.8,北,1.0,2.85,×,×,,,20.0
2025-08-31,15,1009.9,1011.1,--,35.5,23.8,29.5,51,2.7,北,0.8,2.17,×,×,,,20.0
2025-08-31,16,1009.8,1011.0,--,34.9,23.6,29.1,52,2.9,東北東,0.6,1.30,×,×,,,20.0
2025-08-31,17,1010.1,1011.3,--,35.0,23.7,29.3,52,2.8,東北東,0.9,1.07,×,×,,,20.0
2025-08-31,18,1010.3,1011.5,--,33.7,23.7,29.3,56,1.1,南東,0.6,0.45,×,×,,,20.0
2025-08-31,19,1010.3,1011.5,--,32.9,24.7,31.0,62,1.0,南東,0.0,0.02,×,×,,,17.9
2025-08-31,20,1010.3,1011.5,--,32.4,24.5,30.7,63,1.2,北北西,,0.00,×,×,,,20.0
2025-08-31,21,1010.4,1011.6,--,31.6,24.5,30.7,66,0.9,北北西,,,×,×,,,20.0
2025-08-31,22,1010.1,1011.3,--,30.6,24.7,31.2,71,0.8,南南西,,,×,×,,,20.0
2025-08-31,23,1009.7,1010.9,--,30.1,24.3,30.3,71,1.5,西南西,,,×,×,,,20.0
2025-08-31,24,1009.5,1010.7,--,29.2,24.5,30.8,76,2.4,西南西,,,×,×,,,20.0
