date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-31,1,1008.7,1013.7,--,26.7,21.7,25.9,74,1.7,北北西,,,×,×,,,20.0
2025-08-31,2,1008.9,1013.9,--,26.5,21.5,25.6,74,1.5,北,,,×,×,,,20.0
2025-08-31,3,1009.1,1014.1,--,26.1,21.5,25.7,76,1.5,北北東,,,×,×,,,20.0
2025-08-31,4,1009.0,1014.0,--,25.7,21.4,25.4,77,0.4,南,,,×,×,,,20.0
2025-08-31,5,1009.5,1014.5,--,25.7,21.2,25.1,76,1.2,北東,,0.00,×,×,,,20.0
2025-08-31,6,1010.0,1015.0,--,25.9,21.1,25.1,75,1.9,北北東,0.0,0.07,×,×,,,20.0
2025-08-31,7,1010.3,1015.3,--,25.9,20.9,24.7,74,0.7,北北西,0.0,0.23,×,×,,,20.0
2025-08-31,8,1010.5,1015.5,--,26.4,23.1,28.2,82,1.1,東南東,0.0,0.31,×,×,,,20.0
2025-08-31,9,1010.4,1015.4,0.0,26.2,23.1,28.2,83,2.0,東南東,0.0,0.23,×,×,,,20.0
2025-08-31,10,1010.2,1015.2,--,26.1,23.0,28.1,83,4.1,南東,0.0,0.29,×,×,,,20.0
2025-08-31,11,1009.6,1014.6,--,26.9,23.2,28.4,80,2.0,東南東,0.0,0.55,×,×,,,20.0
2025-08-31,12,1009.3,1014.3,--,26.8,23.1,28.2,80,2.8,南東,0.0,0.71,×,×,,,20.0
2025-08-31,13,1008.9,1013.9,--,27.3,24.0,29.8,82,3.3,南東,0.0,0.81,×,×,,,20.0
2025-08-31,14,1008.7,1013.7,--,27.0,23.7,29.2,82,4.3,南東,0.0,1.09,×,×,,,20.0
2025-08-31,15,1008.6,1013.6,--,26.7,23.8,29.4,84,3.9,南東,0.0,0.59,×,×,,,20.0
2025-08-31,16,1008.8,1013.8,--,26.6,24.1,30.0,86,3.7,南東,0.0,0.28,×,×,,,20.0
2025-08-31,17,1008.9,1013.9,--,26.5,24.4,30.5,88,4.3,南東,0.0,0.14,×,×,,,20.0
2025-08-31,18,1009.1,1014.1,0.0,26.6,24.6,31.0,89,3.9,南東,0.0,0.04,×,×,,,20.0
2025-08-31,19,1009.3,1014.3,0.0,26.8,24.7,31.0,88,2.9,南東,0.0,0.00,×,×,,,20.0
2025-08-31,20,1009.7,1014.7,--,26.6,24.5,30.7,88,3.1,南南東,,,×,×,,,20.0
2025-08-31,21,1009.7,1014.7,--,26.5,24.5,30.8,89,3.4,南東,,,×,×,,,20.0
2025-08-31,22,1009.3,1014.3,0.0,26.2,24.8,31.3,92,3.4,南東,,,×,×,,,20.0
2025-08-31,23,1008.6,1013.6,0.0,25.9,25.0,31.8,95,4.2,南東,,,×,×,,,19.5
2025-08-31,24,1008.2,1013.2,0.0,26.1,25.2,32.1,95,4.1,南東,,,×,×,,,14.7
