date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-22,1,1004.8,1010.9,--,29.3,22.0,26.5,65,1.4,西南西,,,×,×,,,20.0
2025-08-22,2,1004.7,1010.8,--,28.3,22.1,26.6,69,2.4,北,,,×,×,,,20.0
2025-08-22,3,1004.6,1010.7,--,27.7,22.2,26.8,72,1.9,北北東,,,×,×,,,20.0
2025-08-22,4,1004.6,1010.7,--,27.2,21.9,26.3,73,3.1,北,,,×,×,,,20.0
2025-08-22,5,1004.5,1010.6,--,26.7,21.9,26.3,75,3.2,北,,,×,×,,,20.0
2025-08-22,6,1004.6,1010.7,--,26.5,21.7,26.0,75,4.9,北北東,0.0,0.01,×,×,,,20.0
2025-08-22,7,1004.9,1011.0,--,26.9,21.9,26.2,74,3.3,北北東,0.8,0.39,×,×,,,20.0
2025-08-22,8,1004.8,1010.9,--,28.4,21.7,25.9,67,2.2,北北東,1.0,1.08,×,×,,,20.0
2025-08-22,9,1004.9,1011.0,--,29.9,21.3,25.3,60,1.9,北北西,0.9,1.56,×,×,,,20.0
2025-08-22,10,1004.5,1010.5,--,31.9,20.8,24.6,52,1.6,東南東,0.8,2.19,×,×,,,20.0
2025-08-22,11,1004.1,1010.1,--,31.8,21.3,25.4,54,2.1,北西,0.2,1.34,×,×,,,20.0
2025-08-22,12,1003.7,1009.7,--,32.2,20.5,24.1,50,1.8,西南西,0.4,1.95,×,×,,,20.0
2025-08-22,13,1003.5,1009.5,0.0,32.4,20.3,23.8,49,1.5,西南西,0.0,0.58,×,×,,,20.0
2025-08-22,14,1002.9,1008.9,--,33.2,20.7,24.4,48,3.1,北北東,0.3,1.89,×,×,,,20.0
2025-08-22,15,1002.4,1008.4,--,33.8,21.3,25.3,48,1.5,南南東,0.9,2.44,×,×,,,20.0
2025-08-22,16,1002.3,1008.3,--,33.6,21.7,26.0,50,3.6,南南西,0.3,1.20,×,×,,,20.0
2025-08-22,17,1002.4,1008.4,--,33.2,22.0,26.5,52,3.3,南西,1.0,1.36,×,×,,,20.0
2025-08-22,18,1002.6,1008.6,--,32.1,21.3,25.4,53,2.2,南南西,0.2,0.41,×,×,,,20.0
2025-08-22,19,1002.8,1008.8,--,32.0,21.8,26.2,55,2.3,南,0.1,0.05,×,×,,,20.0
2025-08-22,20,1003.7,1009.7,--,31.5,22.0,26.4,57,2.4,西南西,,0.00,×,×,,,20.0
2025-08-22,21,1004.2,1010.2,--,31.3,20.9,24.7,54,1.7,西南西,,,×,×,,,20.0
2025-08-22,22,1004.3,1010.3,--,31.0,20.6,24.3,54,2.3,南,,,×,×,,,20.0
2025-08-22,23,1004.3,1010.3,--,30.4,21.5,25.6,59,2.0,西南西,,,×,×,,,20.0
2025-08-22,24,1004.4,1010.5,--,30.0,22.4,27.2,64,1.5,北北東,,,×,×,,,20.0
