date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-14,1,1014.8,1017.7,--,18.4,13.3,15.2,72,2.4,北北東,,,×,×,,,
2022-06-14,2,1014.6,1017.5,--,18.3,14.0,16.0,76,2.9,北東,,,×,×,,,
2022-06-14,3,1014.4,1017.3,0.0,17.7,14.0,16.0,79,3.2,北東,,,×,×,,10,25.0
2022-06-14,4,1014.8,1017.7,--,17.3,13.8,15.8,80,3.4,北東,,0.00,×,×,,,
2022-06-14,5,1015.0,1017.9,--,17.1,13.6,15.6,80,3.7,北北東,0.0,0.01,×,×,,,
2022-06-14,6,1015.3,1018.2,--,17.1,13.6,15.6,80,2.9,北北東,0.0,0.07,×,×,,10,20.0
2022-06-14,7,1015.8,1018.7,--,17.4,13.5,15.5,78,2.4,北東,0.0,0.21,×,×,,,
2022-06-14,8,1015.8,1018.7,--,17.9,14.2,16.2,79,1.9,北東,0.0,0.44,×,×,,,
2022-06-14,9,1016.1,1019.0,--,17.7,13.8,15.8,78,3.6,北北東,0.0,0.36,×,×,,10,20.0
2022-06-14,10,1016.0,1018.9,--,17.8,14.1,16.1,79,3.9,北北東,0.0,0.34,×,×,,,
2022-06-14,11,1015.9,1018.8,--,17.8,13.5,15.5,76,5.1,北東,0.0,0.31,×,×,,,
2022-06-14,12,1015.8,1018.7,0.0,18.0,13.9,15.9,77,3.2,東北東,0.0,0.36,×,×,,10,15.0
2022-06-14,13,1015.6,1018.5,0.0,17.6,13.9,15.9,79,2.5,北東,0.0,0.28,×,×,,,
2022-06-14,14,1015.0,1017.9,--,18.3,13.8,15.8,75,3.2,北東,0.0,0.40,×,×,,,
2022-06-14,15,1015.2,1018.1,0.0,18.0,13.9,15.9,77,3.1,北東,0.0,0.24,×,×,,10,15.0
2022-06-14,16,1015.2,1018.1,0.0,17.9,13.4,15.4,75,2.9,北東,0.0,0.18,×,×,,,
2022-06-14,17,1015.3,1018.2,0.0,17.7,13.0,15.0,74,4.3,北東,0.0,0.12,×,×,,,
2022-06-14,18,1015.2,1018.1,0.0,17.2,13.3,15.3,78,3.7,北東,0.0,0.09,×,×,,10,15.0
2022-06-14,19,1015.0,1017.9,0.0,16.7,13.8,15.8,83,3.8,東北東,0.0,0.01,×,×,,,
2022-06-14,20,1015.4,1018.3,0.0,16.6,14.3,16.2,86,3.2,北東,,0.00,×,×,,,
2022-06-14,21,1015.9,1018.8,0.0,16.5,14.2,16.1,86,2.9,北北東,,,×,×,,10,20.0
2022-06-14,22,1015.5,1018.4,0.0,15.9,14.4,16.4,91,2.4,北,,,×,×,,,
2022-06-14,23,1014.9,1017.8,0.5,15.5,14.6,16.6,94,2.0,北,,,×,×,,,
2022-06-14,24,1014.9,1017.8,0.0,15.4,14.6,16.6,95,2.1,北北西,,,×,×,,,
