date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-29,1,1006.7,1009.5,--,25.8,23.1,28.2,85,1.7,南,,,×,×,,,
2022-06-29,2,1006.4,1009.2,--,25.9,23.4,28.7,86,1.8,南,,,×,×,,,
2022-06-29,3,1006.3,1009.1,--,25.9,23.6,29.1,87,1.8,南,,,×,×,,2,20.0
2022-06-29,4,1006.6,1009.4,--,25.7,22.6,27.4,83,2.6,南南西,,0.00,×,×,,,
2022-06-29,5,1006.7,1009.5,--,26.0,22.9,27.9,83,1.0,西南西,0.0,0.02,×,×,,,
2022-06-29,6,1006.9,1009.7,--,26.3,23.6,29.1,85,1.2,南,0.4,0.29,×,×,,10-,20.0
2022-06-29,7,1006.9,1009.6,--,28.7,23.8,29.5,75,1.4,南,0.9,0.80,×,×,,,
2022-06-29,8,1006.9,1009.6,--,30.9,23.6,29.1,65,2.7,南,1.0,1.69,×,×,,,
2022-06-29,9,1006.6,1009.3,--,31.1,22.4,27.1,60,3.1,南東,1.0,2.42,×,×,,10-,20.0
2022-06-29,10,1006.6,1009.3,--,32.7,24.2,30.2,61,3.4,南東,1.0,3.09,×,×,,,
2022-06-29,11,1006.5,1009.2,--,32.9,23.3,28.5,57,3.8,南南東,1.0,3.47,×,×,,,
2022-06-29,12,1006.1,1008.8,--,34.0,25.1,31.9,60,4.6,南南東,1.0,3.48,×,×,,10-,20.0
2022-06-29,13,1005.5,1008.2,--,34.6,24.5,30.8,56,3.6,南南東,1.0,3.48,×,×,,,
2022-06-29,14,1005.5,1008.2,--,32.9,23.3,28.5,57,4.5,南東,1.0,3.04,×,×,,,
2022-06-29,15,1005.4,1008.1,--,32.9,23.8,29.5,59,4.2,南東,1.0,2.57,×,×,,10-,25.0
2022-06-29,16,1005.0,1007.7,--,32.9,23.3,28.5,57,3.6,南南東,1.0,1.88,×,×,,,
2022-06-29,17,1004.8,1007.5,--,31.9,22.9,27.9,59,4.5,南南東,1.0,1.18,×,×,,,
2022-06-29,18,1005.1,1007.8,--,31.1,22.7,27.6,61,2.7,南東,1.0,0.68,×,×,,9,25.0
2022-06-29,19,1005.6,1008.3,--,29.7,22.4,27.1,65,3.3,南東,0.2,0.17,×,×,,,
2022-06-29,20,1006.0,1008.7,--,28.2,22.4,27.2,71,2.9,南南東,,0.00,×,×,,,
2022-06-29,21,1006.7,1009.4,--,27.0,22.6,27.5,77,2.0,南南東,,,×,×,,10-,25.0
2022-06-29,22,1006.8,1009.6,--,26.2,22.9,27.9,82,2.0,南南東,,,×,×,,,
2022-06-29,23,1007.0,1009.8,--,25.8,23.1,28.2,85,1.6,南南東,,,×,×,,,
2022-06-29,24,1007.3,1010.1,--,25.8,23.1,28.2,85,1.6,南南東,,,×,×,,,
