date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-09,1,1011.7,1014.6,0.0,16.8,15.2,17.2,90,1.4,東,,,×,×,,,
2022-06-09,2,1011.8,1014.7,0.0,16.9,15.4,17.5,91,1.7,北東,,,×,×,,,
2022-06-09,3,1012.2,1015.1,0.0,16.0,15.5,17.6,97,1.3,北北西,,,×,×,,10,3.00
2022-06-09,4,1012.6,1015.5,0.0,16.1,15.8,17.9,98,1.6,北西,,0.00,×,×,,,
2022-06-09,5,1012.9,1015.8,0.0,16.0,15.2,17.3,95,1.7,北北東,0.0,0.01,×,×,,,
2022-06-09,6,1013.0,1015.9,0.0,16.1,15.1,17.2,94,1.9,北,0.0,0.09,×,×,,10,8.00
2022-06-09,7,1013.3,1016.2,0.0,16.4,15.6,17.7,95,1.4,北北東,0.0,0.18,×,×,,,
2022-06-09,8,1013.6,1016.5,0.0,17.0,16.2,18.4,95,1.4,北北西,0.0,0.33,×,×,,,
2022-06-09,9,1013.6,1016.5,--,17.5,15.5,17.6,88,1.4,北北東,0.0,0.52,×,×,,10,15.0
2022-06-09,10,1013.9,1016.8,--,18.0,16.3,18.6,90,1.3,北東,0.0,0.44,×,×,,,
2022-06-09,11,1013.9,1016.8,--,18.5,16.1,18.3,86,2.0,北東,0.0,0.61,×,×,,,
2022-06-09,12,1013.7,1016.5,0.0,20.0,16.7,18.9,81,1.3,北北西,0.1,1.32,×,×,,9,20.0
2022-06-09,13,1012.8,1015.6,0.0,21.2,15.5,17.6,70,2.0,北北東,0.6,2.61,×,×,,,
2022-06-09,14,1012.5,1015.3,--,23.2,16.0,18.2,64,1.3,南東,0.7,2.80,×,×,,,
2022-06-09,15,1012.1,1014.9,--,23.4,16.0,18.1,63,1.6,北東,0.7,2.26,×,×,,4,25.0
2022-06-09,16,1012.0,1014.8,--,23.9,15.7,17.8,60,3.6,東,0.9,2.12,×,×,,,
2022-06-09,17,1012.1,1014.9,--,22.6,15.7,17.8,65,4.9,南東,1.0,1.40,×,×,,,
2022-06-09,18,1012.6,1015.4,--,21.1,16.3,18.5,74,4.2,南南東,0.8,0.72,×,×,,4,25.0
2022-06-09,19,1013.0,1015.8,--,20.3,16.6,18.8,79,3.7,南東,0.0,0.08,×,×,,,
2022-06-09,20,1013.5,1016.3,--,19.9,16.4,18.6,80,4.9,南東,,0.00,×,×,,,
2022-06-09,21,1014.4,1017.2,--,19.6,16.5,18.7,82,3.8,南南東,,,×,×,,9,25.0
2022-06-09,22,1014.3,1017.2,--,19.2,16.4,18.7,84,2.5,南東,,,×,×,,,
2022-06-09,23,1014.4,1017.3,--,19.1,16.7,19.0,86,2.2,東北東,,,×,×,,,
2022-06-09,24,1014.4,1017.3,--,18.9,16.9,19.2,88,2.1,東,,,×,×,,,
