date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-06,1,1006.1,1008.9,0.0,17.9,16.3,18.5,90,3.0,北東,,,×,×,,,
2022-06-06,2,1005.6,1008.4,0.0,17.4,16.3,18.5,93,3.7,北東,,,×,×,,,
2022-06-06,3,1005.3,1008.2,0.5,16.8,16.0,18.2,95,3.5,北東,,,×,×,,10,10.0
2022-06-06,4,1004.0,1006.8,0.0,16.7,16.1,18.3,96,3.7,北東,,0.00,×,×,,,
2022-06-06,5,1002.9,1005.7,0.0,16.7,16.2,18.4,97,3.3,北東,0.0,0.00,×,×,,,
2022-06-06,6,1003.0,1005.8,1.5,16.5,16.0,18.2,97,3.7,北東,0.0,0.02,×,×,,10,6.00
2022-06-06,7,1003.5,1006.4,3.0,16.2,15.7,17.9,97,3.4,北北東,0.0,0.07,×,×,,,
2022-06-06,8,1002.5,1005.4,4.5,16.0,15.7,17.8,98,4.1,東北東,0.0,0.07,×,×,,,
2022-06-06,9,1001.8,1004.7,4.0,16.0,15.5,17.6,97,2.0,北東,0.0,0.21,×,×,,10,5.00
2022-06-06,10,1001.2,1004.0,3.5,16.3,15.8,18.0,97,3.6,東北東,0.0,0.32,×,×,,,
2022-06-06,11,1000.4,1003.2,4.0,16.4,15.9,18.1,97,4.2,北東,0.0,0.38,×,×,,,
2022-06-06,12,999.0,1001.8,6.0,16.7,16.6,18.8,99,2.6,北東,0.0,0.26,×,×,,10,4.00
2022-06-06,13,997.0,999.8,1.5,17.8,17.5,20.0,98,2.6,東北東,0.0,0.38,×,×,,,
2022-06-06,14,996.9,999.7,2.5,17.1,16.6,18.9,97,2.4,東,0.0,0.42,×,×,,,
2022-06-06,15,995.6,998.4,2.5,17.0,16.7,19.0,98,4.1,東,0.0,0.61,×,×,,10,3.00
2022-06-06,16,995.4,998.2,2.5,16.3,15.8,18.0,97,3.0,東南東,0.0,0.37,×,×,,,
2022-06-06,17,994.5,997.3,1.5,16.8,16.5,18.8,98,3.3,東,0.0,0.27,×,×,,,
2022-06-06,18,993.7,996.5,1.5,16.5,16.2,18.4,98,2.1,東北東,0.0,0.07,×,×,,10,4.00
2022-06-06,19,993.4,996.2,0.5,16.5,16.0,18.2,97,3.2,北東,0.0,0.02,×,×,,,
2022-06-06,20,992.5,995.3,1.0,16.4,16.3,18.5,99,2.8,北北東,,0.00,×,×,,,
2022-06-06,21,992.0,994.8,0.5,16.5,16.4,18.6,99,2.3,北北東,,,×,×,,10,8.00
2022-06-06,22,991.8,994.6,0.0,16.5,16.4,18.6,99,1.7,北北西,,,×,×,,,
2022-06-06,23,990.9,993.7,1.5,15.8,15.8,18.0,100,1.9,北北西,,,×,×,,,
2022-06-06,24,990.6,993.4,1.0,15.8,15.8,18.0,100,3.4,北西,,,×,×,,,
