date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-08,1,1006.1,1009.0,--,15.4,13.8,15.7,90,2.1,北北東,,,×,×,,,
2022-06-08,2,1006.2,1009.1,0.0,15.5,13.2,15.1,86,2.6,東北東,,,×,×,,,
2022-06-08,3,1006.6,1009.5,--,15.1,13.1,15.1,88,3.1,北北東,,,×,×,,10,15.0
2022-06-08,4,1007.0,1009.9,--,15.0,12.9,14.8,87,3.7,北北東,,0.00,×,×,,,
2022-06-08,5,1007.9,1010.8,--,15.1,13.3,15.3,89,2.0,北北東,0.0,0.00,×,×,,,
2022-06-08,6,1008.4,1011.3,0.0,14.8,13.0,15.0,89,1.6,東北東,0.0,0.10,×,×,,10,10.0
2022-06-08,7,1009.0,1011.9,--,15.4,13.1,15.0,86,2.5,北東,0.0,0.26,×,×,,,
2022-06-08,8,1009.3,1012.2,0.0,15.9,13.6,15.5,86,1.9,北東,0.0,0.33,×,×,,,
2022-06-08,9,1009.2,1012.1,--,16.9,13.4,15.4,80,2.3,北東,0.0,0.87,×,×,,10,10.0
2022-06-08,10,1009.1,1012.0,--,17.3,13.4,15.4,78,1.4,東北東,0.0,0.90,×,×,,,
2022-06-08,11,1009.1,1011.9,--,18.5,14.6,16.6,78,1.9,北東,0.0,1.08,×,×,,,
2022-06-08,12,1009.1,1012.0,--,17.9,14.0,16.0,78,2.5,東北東,0.0,0.76,×,×,,10,15.0
2022-06-08,13,1008.8,1011.6,--,20.5,15.7,17.8,74,1.3,東南東,0.0,1.26,×,×,,,
2022-06-08,14,1008.8,1011.6,--,18.9,14.8,16.8,77,3.0,北東,0.0,0.65,×,×,,,
2022-06-08,15,1008.6,1011.4,--,19.6,15.1,17.1,75,3.1,東北東,0.1,1.38,×,×,,10-,15.0
2022-06-08,16,1008.6,1011.4,--,19.6,14.6,16.7,73,2.7,東,0.2,1.10,×,×,,,
2022-06-08,17,1008.6,1011.4,--,19.2,14.7,16.7,75,3.4,東北東,0.2,0.87,×,×,,,
2022-06-08,18,1009.5,1012.3,--,18.7,14.8,16.8,78,3.0,東北東,0.3,0.46,×,×,,10-,20.0
2022-06-08,19,1010.1,1013.0,--,18.0,14.3,16.3,79,3.6,東,0.0,0.06,×,×,,,
2022-06-08,20,1010.9,1013.8,--,17.5,14.6,16.6,83,3.1,北北東,,0.00,×,×,,,
2022-06-08,21,1011.4,1014.3,--,17.4,15.0,17.1,86,2.6,北東,,,×,×,,10-,20.0
2022-06-08,22,1011.9,1014.8,--,17.2,15.0,17.1,87,3.2,東北東,,,×,×,,,
2022-06-08,23,1012.1,1015.0,--,17.3,15.1,17.2,87,2.2,北東,,,×,×,,,
2022-06-08,24,1012.1,1015.0,0.0,17.0,15.0,17.1,88,1.5,北東,,,×,×,,,
