date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-06-25,1,1000.5,1003.2,--,26.5,22.6,27.4,79,8.2,南南西,,,×,×,,,
2022-06-25,2,1000.1,1002.8,--,26.4,22.7,27.5,80,8.0,南,,,×,×,,,
2022-06-25,3,1000.4,1003.1,--,26.6,22.7,27.5,79,7.1,南,,,×,×,,0,20.0
2022-06-25,4,1001.0,1003.7,--,26.2,22.9,27.9,82,6.7,南南西,,0.00,×,×,,,
2022-06-25,5,1001.7,1004.4,--,26.1,22.8,27.7,82,5.8,南,0.0,0.03,×,×,,,
2022-06-25,6,1002.4,1005.1,--,27.0,23.1,28.2,79,4.4,南南西,1.0,0.44,×,×,,0+,20.0
2022-06-25,7,1002.9,1005.6,--,29.0,23.4,28.9,72,3.7,南,1.0,1.11,×,×,,,
2022-06-25,8,1003.2,1005.9,--,30.3,23.0,28.1,65,4.2,南西,1.0,1.81,×,×,,,
2022-06-25,9,1003.3,1006.0,--,31.5,22.5,27.3,59,3.7,南,1.0,2.46,×,×,,0+,20.0
2022-06-25,10,1003.4,1006.1,--,32.7,23.4,28.7,58,5.6,南南西,1.0,2.97,×,×,,,
2022-06-25,11,1003.2,1005.9,--,33.3,22.4,27.1,53,7.5,南南西,1.0,3.33,×,×,,,
2022-06-25,12,1002.7,1005.4,--,34.8,23.2,28.4,51,5.8,南,1.0,3.47,×,×,,0+,20.0
2022-06-25,13,1002.3,1005.0,--,34.5,22.9,27.9,51,7.2,南,1.0,3.41,×,×,,,
2022-06-25,14,1002.3,1005.0,--,34.9,22.6,27.4,49,6.2,南南西,1.0,3.13,×,×,,,
2022-06-25,15,1002.1,1004.8,--,34.3,23.0,28.1,52,6.5,南,1.0,2.66,×,×,,0+,20.0
2022-06-25,16,1002.4,1005.1,--,33.3,23.0,28.2,55,5.7,南,1.0,2.05,×,×,,,
2022-06-25,17,1003.0,1005.7,--,32.0,23.3,28.5,60,5.6,南南西,0.7,1.08,×,×,,,
2022-06-25,18,1003.7,1006.4,--,30.6,23.0,28.1,64,4.9,南,0.7,0.49,×,×,,3,20.0
2022-06-25,19,1004.7,1007.4,--,29.6,23.6,29.0,70,4.8,南南西,0.0,0.04,×,×,,,
2022-06-25,20,1005.7,1008.4,--,29.3,23.5,29.0,71,4.2,南南西,,0.00,×,×,,,
2022-06-25,21,1006.5,1009.2,--,28.8,23.0,28.1,71,3.7,南,,,×,×,,3,15.0
2022-06-25,22,1007.5,1010.2,--,28.5,23.2,28.4,73,4.3,南,,,×,×,,,
2022-06-25,23,1007.6,1010.3,--,27.4,23.0,28.1,77,4.2,南南西,,,×,×,,,
2022-06-25,24,1007.8,1010.6,--,26.4,22.7,27.5,80,3.9,南,,,×,×,,,
