date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-10,1,1004.1,1010.7,--,18.3,14.4,16.4,78,2.4,北,,,×,×,,,20.0
2024-10-10,2,1004.2,1010.8,--,17.9,13.6,15.6,76,2.7,北,,,×,×,,,20.0
2024-10-10,3,1004.0,1010.6,--,17.6,13.1,15.1,75,2.8,北,,,×,×,,,20.0
2024-10-10,4,1004.5,1011.1,--,17.5,13.0,15.0,75,2.2,北北西,,,×,×,,,20.0
2024-10-10,5,1004.4,1011.0,--,17.3,12.8,14.8,75,2.2,北北東,,,×,×,,,20.0
2024-10-10,6,1004.6,1011.3,--,16.8,12.4,14.3,75,2.0,北,0.0,0.00,×,×,,,20.0
2024-10-10,7,1005.2,1011.8,--,17.5,12.4,14.4,72,3.2,北,0.0,0.14,×,×,,,20.0
2024-10-10,8,1005.7,1012.3,--,18.2,12.0,14.0,67,1.9,北東,0.0,0.51,×,×,,,20.0
2024-10-10,9,1005.8,1012.4,--,20.3,12.8,14.8,62,2.0,北,0.8,1.49,×,×,,,20.0
2024-10-10,10,1005.4,1011.9,--,21.3,11.9,13.9,55,2.3,北,1.0,2.24,×,×,,,20.0
2024-10-10,11,1005.0,1011.5,--,23.0,12.6,14.6,52,2.2,北北西,1.0,2.62,×,×,,,20.0
2024-10-10,12,1004.1,1010.6,--,24.1,12.4,14.4,48,1.4,北西,1.0,2.78,×,×,,,20.0
2024-10-10,13,1003.5,1010.0,--,24.4,12.7,14.7,48,1.7,北,1.0,2.59,×,×,,,20.0
2024-10-10,14,1003.3,1009.7,--,26.3,13.8,15.7,46,2.3,南西,1.0,2.28,×,×,,,20.0
2024-10-10,15,1003.4,1009.8,--,25.8,13.0,15.0,45,2.0,西,0.9,1.63,×,×,,,20.0
2024-10-10,16,1003.4,1009.9,--,24.2,12.8,14.8,49,2.0,西,0.6,0.94,×,×,,,20.0
2024-10-10,17,1003.7,1010.2,--,24.3,13.2,15.2,50,2.7,西北西,0.7,0.36,×,×,,,20.0
2024-10-10,18,1004.3,1010.8,--,22.8,12.7,14.7,53,4.8,西北西,0.2,0.03,×,×,,,20.0
2024-10-10,19,1004.9,1011.4,--,21.4,12.5,14.5,57,3.1,北西,,,×,×,,,20.0
2024-10-10,20,1005.5,1012.1,--,20.7,12.7,14.7,60,3.3,北西,,,×,×,,,20.0
2024-10-10,21,1005.7,1012.3,--,19.9,12.7,14.6,63,3.4,北北西,,,×,×,,,20.0
2024-10-10,22,1006.1,1012.7,--,19.6,12.4,14.4,63,2.8,北北西,,,×,×,,,20.0
2024-10-10,23,1006.1,1012.7,--,18.9,12.4,14.4,66,3.0,北北西,,,×,×,,,20.0
2024-10-10,24,1006.1,1012.7,--,18.6,12.1,14.1,66,2.5,北北西,,,×,×,,,20.0
