date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-03,1,1007.9,1014.4,--,24.9,19.5,22.7,72,0.9,東北東,,,×,×,,,18.6
2024-10-03,2,1008.2,1014.7,--,24.7,19.5,22.7,73,0.6,東南東,,,×,×,,,16.7
2024-10-03,3,1008.2,1014.7,--,24.7,19.3,22.4,72,0.9,東北東,,,×,×,,,17.8
2024-10-03,4,1008.4,1014.9,--,24.6,19.7,22.9,74,0.8,北北東,,,×,×,,,14.3
2024-10-03,5,1008.8,1015.3,0.0,24.2,20.3,23.9,79,0.6,北北東,,,×,×,,,13.2
2024-10-03,6,1009.4,1015.9,--,24.4,19.9,23.2,76,0.6,北東,0.0,0.00,×,×,,,14.4
2024-10-03,7,1009.9,1016.4,0.0,24.1,19.6,22.8,76,1.6,東南東,0.0,0.12,×,×,,,13.4
2024-10-03,8,1009.9,1016.4,0.0,25.8,19.2,22.3,67,1.9,東南東,0.0,0.53,×,×,,,18.3
2024-10-03,9,1010.2,1016.7,0.0,25.7,18.9,21.8,66,3.5,南東,0.0,0.54,×,×,,,18.1
2024-10-03,10,1010.0,1016.5,0.0,25.4,20.7,24.3,75,4.0,南東,0.0,0.33,×,×,,,16.4
2024-10-03,11,1009.8,1016.3,0.5,23.5,22.0,26.4,91,2.5,東南東,0.0,0.18,×,×,,,9.27
2024-10-03,12,1008.8,1015.3,1.5,23.3,21.9,26.3,92,4.5,南東,0.0,0.13,×,×,,,3.11
2024-10-03,13,1007.9,1014.4,3.0,23.1,22.1,26.6,94,4.0,東南東,0.0,0.10,×,×,,,3.38
2024-10-03,14,1007.3,1013.8,6.0,22.8,22.3,26.9,97,4.0,東南東,0.0,0.22,×,×,,,2.90
2024-10-03,15,1007.5,1014.0,3.0,23.7,23.4,28.7,98,4.6,南東,0.0,0.22,×,×,,,8.93
2024-10-03,16,1007.6,1014.1,0.5,25.0,24.2,30.1,95,6.0,南南東,0.0,0.35,×,×,,,14.5
2024-10-03,17,1007.9,1014.4,0.5,24.4,23.7,29.3,96,5.9,南南東,0.0,0.11,×,×,,,9.27
2024-10-03,18,1008.1,1014.6,1.0,23.7,23.0,28.1,96,6.0,南南東,0.0,0.01,×,×,,,9.22
2024-10-03,19,1008.7,1015.2,0.5,23.6,23.3,28.6,98,5.3,南東,,0.00,×,×,,,14.2
2024-10-03,20,1009.2,1015.7,1.0,23.8,23.5,28.9,98,4.8,南東,,,×,×,,,7.90
2024-10-03,21,1009.4,1015.9,0.0,24.1,23.6,29.1,97,4.5,南南東,,,×,×,,,20.0
2024-10-03,22,1010.0,1016.5,0.0,24.6,24.1,30.0,97,5.1,南南東,,,×,×,,,12.9
2024-10-03,23,1010.1,1016.6,--,24.9,24.4,30.6,97,3.7,南南東,,,×,×,,,10.3
2024-10-03,24,1010.5,1017.0,--,24.9,24.4,30.6,97,2.3,南南東,,,×,×,,,10.0
