date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-17,1,1017.7,1022.9,--,16.4,14.4,16.4,88,3.8,北北西,,,×,×,,,20.0
2024-10-17,2,1017.9,1023.2,--,15.6,14.1,16.1,91,1.1,北北西,,,×,×,,,20.0
2024-10-17,3,1018.1,1023.4,--,15.7,14.4,16.4,92,1.7,北西,,,×,×,,,20.0
2024-10-17,4,1018.2,1023.4,--,16.0,14.0,16.0,88,2.3,北西,,,×,×,,,20.0
2024-10-17,5,1018.5,1023.8,--,15.8,13.8,15.8,88,2.8,北西,,,×,×,,,20.0
2024-10-17,6,1019.0,1024.3,--,15.6,13.5,15.4,87,2.6,北北西,0.0,0.00,×,×,,,20.0
2024-10-17,7,1019.6,1024.9,--,15.1,13.1,15.1,88,2.4,北北西,0.5,0.27,×,×,,,20.0
2024-10-17,8,1020.0,1025.2,--,16.8,13.2,15.1,79,1.2,北北西,1.0,0.99,×,×,,,20.0
2024-10-17,9,1020.2,1025.4,--,18.5,13.8,15.8,74,2.3,北,1.0,1.61,×,×,,,20.0
2024-10-17,10,1019.8,1025.0,--,20.6,14.5,16.5,68,1.2,北北東,1.0,2.10,×,×,,,20.0
2024-10-17,11,1018.9,1024.0,--,21.6,13.8,15.7,61,1.2,東南東,1.0,2.35,×,×,,,20.0
2024-10-17,12,1018.2,1023.3,--,22.8,14.9,16.9,61,1.8,北東,0.9,2.38,×,×,,,20.0
2024-10-17,13,1017.5,1022.6,--,23.1,14.9,17.0,60,2.3,南東,0.7,1.96,×,×,,,20.0
2024-10-17,14,1017.3,1022.4,--,23.0,15.3,17.4,62,2.8,南東,0.8,1.63,×,×,,,20.0
2024-10-17,15,1017.7,1022.8,--,22.4,15.0,17.1,63,2.6,南東,1.0,1.30,×,×,,,20.0
2024-10-17,16,1018.2,1023.3,--,21.6,15.5,17.5,68,2.6,南南東,0.8,0.64,×,×,,,20.0
2024-10-17,17,1018.7,1023.9,--,20.7,14.6,16.6,68,2.6,南東,0.3,0.17,×,×,,,20.0
2024-10-17,18,1019.5,1024.7,--,20.4,14.8,16.8,70,2.3,南南東,,0.00,×,×,,,20.0
2024-10-17,19,1020.3,1025.5,--,19.6,13.1,15.1,66,1.6,東北東,,,×,×,,,20.0
2024-10-17,20,1020.5,1025.7,--,18.5,13.4,15.3,72,2.5,北北西,,,×,×,,,20.0
2024-10-17,21,1020.7,1025.9,--,18.2,12.9,14.8,71,1.8,北,,,×,×,,,20.0
2024-10-17,22,1020.9,1026.1,--,17.4,11.7,13.7,69,2.4,北北西,,,×,×,,,20.0
2024-10-17,23,1020.6,1025.8,--,16.9,11.6,13.7,71,2.5,北北西,,,×,×,,,20.0
2024-10-17,24,1020.8,1026.1,--,16.4,12.4,14.4,77,2.9,北北西,,,×,×,,,20.0
