date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-15,1,1017.2,1023.9,--,19.4,14.2,16.2,72,1.5,北東,,,×,×,,,20.0
2024-10-15,2,1016.9,1023.6,--,19.2,14.0,16.0,72,1.7,東北東,,,×,×,,,19.9
2024-10-15,3,1016.6,1023.3,--,19.3,14.1,16.1,72,0.8,東北東,,,×,×,,,20.0
2024-10-15,4,1016.1,1022.8,0.0,19.6,14.0,16.0,70,1.2,北東,,,×,×,,,20.0
2024-10-15,5,1016.4,1023.1,--,19.6,14.2,16.2,71,1.6,北西,,,×,×,,,20.0
2024-10-15,6,1016.5,1023.2,--,19.6,14.0,16.0,70,1.8,北,0.0,0.00,×,×,,,20.0
2024-10-15,7,1016.6,1023.3,--,19.8,14.4,16.4,71,1.1,北北西,0.0,0.06,×,×,,,18.9
2024-10-15,8,1017.3,1023.9,--,20.4,14.5,16.5,69,2.2,北西,0.0,0.21,×,×,,,19.2
2024-10-15,9,1017.3,1023.9,0.0,20.6,14.3,16.3,67,2.3,北西,0.0,0.42,×,×,,,18.7
2024-10-15,10,1017.1,1023.7,0.0,21.8,14.7,16.7,64,1.5,北,0.0,0.53,×,×,,,19.1
2024-10-15,11,1016.3,1022.9,--,22.7,14.8,16.8,61,2.2,北北西,0.0,0.74,×,×,,,17.9
2024-10-15,12,1015.8,1022.4,--,23.2,15.0,17.1,60,2.0,北西,0.0,0.70,×,×,,,19.2
2024-10-15,13,1014.4,1020.9,--,24.8,15.4,17.5,56,2.2,北北西,0.1,1.11,×,×,,,18.6
2024-10-15,14,1014.2,1020.7,--,24.7,15.6,17.7,57,1.8,北西,0.1,0.96,×,×,,,18.2
2024-10-15,15,1014.2,1020.7,--,24.0,16.8,19.1,64,4.1,西北西,0.1,0.82,×,×,,,16.5
2024-10-15,16,1014.2,1020.8,--,23.1,16.4,18.7,66,2.1,北西,0.0,0.32,×,×,,,18.7
2024-10-15,17,1014.2,1020.8,--,22.6,16.6,18.9,69,2.7,北西,0.0,0.14,×,×,,,17.6
2024-10-15,18,1014.6,1021.2,--,22.4,16.2,18.4,68,2.2,北西,0.0,0.00,×,×,,,17.8
2024-10-15,19,1014.8,1021.4,--,22.2,16.3,18.5,69,2.3,北北西,,,×,×,,,17.9
2024-10-15,20,1014.8,1021.4,0.0,22.2,16.5,18.7,70,1.7,北北西,,,×,×,,,17.7
2024-10-15,21,1015.0,1021.6,0.0,22.4,16.4,18.7,69,1.8,西,,,×,×,,,17.0
2024-10-15,22,1015.4,1022.0,0.0,20.4,18.4,21.1,88,2.2,北北西,,,×,×,,,4.96
2024-10-15,23,1015.1,1021.7,0.5,20.1,18.9,21.9,93,2.7,北東,,,×,×,,,8.89
2024-10-15,24,1015.2,1021.8,0.0,20.3,18.6,21.4,90,1.9,北北東,,,×,×,,,12.5
