date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-20,1,1013.5,1018.8,--,13.6,4.2,8.3,53,14.9,北西,,,×,×,,,20.0
2024-10-20,2,1015.8,1021.1,--,12.9,3.0,7.6,51,6.1,北西,,,×,×,,,20.0
2024-10-20,3,1016.7,1022.0,--,12.0,3.5,7.9,56,7.3,北北西,,,×,×,,,20.0
2024-10-20,4,1018.4,1023.7,--,11.6,3.4,7.8,57,5.7,北北西,,,×,×,,,20.0
2024-10-20,5,1019.9,1025.2,--,11.5,2.5,7.3,54,7.8,北北西,,,×,×,,,20.0
2024-10-20,6,1021.2,1026.6,--,11.1,3.2,7.7,58,7.4,北北西,0.0,0.00,×,×,,,20.0
2024-10-20,7,1023.1,1028.5,--,11.2,3.5,7.8,59,5.5,北北西,0.1,0.15,×,×,,,20.0
2024-10-20,8,1024.2,1029.6,--,11.7,3.7,8.0,58,4.0,北北西,0.5,0.76,×,×,,,20.0
2024-10-20,9,1024.5,1029.8,--,13.3,3.7,7.9,52,4.7,北北西,0.7,1.47,×,×,,,20.0
2024-10-20,10,1024.3,1029.6,0.0,13.8,3.9,8.0,51,6.9,北,0.7,1.80,×,×,,,20.0
2024-10-20,11,1024.3,1029.6,--,15.1,3.9,8.1,47,6.8,北北西,1.0,2.52,×,×,,,20.0
2024-10-20,12,1024.2,1029.5,--,14.7,2.9,7.5,45,7.4,北北西,0.9,2.31,×,×,,,20.0
2024-10-20,13,1024.4,1029.7,--,15.1,2.6,7.4,43,7.0,北北西,0.9,2.19,×,×,,,20.0
2024-10-20,14,1024.8,1030.1,--,16.0,4.4,8.4,46,3.9,北西,1.0,2.09,×,×,,,20.0
2024-10-20,15,1025.4,1030.7,--,15.1,3.6,7.9,46,4.2,北北西,0.7,1.06,×,×,,,20.0
2024-10-20,16,1025.9,1031.2,--,14.1,3.3,7.7,48,5.5,北北西,1.0,0.80,×,×,,,20.0
2024-10-20,17,1026.6,1032.0,--,13.0,4.4,8.4,56,3.0,北北西,0.5,0.16,×,×,,,20.0
2024-10-20,18,1027.8,1033.2,--,12.1,3.6,7.9,56,3.5,北西,,0.00,×,×,,,20.0
2024-10-20,19,1028.1,1033.5,--,12.1,3.1,7.6,54,4.5,北西,,,×,×,,,20.0
2024-10-20,20,1028.7,1034.1,--,10.7,4.2,8.2,64,2.9,北,,,×,×,,,20.0
2024-10-20,21,1028.9,1034.3,--,10.6,4.1,8.2,64,1.9,西北西,,,×,×,,,20.0
2024-10-20,22,1029.0,1034.4,--,9.6,4.6,8.5,71,1.7,北北西,,,×,×,,,20.0
2024-10-20,23,1028.8,1034.2,--,9.9,3.9,8.1,66,1.2,北西,,,×,×,,,20.0
2024-10-20,24,1029.2,1034.7,--,7.4,4.4,8.3,81,2.5,北西,,,×,×,,,20.0
