date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-13,1,1017.5,1020.7,0.0,14.8,12.5,14.5,86,1.3,南南西,,,×,×,,,20.0
2024-10-13,2,1017.5,1020.7,0.0,14.2,12.9,14.9,92,2.0,西南西,,,×,×,,,20.0
2024-10-13,3,1017.6,1020.7,0.0,16.5,10.4,12.6,67,3.8,西北西,,,×,×,,,20.0
2024-10-13,4,1018.5,1021.6,--,16.4,9.1,11.6,62,4.7,北西,,,×,×,,,20.0
2024-10-13,5,1019.3,1022.4,--,15.6,7.1,10.1,57,5.2,北西,,,×,×,,,20.0
2024-10-13,6,1020.0,1023.2,--,15.2,4.9,8.6,50,3.6,西北西,0.0,0.01,×,×,,,20.0
2024-10-13,7,1020.5,1023.7,--,15.1,5.1,8.8,51,4.6,西,0.6,0.24,×,×,,,20.0
2024-10-13,8,1020.9,1024.0,--,16.4,3.8,8.0,43,6.1,北西,0.4,0.65,×,×,,,20.0
2024-10-13,9,1021.3,1024.4,--,17.1,2.3,7.2,37,6.2,北西,1.0,1.53,×,×,,,20.0
2024-10-13,10,1021.3,1024.4,--,16.9,1.8,6.9,36,8.0,北西,1.0,2.00,×,×,,,20.0
2024-10-13,11,1021.1,1024.2,--,17.1,1.5,6.8,35,9.4,北西,1.0,2.29,×,×,,,20.0
2024-10-13,12,1020.7,1023.8,--,17.2,2.4,7.3,37,7.6,北北西,1.0,2.34,×,×,,,20.0
2024-10-13,13,1020.7,1023.8,--,17.0,3.7,7.9,41,8.4,北西,1.0,2.18,×,×,,,20.0
2024-10-13,14,1020.9,1024.0,--,16.9,3.2,7.7,40,7.9,北北西,1.0,1.83,×,×,,,20.0
2024-10-13,15,1021.2,1024.3,--,16.5,3.6,7.9,42,7.4,北北西,1.0,1.32,×,×,,,20.0
2024-10-13,16,1021.7,1024.9,--,15.7,4.7,8.6,48,6.9,北北西,1.0,0.71,×,×,,,20.0
2024-10-13,17,1022.3,1025.5,--,15.2,5.7,9.2,53,4.2,北北西,0.5,0.15,×,×,,,20.0
2024-10-13,18,1023.0,1026.2,--,14.5,5.9,9.2,56,3.5,西北西,,0.00,×,×,,,20.0
2024-10-13,19,1023.4,1026.6,--,13.5,5.9,9.3,60,3.1,西北西,,,×,×,,,20.0
2024-10-13,20,1024.2,1027.4,--,13.1,5.5,9.0,60,2.5,西北西,,,×,×,,,20.0
2024-10-13,21,1024.6,1027.8,--,11.6,5.9,9.3,68,1.0,西北西,,,×,×,,,20.0
2024-10-13,22,1024.9,1028.1,--,11.1,6.3,9.5,72,1.1,南南東,,,×,×,,,20.0
2024-10-13,23,1025.1,1028.3,--,10.1,5.9,9.3,75,1.6,南南東,,,×,×,,,20.0
2024-10-13,24,1025.2,1028.4,--,9.7,5.9,9.3,77,1.2,南南東,,,×,×,,,20.0
