date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-18,1,1015.8,1022.3,--,23.8,20.7,24.5,83,1.3,北北東,,,×,×,,,14.7
2024-10-18,2,1015.7,1022.3,--,23.4,20.7,24.5,85,0.7,北北東,,,×,×,,,14.7
2024-10-18,3,1015.1,1021.7,--,23.1,20.4,24.0,85,1.7,北東,,,×,×,,,14.8
2024-10-18,4,1014.8,1021.4,--,22.8,20.0,23.3,84,1.0,北東,,,×,×,,,16.2
2024-10-18,5,1014.8,1021.4,--,22.1,20.0,23.4,88,2.0,南南東,,,×,×,,,15.1
2024-10-18,6,1015.4,1022.0,--,22.5,20.4,24.0,88,0.6,北北東,0.0,0.00,×,×,,,14.5
2024-10-18,7,1015.6,1022.2,--,23.0,19.4,22.5,80,1.5,北,0.1,0.12,×,×,,,17.2
2024-10-18,8,1016.0,1022.6,--,23.5,19.5,22.6,78,1.5,北,0.1,0.42,×,×,,,15.9
2024-10-18,9,1015.9,1022.4,--,24.0,19.5,22.7,76,0.6,南南西,0.0,0.52,×,×,,,13.9
2024-10-18,10,1015.7,1022.2,--,25.2,20.2,23.7,74,0.7,南,0.0,0.86,×,×,,,15.0
2024-10-18,11,1015.3,1021.8,--,26.2,19.8,23.1,68,1.5,南,0.0,0.97,×,×,,,15.3
2024-10-18,12,1014.2,1020.7,--,26.1,19.0,22.0,65,2.0,東南東,0.0,1.09,×,×,,,20.0
2024-10-18,13,1013.3,1019.8,0.0,26.6,19.5,22.6,65,1.7,南東,0.0,1.02,×,×,,,20.0
2024-10-18,14,1012.6,1019.1,0.0,26.8,19.7,22.9,65,3.0,南東,0.0,0.78,×,×,,,20.0
2024-10-18,15,1012.2,1018.6,0.0,27.4,19.2,22.3,61,4.2,南南東,0.0,0.92,×,×,,,20.0
2024-10-18,16,1012.0,1018.4,--,26.8,19.4,22.6,64,3.8,南南東,0.0,0.40,×,×,,,20.0
2024-10-18,17,1012.0,1018.5,0.0,26.5,19.6,22.9,66,2.9,南南東,0.0,0.09,×,×,,,20.0
2024-10-18,18,1012.4,1018.9,0.0,26.0,19.9,23.2,69,3.1,南南東,0.0,0.00,×,×,,,20.0
2024-10-18,19,1012.7,1019.2,0.0,22.9,21.7,26.0,93,2.1,南東,,,×,×,,,5.42
2024-10-18,20,1012.0,1018.5,0.0,23.1,21.9,26.3,93,1.2,東南東,,,×,×,,,19.7
2024-10-18,21,1011.8,1018.3,--,23.1,21.4,25.4,90,1.9,南東,,,×,×,,,20.0
2024-10-18,22,1011.6,1018.1,--,23.0,21.5,25.6,91,1.3,南東,,,×,×,,,20.0
2024-10-18,23,1011.3,1017.8,0.0,23.2,21.3,25.3,89,1.9,南東,,,×,×,,,20.0
2024-10-18,24,1010.6,1017.1,0.0,23.2,21.1,25.0,88,1.9,南東,,,×,×,,,20.0
