date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-19,1,1010.3,1015.5,--,18.5,18.5,21.3,100,1.1,南南東,,,×,×,,,1.80
2024-10-19,2,1009.0,1014.2,--,18.5,18.5,21.3,100,1.3,東南東,,,×,×,,,2.82
2024-10-19,3,1008.1,1013.2,--,18.7,18.7,21.6,100,3.3,南南東,,,×,×,,,3.67
2024-10-19,4,1007.2,1012.3,--,18.9,18.9,21.8,100,4.5,南南東,,,×,×,,,5.84
2024-10-19,5,1006.3,1011.4,--,20.1,19.8,23.1,98,5.1,南,,,×,×,,,20.0
2024-10-19,6,1005.7,1010.8,--,20.6,19.8,23.1,95,3.8,南南西,0.0,0.01,×,×,,,20.0
2024-10-19,7,1005.6,1010.7,--,21.1,19.9,23.3,93,2.3,南南東,0.0,0.18,×,×,,,20.0
2024-10-19,8,1005.0,1010.0,--,23.3,20.1,23.5,82,3.1,南,0.6,0.71,×,×,,,20.0
2024-10-19,9,1004.2,1009.2,--,25.2,20.7,24.4,76,7.8,南南西,1.0,1.39,×,×,,,20.0
2024-10-19,10,1004.0,1009.0,--,25.6,20.8,24.6,75,6.7,南,0.7,1.47,×,×,,,20.0
2024-10-19,11,1003.9,1008.9,--,25.0,20.5,24.1,76,4.2,南西,0.0,0.28,×,×,,,20.0
2024-10-19,12,1002.2,1007.2,0.0,26.8,21.1,25.0,71,1.8,南南西,0.4,1.25,×,×,,,20.0
2024-10-19,13,1001.6,1006.6,0.0,26.7,20.8,24.5,70,3.2,南南西,0.0,0.74,×,×,,,20.0
2024-10-19,14,1001.1,1006.1,0.0,26.4,20.0,23.4,68,5.0,南西,0.0,0.32,×,×,,,20.0
2024-10-19,15,1000.6,1005.5,--,26.8,18.7,21.5,61,4.6,南西,0.0,0.20,×,×,,,20.0
2024-10-19,16,1001.6,1006.6,--,25.9,19.3,22.4,67,2.3,南,0.0,0.10,×,×,,,20.0
2024-10-19,17,1002.9,1007.9,0.0,23.1,18.6,21.5,76,5.3,北北西,0.0,0.02,×,×,,,20.0
2024-10-19,18,1004.8,1009.9,0.0,22.4,15.8,17.9,66,5.4,西北西,,0.00,×,×,,,20.0
2024-10-19,19,1006.5,1011.6,0.0,21.7,14.6,16.6,64,4.6,西北西,,,×,×,,,20.0
2024-10-19,20,1007.6,1012.7,--,20.6,12.3,14.3,59,8.5,西北西,,,×,×,,,20.0
2024-10-19,21,1009.2,1014.3,--,18.9,10.2,12.4,57,8.1,西北西,,,×,×,,,20.0
2024-10-19,22,1010.0,1015.2,--,17.2,8.1,10.8,55,11.3,北西,,,×,×,,,20.0
2024-10-19,23,1010.3,1015.5,--,15.8,7.8,10.6,59,11.5,北西,,,×,×,,,20.0
2024-10-19,24,1011.3,1016.5,--,14.7,6.5,9.7,58,11.1,北西,,,×,×,,,20.0
