date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-01,1,1008.1,1011.2,--,15.8,11.6,13.6,76,4.4,南東,,,×,×,,,20.0
2024-10-01,2,1008.1,1011.2,--,16.2,12.4,14.4,78,3.3,南東,,,×,×,,,20.0
2024-10-01,3,1007.3,1010.4,--,16.3,13.4,15.4,83,5.6,南東,,,×,×,,,20.0
2024-10-01,4,1007.3,1010.4,--,16.4,13.5,15.5,83,4.8,南東,,,×,×,,,20.0
2024-10-01,5,1007.3,1010.4,--,15.6,12.9,14.9,84,2.0,南南東,,0.00,×,×,,,20.0
2024-10-01,6,1007.5,1010.6,--,16.0,13.9,15.8,87,3.5,南東,0.1,0.03,×,×,,,20.0
2024-10-01,7,1007.6,1010.7,--,17.6,14.7,16.7,83,3.8,南東,1.0,0.45,×,×,,,20.0
2024-10-01,8,1007.8,1010.9,--,19.7,15.4,17.4,76,3.2,南東,1.0,1.09,×,×,,,20.0
2024-10-01,9,1007.4,1010.4,--,22.4,15.0,17.1,63,3.1,東南東,1.0,1.71,×,×,,,20.0
2024-10-01,10,1007.0,1010.0,--,22.7,14.6,16.6,60,2.4,南,0.7,1.82,×,×,,,20.0
2024-10-01,11,1006.3,1009.3,--,23.2,14.2,16.2,57,1.2,南西,0.6,1.72,×,×,,,20.0
2024-10-01,12,1005.6,1008.6,--,24.7,12.6,14.6,47,3.5,西南西,0.9,2.36,×,×,,,20.0
2024-10-01,13,1004.9,1007.9,--,25.4,14.2,16.2,50,1.5,南,1.0,2.43,×,×,,,20.0
2024-10-01,14,1004.5,1007.5,--,26.2,13.3,15.3,45,4.0,西南西,0.9,2.04,×,×,,,20.0
2024-10-01,15,1004.8,1007.8,--,24.8,12.7,14.7,47,4.2,西南西,1.0,1.61,×,×,,,20.0
2024-10-01,16,1004.8,1007.8,--,23.8,12.5,14.5,49,3.1,南南西,1.0,0.94,×,×,,,20.0
2024-10-01,17,1004.8,1007.8,--,22.7,12.4,14.3,52,2.9,南,0.3,0.17,×,×,,,20.0
2024-10-01,18,1005.1,1008.1,--,20.6,15.6,17.7,73,3.7,南南東,0.0,0.01,×,×,,,20.0
2024-10-01,19,1004.8,1007.9,--,20.0,15.9,18.0,77,3.9,南南東,,,×,×,,,20.0
2024-10-01,20,1004.9,1008.0,--,19.9,16.2,18.4,79,4.5,南,,,×,×,,,20.0
2024-10-01,21,1004.3,1007.4,--,19.7,16.6,18.8,82,2.4,南東,,,×,×,,,20.0
2024-10-01,22,1003.6,1006.7,--,19.7,16.2,18.4,80,5.0,南東,,,×,×,,,20.0
2024-10-01,23,1002.9,1005.9,--,19.6,15.9,18.0,79,3.2,南東,,,×,×,,,20.0
2024-10-01,24,1002.6,1005.6,--,19.6,15.1,17.1,75,2.3,南,,,×,×,,,20.0
