date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-20,1,1011.0,1017.6,--,19.2,14.7,16.7,75,5.9,北西,,,×,×,,,20.0
2024-10-20,2,1011.8,1018.5,--,18.5,14.0,16.0,75,6.0,北西,,,×,×,,,20.0
2024-10-20,3,1012.2,1018.9,--,18.2,12.7,14.6,70,5.9,北北西,,,×,×,,,20.0
2024-10-20,4,1012.7,1019.4,--,17.7,12.2,14.2,70,5.8,北西,,,×,×,,,20.0
2024-10-20,5,1013.5,1020.2,--,17.6,11.0,13.1,65,7.1,北北西,,,×,×,,,20.0
2024-10-20,6,1014.6,1021.3,--,17.4,11.0,13.1,66,5.0,北北西,,0.00,×,×,,,20.0
2024-10-20,7,1015.8,1022.5,--,17.5,9.7,12.0,60,5.9,北,0.8,0.22,×,×,,,20.0
2024-10-20,8,1016.9,1023.6,--,17.5,7.0,10.0,50,8.7,北北西,1.0,0.87,×,×,,,20.0
2024-10-20,9,1017.6,1024.3,--,18.4,7.2,10.2,48,8.3,北北西,1.0,1.58,×,×,,,20.0
2024-10-20,10,1017.6,1024.3,--,19.7,7.5,10.3,45,6.8,北北西,1.0,2.17,×,×,,,20.0
2024-10-20,11,1017.8,1024.4,--,21.0,8.0,10.7,43,4.7,北,1.0,2.55,×,×,,,20.0
2024-10-20,12,1017.8,1024.4,--,20.9,8.2,10.9,44,4.9,北北西,0.4,1.76,×,×,,,20.0
2024-10-20,13,1017.6,1024.2,--,21.7,8.9,11.4,44,3.4,北北西,0.0,1.31,×,×,,,20.0
2024-10-20,14,1017.7,1024.3,--,21.8,7.6,10.4,40,3.1,北北西,0.1,1.21,×,×,,,20.0
2024-10-20,15,1018.2,1024.8,--,22.1,7.5,10.4,39,3.4,北,0.2,1.06,×,×,,,20.0
2024-10-20,16,1018.7,1025.3,--,21.5,9.1,11.5,45,1.1,北西,0.0,0.47,×,×,,,20.0
2024-10-20,17,1019.4,1026.0,--,21.3,8.2,10.9,43,1.4,北北東,0.0,0.15,×,×,,,20.0
2024-10-20,18,1020.5,1027.2,--,19.4,11.2,13.3,59,1.0,北北東,0.0,0.00,×,×,,,20.0
2024-10-20,19,1021.3,1028.0,--,18.3,14.4,16.4,78,2.2,東南東,,,×,×,,,20.0
2024-10-20,20,1022.0,1028.7,--,17.7,14.0,16.0,79,3.1,南南東,,,×,×,,,20.0
2024-10-20,21,1022.6,1029.4,--,17.4,13.3,15.3,77,2.6,南南東,,,×,×,,,20.0
2024-10-20,22,1022.8,1029.6,--,16.8,13.0,14.9,78,1.6,南東,,,×,×,,,20.0
2024-10-20,23,1022.9,1029.7,--,16.7,12.7,14.6,77,1.3,南,,,×,×,,,20.0
2024-10-20,24,1023.0,1029.8,--,16.0,11.4,13.5,74,1.5,北,,,×,×,,,20.0
