date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-12,1,1016.8,1020.0,--,10.1,7.0,10.0,81,1.0,南南東,,,×,×,,,20.0
2024-10-12,2,1017.0,1020.2,--,10.3,6.3,9.5,76,1.6,南東,,,×,×,,,20.0
2024-10-12,3,1017.2,1020.4,--,9.8,6.5,9.7,80,0.9,南南西,,,×,×,,,20.0
2024-10-12,4,1017.7,1020.9,--,8.9,6.5,9.7,85,0.4,南,,,×,×,,,20.0
2024-10-12,5,1018.3,1021.5,--,8.5,6.0,9.3,84,0.7,南,,,×,×,,,20.0
2024-10-12,6,1018.6,1021.8,--,9.0,6.1,9.4,82,1.7,南東,0.0,0.01,×,×,,,20.0
2024-10-12,7,1018.8,1022.0,--,9.5,6.1,9.4,79,1.5,南東,0.9,0.31,×,×,,,20.0
2024-10-12,8,1019.1,1022.3,--,11.6,6.5,9.7,71,1.4,南東,1.0,0.91,×,×,,,20.0
2024-10-12,9,1019.0,1022.2,--,14.6,7.7,10.5,63,1.9,南東,1.0,1.53,×,×,,,20.0
2024-10-12,10,1018.5,1021.6,--,16.6,8.6,11.1,59,3.0,東南東,1.0,1.99,×,×,,,20.0
2024-10-12,11,1017.9,1021.0,--,18.8,9.6,11.9,55,3.7,東北東,0.8,1.83,×,×,,,20.0
2024-10-12,12,1017.2,1020.3,--,19.4,9.9,12.2,54,3.4,東,0.7,1.98,×,×,,,20.0
2024-10-12,13,1016.2,1019.3,--,19.9,9.8,12.1,52,2.3,東南東,0.4,1.32,×,×,,,20.0
2024-10-12,14,1016.1,1019.2,--,20.1,11.1,13.2,56,2.2,東南東,0.7,1.64,×,×,,,20.0
2024-10-12,15,1016.3,1019.4,--,19.7,12.0,14.0,61,2.5,東,0.1,0.60,×,×,,,20.0
2024-10-12,16,1016.4,1019.5,--,19.7,12.7,14.7,64,1.7,南東,0.5,0.52,×,×,,,20.0
2024-10-12,17,1016.4,1019.5,--,18.8,12.1,14.1,65,3.4,南,0.2,0.11,×,×,,,20.0
2024-10-12,18,1016.9,1020.0,--,16.9,11.8,13.9,72,2.6,南,,0.00,×,×,,,20.0
2024-10-12,19,1017.3,1020.4,--,16.5,12.1,14.1,75,3.1,南,,,×,×,,,20.0
2024-10-12,20,1017.2,1020.3,--,16.6,11.5,13.6,72,2.8,南東,,,×,×,,,20.0
2024-10-12,21,1017.2,1020.3,--,15.9,11.7,13.7,76,2.9,南,,,×,×,,,20.0
2024-10-12,22,1017.2,1020.3,--,16.6,12.2,14.2,75,2.8,南西,,,×,×,,,20.0
2024-10-12,23,1017.0,1020.1,0.0,15.0,12.0,14.0,82,1.4,東,,,×,×,,,20.0
2024-10-12,24,1016.7,1019.8,--,15.1,11.5,13.6,79,1.0,北東,,,×,×,,,20.0
