date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-16,1,1007.5,1010.6,0.0,18.5,15.6,17.7,83,7.7,南南東,,,×,×,,,20.0
2024-10-16,2,1007.9,1011.0,1.5,17.3,16.0,18.2,92,4.3,南南東,,,×,×,,,7.14
2024-10-16,3,1009.1,1012.2,4.5,17.1,16.0,18.1,93,4.7,北北西,,,×,×,,,8.73
2024-10-16,4,1009.9,1013.0,1.5,16.9,15.6,17.7,92,4.3,北,,,×,×,,,20.0
2024-10-16,5,1010.9,1014.0,0.0,16.3,14.8,16.9,91,6.4,北西,,,×,×,,,4.76
2024-10-16,6,1011.7,1014.8,0.0,16.5,12.7,14.6,78,8.2,北西,0.0,0.00,×,×,,,20.0
2024-10-16,7,1012.8,1015.9,--,15.6,11.2,13.3,75,5.7,北西,0.2,0.10,×,×,,,20.0
2024-10-16,8,1013.9,1017.0,--,16.4,10.3,12.5,67,7.4,北西,1.0,0.77,×,×,,,20.0
2024-10-16,9,1014.5,1017.6,--,17.0,10.8,13.0,67,6.8,北西,1.0,1.56,×,×,,,20.0
2024-10-16,10,1014.8,1017.9,--,16.7,10.6,12.7,67,9.6,北西,1.0,1.99,×,×,,,20.0
2024-10-16,11,1015.2,1018.3,--,17.1,9.3,11.7,60,7.4,北北西,1.0,2.22,×,×,,,20.0
2024-10-16,12,1015.3,1018.4,--,16.4,8.6,11.2,60,5.9,北西,0.7,1.59,×,×,,,20.0
2024-10-16,13,1015.4,1018.5,--,16.8,8.0,10.7,56,6.3,北北西,1.0,2.08,×,×,,,20.0
2024-10-16,14,1015.4,1018.5,--,16.6,8.8,11.3,60,6.3,北西,1.0,1.64,×,×,,,20.0
2024-10-16,15,1016.2,1019.3,--,16.2,8.2,10.9,59,6.3,北北西,1.0,1.29,×,×,,,20.0
2024-10-16,16,1016.6,1019.7,--,15.0,5.2,8.9,52,6.0,北北西,1.0,0.68,×,×,,,20.0
2024-10-16,17,1017.2,1020.4,--,14.2,7.3,10.2,63,5.3,北北西,0.4,0.11,×,×,,,20.0
2024-10-16,18,1018.1,1021.3,--,13.8,7.6,10.4,66,3.9,北西,,0.00,×,×,,,20.0
2024-10-16,19,1018.7,1021.9,--,12.8,7.7,10.5,71,1.7,西,,,×,×,,,20.0
2024-10-16,20,1019.4,1022.6,--,11.4,8.1,10.8,80,0.5,北西,,,×,×,,,20.0
2024-10-16,21,1019.9,1023.1,--,11.5,7.8,10.6,78,1.7,南南東,,,×,×,,,20.0
2024-10-16,22,1019.8,1023.0,--,10.6,7.7,10.5,82,1.0,南,,,×,×,,,20.0
2024-10-16,23,1019.6,1022.8,--,10.1,7.4,10.3,83,1.3,南,,,×,×,,,20.0
2024-10-16,24,1019.6,1022.8,--,8.7,6.7,9.8,87,0.5,南,,,×,×,,,20.0
