date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-29,1,1008.2,1014.8,0.0,18.5,13.2,15.1,71,3.3,北北西,,,×,×,,,20.0
2024-10-29,2,1008.4,1015.0,0.0,18.1,13.2,15.2,73,3.1,北北西,,,×,×,,,20.0
2024-10-29,3,1008.4,1015.0,0.0,18.0,12.9,14.9,72,3.3,北北西,,,×,×,,,20.0
2024-10-29,4,1008.9,1015.6,--,17.9,12.6,14.6,71,2.6,北北西,,,×,×,,,20.0
2024-10-29,5,1009.4,1016.1,0.0,17.7,12.6,14.6,72,3.1,北北西,,,×,×,,,20.0
2024-10-29,6,1009.8,1016.5,--,17.5,12.6,14.6,73,2.5,北西,,0.00,×,×,,,19.9
2024-10-29,7,1010.7,1017.4,0.0,17.6,12.5,14.5,72,1.5,北北西,0.0,0.01,×,×,,,20.0
2024-10-29,8,1011.4,1018.1,0.0,17.3,13.0,15.0,76,1.9,北北西,0.0,0.09,×,×,,,15.3
2024-10-29,9,1011.7,1018.4,0.0,17.4,13.7,15.7,79,1.9,北,0.0,0.27,×,×,,,17.0
2024-10-29,10,1011.7,1018.4,0.0,17.8,13.5,15.5,76,2.2,北,0.0,0.48,×,×,,,16.7
2024-10-29,11,1011.4,1018.1,0.0,17.4,14.7,16.7,84,0.3,西北西,0.0,0.29,×,×,,,11.5
2024-10-29,12,1011.0,1017.7,0.0,17.3,15.1,17.2,87,1.8,西北西,0.0,0.27,×,×,,,5.04
2024-10-29,13,1010.6,1017.3,2.5,16.7,16.1,18.3,96,0.5,西北西,0.0,0.16,×,×,,,3.96
2024-10-29,14,1010.5,1017.2,4.0,16.3,16.0,18.2,98,2.1,西北西,0.0,0.12,×,×,,,3.35
2024-10-29,15,1010.5,1017.2,2.0,16.3,16.0,18.2,98,1.8,北西,0.0,0.18,×,×,,,3.81
2024-10-29,16,1010.8,1017.5,1.5,16.1,15.8,17.9,98,1.9,北北西,0.0,0.12,×,×,,,4.83
2024-10-29,17,1010.5,1017.2,2.0,16.2,16.1,18.2,99,1.1,北北西,0.0,0.02,×,×,,,3.66
2024-10-29,18,1010.7,1017.4,3.5,16.1,16.1,18.3,100,1.0,北北西,,0.00,×,×,,,2.22
2024-10-29,19,1010.6,1017.3,2.0,16.1,16.1,18.3,100,1.9,北北西,,,×,×,,,2.65
2024-10-29,20,1010.3,1017.0,1.0,16.3,16.3,18.5,100,1.4,北,,,×,×,,,2.30
2024-10-29,21,1010.2,1016.9,1.0,16.3,16.3,18.5,100,1.7,北西,,,×,×,,,1.99
2024-10-29,22,1009.8,1016.5,0.5,16.4,16.4,18.7,100,1.3,北北西,,,×,×,,,2.26
2024-10-29,23,1009.2,1015.9,2.5,16.4,16.4,18.7,100,0.7,北北西,,,×,×,,,2.01
2024-10-29,24,1008.5,1015.2,1.5,16.6,16.6,18.9,100,1.3,北,,,×,×,,,2.31
