date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-24,1,1010.0,1012.8,--,21.2,19.3,22.4,89,1.0,南南東,,,×,×,,,
2024-10-24,2,1009.8,1012.6,--,21.0,19.7,22.9,92,2.0,北東,,,×,×,,,
2024-10-24,3,1010.2,1013.0,--,20.9,19.2,22.2,90,0.8,北,,,×,×,,10-,20.0
2024-10-24,4,1010.4,1013.2,--,20.3,19.0,21.9,92,1.3,北北東,,,×,×,,,
2024-10-24,5,1011.0,1013.8,--,20.4,19.2,22.3,93,1.0,北北西,,,×,×,,,
2024-10-24,6,1011.5,1014.3,--,21.0,17.8,20.4,82,2.8,北西,0.0,0.00,×,×,,10-,15.0
2024-10-24,7,1012.2,1015.0,--,20.6,17.4,19.9,82,3.7,北西,0.3,0.22,×,×,,,
2024-10-24,8,1013.0,1015.8,--,22.2,18.8,21.7,81,2.5,北北西,1.0,0.70,×,×,,,
2024-10-24,9,1013.5,1016.3,--,23.4,18.5,21.3,74,2.1,北北西,1.0,1.42,×,×,,2,20.0
2024-10-24,10,1013.6,1016.4,--,24.6,19.7,22.9,74,2.6,北,1.0,1.98,×,×,,,
2024-10-24,11,1013.8,1016.6,--,25.2,20.5,24.1,75,2.5,東,0.6,1.73,×,×,,,
2024-10-24,12,1013.2,1016.0,--,25.2,20.0,23.4,73,1.4,東南東,0.3,1.48,×,×,,10-,15.0
2024-10-24,13,1012.9,1015.7,--,24.4,19.7,22.9,75,4.2,東北東,0.0,0.63,×,×,,,
2024-10-24,14,1012.8,1015.6,--,24.4,19.3,22.3,73,2.2,東,0.0,0.44,×,×,,,
2024-10-24,15,1013.5,1016.3,--,24.2,19.3,22.4,74,3.3,東北東,0.0,0.39,×,×,,10,20.0
2024-10-24,16,1014.3,1017.1,--,23.9,19.0,22.0,74,2.4,東,0.0,0.17,×,×,,,
2024-10-24,17,1014.5,1017.3,--,23.5,19.0,22.0,76,3.4,北東,0.0,0.02,×,×,,,
2024-10-24,18,1015.4,1018.2,--,23.1,17.8,20.4,72,2.7,東北東,,0.00,×,×,,10-,20.0
2024-10-24,19,1015.9,1018.7,0.0,22.7,17.6,20.1,73,2.4,北東,,,×,×,,,
2024-10-24,20,1016.3,1019.1,--,22.4,17.8,20.3,75,1.9,北北東,,,×,×,,,
2024-10-24,21,1016.6,1019.4,0.0,21.9,16.9,19.2,73,1.7,北東,,,×,×,,10-,20.0
2024-10-24,22,1016.3,1019.1,--,22.3,17.0,19.4,72,2.1,北東,,,×,×,,,
2024-10-24,23,1016.7,1019.5,--,22.1,17.3,19.7,74,2.3,北西,,,×,×,,,
2024-10-24,24,1016.9,1019.7,0.0,21.7,17.5,20.0,77,1.6,北,,,×,×,,,
