date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-24,1,1009.2,1015.8,--,20.1,15.8,17.9,76,3.5,北北西,,,×,×,,,20.0
2024-10-24,2,1009.3,1015.9,--,19.7,15.4,17.4,76,3.4,北北西,,,×,×,,,15.9
2024-10-24,3,1009.1,1015.7,--,19.1,15.8,17.9,81,2.9,北北西,,,×,×,,,20.0
2024-10-24,4,1009.3,1015.9,--,19.1,15.6,17.7,80,3.1,北北西,,,×,×,,,20.0
2024-10-24,5,1009.5,1016.1,--,18.2,15.5,17.6,84,3.1,北北西,,,×,×,,,20.0
2024-10-24,6,1009.7,1016.4,--,17.7,14.6,16.6,82,2.9,北北西,,0.00,×,×,,,20.0
2024-10-24,7,1010.3,1017.0,--,18.1,14.6,16.6,80,3.3,北北西,0.6,0.17,×,×,,,20.0
2024-10-24,8,1010.8,1017.4,--,19.5,15.2,17.2,76,3.3,北北西,1.0,0.80,×,×,,,20.0
2024-10-24,9,1011.1,1017.7,--,21.6,14.5,16.5,64,3.5,北西,1.0,1.58,×,×,,,20.0
2024-10-24,10,1011.0,1017.6,--,21.5,14.2,16.2,63,4.5,北北西,0.2,1.38,×,×,,,20.0
2024-10-24,11,1010.8,1017.4,--,21.9,14.3,16.3,62,2.2,北北西,0.0,0.92,×,×,,,20.0
2024-10-24,12,1010.1,1016.6,--,22.9,14.5,16.5,59,2.5,北西,0.1,1.06,×,×,,,20.0
2024-10-24,13,1009.0,1015.5,--,23.8,14.5,16.5,56,2.4,北北西,0.1,1.26,×,×,,,20.0
2024-10-24,14,1009.2,1015.7,--,23.6,13.8,15.7,54,1.7,北北西,0.0,0.82,×,×,,,20.0
2024-10-24,15,1010.3,1016.8,--,23.4,13.9,15.8,55,2.4,西北西,0.1,0.67,×,×,,,20.0
2024-10-24,16,1010.0,1016.5,--,23.3,14.3,16.3,57,3.1,北,0.0,0.21,×,×,,,20.0
2024-10-24,17,1011.7,1018.2,0.0,22.6,13.7,15.6,57,0.7,西北西,0.0,0.03,×,×,,,20.0
2024-10-24,18,1012.4,1019.0,--,22.2,14.3,16.3,61,2.4,北北西,0.0,0.00,×,×,,,20.0
2024-10-24,19,1012.6,1019.2,0.0,21.2,12.9,14.9,59,3.5,北,,,×,×,,,20.0
2024-10-24,20,1012.6,1019.2,0.0,20.5,14.2,16.2,67,2.8,北北西,,,×,×,,,20.0
2024-10-24,21,1013.3,1019.9,0.0,20.3,14.7,16.7,70,2.5,西北西,,,×,×,,,20.0
2024-10-24,22,1013.2,1019.8,--,20.2,14.6,16.6,70,3.3,北西,,,×,×,,,20.0
2024-10-24,23,1013.6,1020.2,--,20.2,13.9,15.9,67,0.9,西北西,,,×,×,,,20.0
2024-10-24,24,1014.5,1021.1,--,19.7,14.3,16.3,71,3.6,北北西,,,×,×,,,20.0
