date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-13,1,1015.9,1022.6,--,18.8,14.5,16.5,76,2.0,北,,,×,×,,,20.0
2024-10-13,2,1015.8,1022.5,--,18.0,14.9,16.9,82,1.7,北北西,,,×,×,,,19.1
2024-10-13,3,1015.9,1022.6,--,17.5,14.6,16.6,83,1.7,北北西,,,×,×,,,20.0
2024-10-13,4,1015.8,1022.5,--,17.2,13.7,15.7,80,1.5,北北西,,,×,×,,,20.0
2024-10-13,5,1016.1,1022.8,--,17.0,13.9,15.9,82,2.4,北北西,,,×,×,,,20.0
2024-10-13,6,1016.6,1023.3,--,16.8,13.9,15.9,83,2.1,北,0.0,0.00,×,×,,,19.6
2024-10-13,7,1016.9,1023.6,--,17.5,13.2,15.2,76,1.1,北,0.8,0.25,×,×,,,20.0
2024-10-13,8,1017.3,1024.0,--,19.3,12.8,14.8,66,2.0,北,1.0,0.93,×,×,,,20.0
2024-10-13,9,1017.3,1023.9,--,21.2,13.1,15.1,60,0.9,北,1.0,1.62,×,×,,,20.0
2024-10-13,10,1017.0,1023.6,--,23.1,13.0,15.0,53,1.9,北,1.0,2.19,×,×,,,20.0
2024-10-13,11,1016.4,1022.9,--,25.4,13.9,15.9,49,2.4,西北西,1.0,2.57,×,×,,,20.0
2024-10-13,12,1015.8,1022.3,--,26.1,12.6,14.5,43,1.7,西,1.0,2.73,×,×,,,20.0
2024-10-13,13,1015.2,1021.7,--,26.8,12.5,14.5,41,1.3,南西,1.0,2.64,×,×,,,20.0
2024-10-13,14,1014.8,1021.2,--,28.3,13.0,15.0,39,2.1,西南西,1.0,2.32,×,×,,,20.0
2024-10-13,15,1014.7,1021.1,--,27.5,13.1,15.1,41,3.5,南南西,1.0,1.80,×,×,,,20.0
2024-10-13,16,1014.8,1021.3,--,26.3,11.6,13.7,40,4.6,南西,1.0,1.14,×,×,,,20.0
2024-10-13,17,1015.1,1021.6,--,25.2,11.8,13.8,43,4.9,南西,1.0,0.44,×,×,,,20.0
2024-10-13,18,1015.8,1022.3,--,24.2,13.7,15.7,52,2.9,南,0.1,0.02,×,×,,,20.0
2024-10-13,19,1016.4,1023.0,--,23.3,14.3,16.3,57,2.8,南,,,×,×,,,20.0
2024-10-13,20,1016.9,1023.5,--,22.4,15.0,17.1,63,1.2,南南東,,,×,×,,,20.0
2024-10-13,21,1017.1,1023.7,--,21.7,15.6,17.7,68,0.8,南東,,,×,×,,,20.0
2024-10-13,22,1017.5,1024.1,--,21.3,15.8,18.0,71,1.9,東,,,×,×,,,20.0
2024-10-13,23,1017.2,1023.8,--,21.4,15.5,17.6,69,1.4,北北東,,,×,×,,,15.7
2024-10-13,24,1017.3,1023.9,--,20.3,15.7,17.9,75,1.5,東,,,×,×,,,19.2
