date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-22,1,1020.6,1027.4,--,15.7,11.1,13.2,74,1.4,北東,,,×,×,,,20.0
2024-10-22,2,1020.3,1027.1,--,14.9,10.7,12.9,76,1.1,北北西,,,×,×,,,20.0
2024-10-22,3,1020.2,1027.0,--,15.0,11.4,13.5,79,1.9,北北西,,,×,×,,,20.0
2024-10-22,4,1019.3,1026.1,--,14.5,11.1,13.2,80,1.4,北北西,,,×,×,,,20.0
2024-10-22,5,1019.4,1026.2,--,14.3,10.7,12.9,79,1.6,北北西,,,×,×,,,20.0
2024-10-22,6,1019.1,1025.9,--,14.2,10.8,13.0,80,2.4,北北西,,0.00,×,×,,,20.0
2024-10-22,7,1019.4,1026.2,--,15.2,10.8,13.0,75,2.0,北,0.7,0.24,×,×,,,20.0
2024-10-22,8,1019.4,1026.2,--,16.7,10.6,12.7,67,2.2,北,0.7,0.69,×,×,,,20.0
2024-10-22,9,1019.2,1025.9,--,18.5,10.9,13.0,61,1.6,北,0.8,1.17,×,×,,,20.0
2024-10-22,10,1017.8,1024.4,--,21.0,10.5,12.7,51,1.3,北西,1.0,2.02,×,×,,,20.0
2024-10-22,11,1017.1,1023.7,--,22.5,10.6,12.8,47,1.5,北北西,0.9,2.46,×,×,,,20.0
2024-10-22,12,1015.4,1021.9,--,24.2,11.9,13.9,46,1.5,西北西,0.7,1.82,×,×,,,20.0
2024-10-22,13,1014.6,1021.1,--,23.7,10.7,12.9,44,1.6,西,0.3,1.41,×,×,,,20.0
2024-10-22,14,1013.9,1020.4,--,24.1,12.1,14.1,47,0.7,西,0.0,0.95,×,×,,,20.0
2024-10-22,15,1014.4,1020.9,--,23.4,12.7,14.7,51,2.4,南西,0.0,0.37,×,×,,,20.0
2024-10-22,16,1015.3,1021.9,--,22.7,12.4,14.3,52,2.7,西,0.0,0.14,×,×,,,20.0
2024-10-22,17,1014.8,1021.4,0.0,22.3,12.3,14.3,53,1.3,北,0.0,0.05,×,×,,,20.0
2024-10-22,18,1015.0,1021.6,--,22.2,12.5,14.5,54,1.3,北北東,0.0,0.00,×,×,,,20.0
2024-10-22,19,1013.9,1020.5,0.0,21.6,13.0,15.0,58,2.1,北東,,,×,×,,,20.0
2024-10-22,20,1013.8,1020.4,--,21.5,13.2,15.1,59,0.5,北北東,,,×,×,,,20.0
2024-10-22,21,1013.4,1020.0,0.0,21.1,14.3,16.3,65,1.3,北,,,×,×,,,20.0
2024-10-22,22,1012.8,1019.4,0.0,21.3,15.6,17.7,70,1.7,西南西,,,×,×,,,20.0
2024-10-22,23,1012.1,1018.7,--,21.4,14.8,16.8,66,1.8,北北西,,,×,×,,,20.0
2024-10-22,24,1012.1,1018.7,0.0,20.0,16.1,18.2,78,1.7,北北西,,,×,×,,,6.24
