date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-14,1,1014.2,1017.0,0.0,21.3,21.1,25.1,99,1.7,北北西,,,×,×,,,
2016-09-14,2,1014.0,1016.8,--,20.8,20.3,23.8,97,2.0,北北西,,,×,×,,,
2016-09-14,3,1013.8,1016.6,--,20.8,20.0,23.3,95,2.5,北西,,,×,×,,10-,10.0
2016-09-14,4,1013.6,1016.4,--,20.8,19.6,22.8,93,1.9,北西,,,×,×,,,
2016-09-14,5,1013.8,1016.6,0.0,20.9,20.1,23.5,95,2.5,北北西,,0.00,×,×,,,
2016-09-14,6,1014.3,1017.1,--,20.9,19.7,23.0,93,1.9,北北西,0.0,0.00,×,×,,10-,15.0
2016-09-14,7,1014.4,1017.2,0.0,21.1,20.3,23.8,95,0.7,北北西,0.0,0.12,×,×,,,
2016-09-14,8,1014.5,1017.3,--,22.1,19.9,23.1,87,1.4,北北西,0.0,0.43,×,×,,,
2016-09-14,9,1014.8,1017.6,--,22.5,19.7,22.9,84,2.4,北北西,0.0,0.35,×,×,,10-,20.0
2016-09-14,10,1014.1,1016.9,--,23.1,21.0,24.9,88,1.9,北北西,0.0,0.50,×,×,,,
2016-09-14,11,1013.6,1016.4,--,24.2,20.7,24.5,81,1.7,北北西,0.0,0.94,×,×,,,
2016-09-14,12,1013.3,1016.1,--,24.2,21.7,26.0,86,2.1,北西,0.0,0.62,×,×,,10,20.0
2016-09-14,13,1012.7,1015.5,--,24.9,20.8,24.6,78,1.0,北北西,0.0,0.88,×,×,,,
2016-09-14,14,1012.2,1015.0,0.0,24.9,22.4,27.1,86,0.8,北北西,0.0,0.68,×,×,,,
2016-09-14,15,1012.2,1015.0,0.0,24.9,22.6,27.4,87,1.2,西,0.0,0.44,×,×,,10-,20.0
2016-09-14,16,1011.9,1014.7,0.0,25.7,21.2,25.1,76,1.0,東,0.3,0.98,×,×,,,
2016-09-14,17,1012.2,1015.0,--,24.6,22.1,26.6,86,1.6,南,0.0,0.28,×,×,,,
2016-09-14,18,1012.1,1014.9,--,23.8,22.2,26.8,91,2.0,南,0.0,0.04,×,×,,10-,20.0
2016-09-14,19,1012.0,1014.8,--,23.6,21.3,25.3,87,3.2,南東,,0.00,×,×,,,
2016-09-14,20,1013.0,1015.8,--,23.6,21.9,26.2,90,1.4,南,,,×,×,,,
2016-09-14,21,1012.7,1015.5,0.0,23.7,22.0,26.4,90,2.3,南南東,,,×,×,,10-,15.0
2016-09-14,22,1012.6,1015.4,0.0,23.8,21.9,26.2,89,2.0,南,,,×,×,,,
2016-09-14,23,1012.4,1015.2,--,23.9,22.0,26.4,89,1.4,南西,,,×,×,,,
2016-09-14,24,1012.1,1014.9,--,23.6,22.0,26.5,91,1.0,西北西,,,×,×,,,
