date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-03,1,1011.6,1014.4,--,25.3,23.0,28.1,87,2.9,北東,,,×,×,,,
2016-09-03,2,1011.5,1014.3,--,25.3,22.8,27.7,86,2.7,北東,,,×,×,,,
2016-09-03,3,1011.6,1014.4,--,25.0,22.9,27.9,88,2.4,北東,,,×,×,,10-,15.0
2016-09-03,4,1011.7,1014.5,--,24.7,22.8,27.7,89,2.6,北北東,,,×,×,,,
2016-09-03,5,1012.0,1014.8,0.0,24.6,22.7,27.5,89,3.2,北北東,,0.00,×,×,,,
2016-09-03,6,1012.4,1015.2,--,24.7,22.4,27.1,87,2.1,北,0.0,0.05,×,×,,10-,15.0
2016-09-03,7,1012.8,1015.6,--,25.2,22.3,26.9,84,1.4,北北西,0.5,0.44,×,×,,,
2016-09-03,8,1013.0,1015.8,--,26.4,22.5,27.2,79,4.0,北北東,0.3,0.97,×,×,,,
2016-09-03,9,1013.2,1016.0,--,27.4,22.6,27.4,75,3.1,北東,0.3,1.28,×,×,,9,15.0
2016-09-03,10,1012.9,1015.7,--,28.3,21.6,25.8,67,2.8,北東,0.4,1.69,×,×,,,
2016-09-03,11,1012.3,1015.0,--,29.9,22.1,26.6,63,2.8,東北東,0.8,2.67,×,×,,,
2016-09-03,12,1012.0,1014.7,--,30.8,21.3,25.3,57,1.8,北東,0.9,3.02,×,×,,4,20.0
2016-09-03,13,1011.4,1014.1,--,31.9,19.9,23.2,49,4.3,東北東,1.0,2.84,×,×,,,
2016-09-03,14,1011.2,1013.9,--,31.2,20.8,24.6,54,2.9,東北東,1.0,2.71,×,×,,,
2016-09-03,15,1011.3,1014.0,--,30.4,20.9,24.8,57,3.8,東北東,1.0,2.12,×,×,,4,15.0
2016-09-03,16,1011.6,1014.3,--,30.2,21.8,26.2,61,2.9,東,0.9,1.65,×,×,,,
2016-09-03,17,1011.9,1014.6,0.0,28.6,21.6,25.8,66,2.5,北東,0.3,0.83,×,×,,,
2016-09-03,18,1012.5,1015.3,0.0,27.5,23.3,28.6,78,4.4,北東,0.0,0.13,×,×,,10-,15.0
2016-09-03,19,1013.2,1016.0,0.0,26.5,23.2,28.4,82,5.0,東北東,0.0,0.00,×,×,,,
2016-09-03,20,1013.6,1016.4,0.0,26.3,23.4,28.8,84,3.0,北東,,,×,×,,,
2016-09-03,21,1013.7,1016.5,0.0,26.0,23.7,29.3,87,3.4,東北東,,,×,×,,10-,10.0
2016-09-03,22,1013.6,1016.4,0.0,25.2,24.2,30.1,94,3.4,東北東,,,×,×,,,
2016-09-03,23,1013.5,1016.3,0.0,25.1,23.9,29.6,93,3.7,東北東,,,×,×,,,
2016-09-03,24,1013.3,1016.1,--,25.2,23.8,29.5,92,2.6,北東,,,×,×,,,
