date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-20,1,1003.5,1006.4,--,14.7,1.6,6.9,41,4.4,北北西,,,--,--,,,
2016-03-20,2,1003.5,1006.4,--,14.1,2.7,7.4,46,2.7,北,,,--,--,,,
2016-03-20,3,1003.7,1006.6,--,13.4,2.3,7.2,47,2.7,北,,,--,--,,10-,10.0
2016-03-20,4,1004.8,1007.7,--,13.4,1.1,6.6,43,3.7,北北西,,,--,--,,,
2016-03-20,5,1005.8,1008.7,--,12.7,0.1,6.2,42,3.7,北北西,,,--,--,,,
2016-03-20,6,1006.8,1009.7,--,12.0,-0.8,5.8,41,4.0,北北西,0.0,0.00,--,--,,10-,10.0
2016-03-20,7,1007.7,1010.6,--,11.7,-0.8,5.8,42,4.0,北北西,0.2,0.23,--,--,,,
2016-03-20,8,1008.3,1011.2,--,12.1,-0.4,5.9,42,3.5,北西,0.1,0.57,--,--,,,
2016-03-20,9,1008.8,1011.7,--,12.4,0.5,6.3,44,5.2,北北西,0.0,0.53,--,--,,10-,10.0
2016-03-20,10,1008.4,1011.3,--,14.3,-0.9,5.7,35,2.4,北西,0.1,1.02,--,--,,,
2016-03-20,11,1007.9,1010.8,--,16.4,-0.3,6.0,32,5.3,北北西,1.0,2.87,--,--,,,
2016-03-20,12,1007.5,1010.3,--,17.9,-0.4,5.9,29,3.4,北北西,1.0,3.00,--,--,,2,15.0
2016-03-20,13,1007.3,1010.1,--,17.6,-1.6,5.4,27,3.9,北北西,1.0,3.03,--,--,,,
2016-03-20,14,1007.1,1010.0,--,16.8,-3.3,4.8,25,3.0,北北西,0.7,1.94,--,--,,,
2016-03-20,15,1007.6,1010.5,--,16.4,-2.1,5.2,28,3.0,北,0.3,1.41,--,--,,8,15.0
2016-03-20,16,1008.0,1010.9,--,15.3,3.1,7.6,44,2.2,南,0.2,0.91,--,--,,,
2016-03-20,17,1008.9,1011.8,--,14.3,4.0,8.1,50,4.2,南東,0.4,0.51,--,--,,,
2016-03-20,18,1009.8,1012.7,--,12.8,5.0,8.7,59,3.2,南東,0.2,0.12,--,--,,9,15.0
2016-03-20,19,1010.7,1013.6,--,12.1,4.3,8.3,59,4.6,南東,,0.00,--,--,,,
2016-03-20,20,1011.6,1014.5,--,11.2,3.7,8.0,60,4.0,南東,,,--,--,,,
2016-03-20,21,1012.4,1015.3,--,10.9,3.7,8.0,61,2.4,東南東,,,--,--,,10-,15.0
2016-03-20,22,1012.5,1015.4,--,11.1,2.4,7.3,55,3.1,東南東,,,--,--,,,
2016-03-20,23,1013.0,1015.9,0.0,10.7,2.3,7.2,56,2.9,南南東,,,--,--,,,
2016-03-20,24,1013.4,1016.4,0.5,8.4,5.0,8.7,79,2.5,西北西,,,--,--,,,
