date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-25,1,1014.5,1017.5,--,4.4,-0.8,5.8,69,1.4,北西,,,--,--,,,
2016-03-25,2,1013.9,1016.9,--,5.1,-1.6,5.4,62,1.4,北,,,--,--,,,
2016-03-25,3,1013.6,1016.6,--,4.4,-3.8,4.6,55,0.9,北北東,,,--,--,,1,25.0
2016-03-25,4,1014.1,1017.1,--,4.3,-4.2,4.5,54,1.8,北,,,--,--,,,
2016-03-25,5,1014.4,1017.4,--,2.8,-3.1,4.9,65,1.1,北,,,--,--,,,
2016-03-25,6,1014.5,1017.5,--,4.0,-4.2,4.5,55,2.1,北北東,0.1,0.02,--,--,,0+,30.0
2016-03-25,7,1014.9,1017.9,--,5.0,-4.3,4.4,51,2.5,北北東,1.0,0.46,--,--,,,
2016-03-25,8,1015.1,1018.1,--,6.1,-4.3,4.4,47,2.5,北北東,1.0,1.23,--,--,,,
2016-03-25,9,1015.8,1018.8,--,8.4,-3.1,4.9,44,3.5,北西,1.0,1.97,--,--,,0+,30.0
2016-03-25,10,1015.7,1018.7,--,9.8,-4.5,4.4,36,2.4,北,1.0,2.59,--,--,,,
2016-03-25,11,1014.7,1017.6,--,10.6,-7.1,3.6,28,4.0,北北西,1.0,3.04,--,--,,,
2016-03-25,12,1014.6,1017.5,--,11.7,-6.7,3.7,27,3.3,北北東,1.0,3.21,--,--,,0+,30.0
2016-03-25,13,1014.0,1016.9,--,12.2,-7.8,3.4,24,6.1,北西,1.0,3.24,--,--,,,
2016-03-25,14,1013.8,1016.7,--,12.2,-8.3,3.3,23,4.3,北北西,0.9,2.82,--,--,,,
2016-03-25,15,1013.8,1016.7,--,11.5,-7.8,3.4,25,4.4,北西,0.9,2.53,--,--,,5,30.0
2016-03-25,16,1013.9,1016.8,--,11.0,-7.3,3.5,27,3.6,北西,0.3,1.04,--,--,,,
2016-03-25,17,1014.5,1017.4,--,10.6,-7.6,3.5,27,4.8,北西,0.0,0.31,--,--,,,
2016-03-25,18,1015.1,1018.1,--,10.1,-8.0,3.3,27,2.8,西北西,0.0,0.06,--,--,,10-,25.0
2016-03-25,19,1015.9,1018.9,--,9.8,-9.3,3.0,25,3.4,西北西,,0.00,--,--,,,
2016-03-25,20,1016.7,1019.7,--,9.1,-8.9,3.1,27,4.2,西北西,,,--,--,,,
2016-03-25,21,1017.2,1020.2,--,8.3,-8.2,3.3,30,4.8,北西,,,--,--,,10-,20.0
2016-03-25,22,1017.4,1020.4,--,7.7,-5.7,4.0,38,2.3,西,,,--,--,,,
2016-03-25,23,1017.6,1020.6,--,7.5,-3.9,4.6,44,2.1,南南東,,,--,--,,,
2016-03-25,24,1017.6,1020.6,--,7.7,-3.8,4.6,44,2.4,東北東,,,--,--,,,
