date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-23,1,1008.8,1011.7,--,9.6,4.8,8.6,72,2.6,西北西,,,--,--,,,
2016-03-23,2,1008.6,1011.5,--,9.4,5.4,9.0,76,1.2,北西,,,--,--,,,
2016-03-23,3,1008.7,1011.6,--,8.8,4.0,8.2,72,2.2,西北西,,,--,--,,0,25.0
2016-03-23,4,1008.7,1011.6,--,9.3,2.4,7.3,62,1.6,北北西,,,--,--,,,
2016-03-23,5,1009.5,1012.5,--,8.4,1.8,6.9,63,2.0,北北西,,,--,--,,,
2016-03-23,6,1009.8,1012.8,--,8.3,1.0,6.6,60,2.0,北西,0.0,0.01,--,--,,10-,20.0
2016-03-23,7,1010.7,1013.6,--,9.9,0.8,6.5,53,2.7,北西,0.0,0.20,--,--,,,
2016-03-23,8,1011.1,1014.0,--,10.9,2.0,7.0,54,2.3,北西,0.0,0.44,--,--,,,
2016-03-23,9,1011.3,1014.2,--,11.8,0.6,6.4,46,1.2,北東,0.0,0.81,--,--,,10-,25.0
2016-03-23,10,1011.4,1014.3,--,13.3,1.0,6.6,43,1.3,北北西,0.3,1.55,--,--,,,
2016-03-23,11,1010.7,1013.6,--,15.2,2.7,7.4,43,1.5,東,0.1,1.48,--,--,,,
2016-03-23,12,1010.2,1013.1,--,15.7,0.3,6.2,35,2.5,東北東,0.9,2.30,--,--,,10-,20.0
2016-03-23,13,1009.6,1012.5,--,16.3,0.0,6.1,33,2.0,南東,0.8,2.28,--,--,,,
2016-03-23,14,1008.6,1011.5,--,17.1,0.7,6.4,33,3.2,南南東,0.7,2.13,--,--,,,
2016-03-23,15,1008.6,1011.5,--,15.8,5.7,9.2,51,5.3,南東,1.0,2.08,--,--,,3,15.0
2016-03-23,16,1009.0,1011.9,--,14.9,6.2,9.5,56,3.4,南東,1.0,1.40,--,--,,,
2016-03-23,17,1009.3,1012.2,--,13.5,5.7,9.1,59,5.3,南東,1.0,0.68,--,--,,,
2016-03-23,18,1010.1,1013.0,--,12.2,4.7,8.5,60,3.7,東北東,0.1,0.13,--,--,,9,15.0
2016-03-23,19,1011.4,1014.3,--,10.8,3.6,7.9,61,4.5,北東,,0.00,--,--,,,
2016-03-23,20,1012.4,1015.3,--,10.1,2.2,7.2,58,3.2,北東,,,--,--,,,
2016-03-23,21,1013.0,1015.9,--,10.0,2.4,7.2,59,3.8,北東,,,--,--,,10,10.0
2016-03-23,22,1013.1,1016.1,--,9.0,3.6,7.9,69,3.3,北北東,,,--,--,,,
2016-03-23,23,1013.6,1016.6,--,8.3,2.5,7.3,67,4.6,北北東,,,--,--,,,
2016-03-23,24,1013.5,1016.5,--,7.5,2.0,7.1,68,2.9,北東,,,--,--,,,
