date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-10,1,1012.3,1015.3,0.0,3.7,2.7,7.4,93,3.2,北,,,--,--,,,
2016-03-10,2,1012.6,1015.6,--,4.0,3.1,7.6,94,3.0,北,,,--,--,,,
2016-03-10,3,1012.2,1015.2,--,3.7,2.5,7.3,92,2.2,北,,,--,--,,10,10.0
2016-03-10,4,1013.0,1016.0,--,3.9,1.8,6.9,86,2.2,北北西,,,--,--,,,
2016-03-10,5,1012.6,1015.6,--,4.2,0.7,6.4,78,2.6,北,,,--,--,,,
2016-03-10,6,1012.9,1015.9,--,4.5,-0.1,6.1,72,3.1,北北東,,0.00,--,--,,10,10.0
2016-03-10,7,1013.9,1016.9,--,4.9,-0.5,5.9,68,2.9,北北東,0.0,0.07,--,--,,,
2016-03-10,8,1014.5,1017.5,--,5.4,-0.6,5.8,65,3.6,北北東,0.0,0.28,--,--,,,
2016-03-10,9,1014.2,1017.2,--,6.2,-1.0,5.7,60,4.0,北北東,0.0,0.69,--,--,,10,15.0
2016-03-10,10,1014.4,1017.4,--,7.0,-0.7,5.8,58,2.0,北北西,0.0,1.05,--,--,,,
2016-03-10,11,1013.9,1016.9,--,7.7,-0.5,5.9,56,3.1,北東,0.0,0.98,--,--,,,
2016-03-10,12,1014.1,1017.1,--,7.4,-0.5,5.9,57,2.3,北北西,0.0,0.82,--,--,,10,20.0
2016-03-10,13,1013.2,1016.2,--,7.5,-0.9,5.7,55,2.3,北北東,0.0,0.70,--,--,,,
2016-03-10,14,1012.7,1015.7,--,7.8,-0.4,5.9,56,2.3,北東,0.0,0.70,--,--,,,
2016-03-10,15,1012.8,1015.8,--,7.8,-0.2,6.0,57,1.8,東,0.0,0.47,--,--,,10,15.0
2016-03-10,16,1013.2,1016.2,--,7.5,0.5,6.3,61,2.2,東北東,0.0,0.18,--,--,,,
2016-03-10,17,1013.8,1016.8,--,7.4,-0.1,6.1,59,2.9,東南東,0.0,0.09,--,--,,,
2016-03-10,18,1014.7,1017.7,--,6.9,0.8,6.5,65,3.6,東北東,0.0,0.03,--,--,,10,15.0
2016-03-10,19,1015.1,1018.1,--,6.7,0.0,6.1,62,3.1,東,,0.00,--,--,,,
2016-03-10,20,1015.6,1018.6,--,6.4,0.1,6.2,64,3.1,東北東,,,--,--,,,
2016-03-10,21,1015.8,1018.8,0.0,6.4,-0.6,5.9,61,3.7,東南東,,,--,--,,10,15.0
2016-03-10,22,1015.7,1018.7,0.0,6.3,-0.7,5.8,61,3.3,東北東,,,--,--,,,
2016-03-10,23,1015.4,1018.4,0.0,6.2,-1.4,5.5,58,3.2,東北東,,,--,--,,,
2016-03-10,24,1015.4,1018.4,0.0,5.9,-1.3,5.6,60,2.5,東北東,,,--,--,,,
