date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-14,1,1016.7,1019.7,--,6.6,0.9,6.5,67,2.7,北北西,,,--,--,,,
2016-03-14,2,1015.7,1018.7,--,6.5,1.4,6.8,70,1.1,北北東,,,--,--,,,
2016-03-14,3,1015.3,1018.3,--,6.5,1.0,6.6,68,1.2,北,,,--,--,,10,20.0
2016-03-14,4,1015.2,1018.2,--,6.4,1.5,6.8,71,2.6,北北東,,,--,--,,,
2016-03-14,5,1014.9,1017.9,0.0,6.3,1.0,6.6,69,1.5,北,,,--,--,,,
2016-03-14,6,1015.0,1018.0,0.0,6.0,2.5,7.3,78,1.6,北,0.0,0.00,--,--,,10,10.0
2016-03-14,7,1014.8,1017.8,0.5,5.5,4.0,8.1,90,2.1,北北西,0.0,0.01,--,--,,,
2016-03-14,8,1014.4,1017.4,0.5,5.6,4.9,8.6,95,3.5,北北西,0.0,0.09,--,--,,,
2016-03-14,9,1014.3,1017.3,0.5,5.5,4.9,8.7,96,2.1,北北西,0.0,0.21,--,--,,10,5.00
2016-03-14,10,1014.0,1017.0,0.5,5.4,4.8,8.6,96,3.0,北西,0.0,0.25,--,--,,,
2016-03-14,11,1013.2,1016.2,1.0,5.9,5.3,8.9,96,2.6,北西,0.0,0.42,--,--,,,
2016-03-14,12,1011.8,1014.8,1.0,6.2,5.8,9.2,97,3.4,北北西,0.0,0.32,--,--,,10,4.50
2016-03-14,13,1010.4,1013.4,1.5,6.4,6.0,9.3,97,3.3,北北西,0.0,0.24,--,--,,,
2016-03-14,14,1009.8,1012.8,2.5,6.4,6.1,9.4,98,2.2,北北西,0.0,0.17,--,--,,,
2016-03-14,15,1009.1,1012.1,2.5,6.4,6.1,9.4,98,3.1,北北西,0.0,0.13,--,--,,10,4.00
2016-03-14,16,1009.0,1012.0,3.5,6.3,6.0,9.4,98,3.2,北東,0.0,0.08,--,--,,,
2016-03-14,17,1008.8,1011.8,4.0,5.8,5.2,8.9,96,3.1,北,0.0,0.03,--,--,,,
2016-03-14,18,1009.0,1012.0,4.0,4.8,4.1,8.2,95,3.0,北,0.0,0.01,--,--,,10,8.00
2016-03-14,19,1008.7,1011.7,4.0,4.8,3.9,8.1,94,4.1,北北東,,0.00,--,--,,,
2016-03-14,20,1008.2,1011.2,4.0,4.6,4.0,8.1,96,3.0,北,,,--,--,,,
2016-03-14,21,1007.5,1010.5,1.5,4.7,3.8,8.0,94,4.2,北,,,--,--,,10,10.0
2016-03-14,22,1007.3,1010.3,2.0,4.5,3.6,7.9,94,3.8,北,,,--,--,,,
2016-03-14,23,1006.8,1009.8,1.5,4.3,3.7,8.0,96,2.5,北北西,,,--,--,,,
2016-03-14,24,1006.3,1009.3,2.0,4.2,3.6,7.9,96,1.8,北,,,--,--,,,
