date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-28,1,1015.6,1018.6,--,9.3,6.0,9.4,80,1.4,北東,,,--,--,,,
2016-03-28,2,1015.8,1018.8,--,9.3,5.7,9.1,78,2.0,北北西,,,--,--,,,
2016-03-28,3,1015.1,1018.1,--,9.1,6.0,9.4,81,1.7,北北西,,,--,--,,10-,25.0
2016-03-28,4,1015.6,1018.6,--,9.5,5.1,8.8,74,2.4,北西,,,--,--,,,
2016-03-28,5,1015.7,1018.7,--,9.7,5.5,9.0,75,1.5,北北東,,,--,--,,,
2016-03-28,6,1016.0,1019.0,--,9.6,5.6,9.1,76,2.3,北北西,0.0,0.01,--,--,,10,20.0
2016-03-28,7,1016.4,1019.4,0.0,9.2,6.1,9.4,81,2.5,北北西,0.0,0.04,--,--,,,
2016-03-28,8,1016.8,1019.8,0.0,9.6,7.2,10.2,85,2.0,北北西,0.0,0.25,--,--,,,
2016-03-28,9,1017.2,1020.2,0.0,10.5,6.7,9.8,77,2.5,北西,0.0,0.59,--,--,,10,15.0
2016-03-28,10,1016.5,1019.4,0.0,11.9,7.4,10.3,74,2.0,北東,0.0,0.68,--,--,,,
2016-03-28,11,1016.7,1019.6,--,12.0,5.9,9.3,66,1.4,北東,0.0,0.71,--,--,,,
2016-03-28,12,1015.8,1018.7,0.0,12.8,5.2,8.9,60,1.9,東北東,0.0,0.80,--,--,,10,20.0
2016-03-28,13,1015.2,1018.1,--,14.4,6.3,9.5,58,2.2,東,0.1,1.51,--,--,,,
2016-03-28,14,1014.5,1017.4,--,15.8,6.5,9.7,54,2.4,南東,0.9,2.66,--,--,,,
2016-03-28,15,1014.2,1017.1,--,14.6,6.2,9.5,57,4.3,南南東,0.3,1.25,--,--,,10-,15.0
2016-03-28,16,1014.3,1017.2,--,14.0,6.1,9.4,59,4.4,南南東,0.3,1.09,--,--,,,
2016-03-28,17,1014.4,1017.3,--,13.9,5.8,9.2,58,2.3,南東,1.0,0.88,--,--,,,
2016-03-28,18,1014.9,1017.8,--,12.1,6.8,9.9,70,2.4,南南東,0.2,0.15,--,--,,5,15.0
2016-03-28,19,1015.7,1018.6,--,11.9,6.8,9.9,71,2.3,南南東,,0.00,--,--,,,
2016-03-28,20,1016.8,1019.7,--,11.2,7.3,10.2,77,0.8,南,,,--,--,,,
2016-03-28,21,1017.4,1020.3,--,11.8,8.3,10.9,79,3.3,北東,,,--,--,,10,10.0
2016-03-28,22,1018.0,1021.0,--,10.7,6.3,9.5,74,4.4,北西,,,--,--,,,
2016-03-28,23,1018.2,1021.2,0.0,9.5,6.2,9.5,80,3.9,西北西,,,--,--,,,
2016-03-28,24,1018.3,1021.3,--,9.1,5.8,9.2,80,4.5,北西,,,--,--,,,
