date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-06,1,1004.1,1009.6,--,-1.7,-7.2,3.6,66,3.5,西,,,--,--,,,
2022-02-06,2,1004.1,1009.6,--,-1.5,-7.4,3.5,64,1.9,西,,,--,--,,,
2022-02-06,3,1004.1,1009.6,--,-1.4,-7.5,3.5,63,2.4,西南西,,,--,--,,10-,15.0
2022-02-06,4,1004.4,1009.9,--,-1.4,-7.5,3.5,63,2.2,南南西,,,--,--,,,
2022-02-06,5,1004.8,1010.3,--,-1.6,-7.3,3.5,65,3.3,南南西,,,--,--,,,
2022-02-06,6,1005.4,1010.9,--,-2.0,-6.9,3.6,69,2.3,南南西,,,--,--,,9,15.0
2022-02-06,7,1006.0,1011.6,--,-2.4,-6.9,3.6,71,2.2,南南西,0.1,0.03,--,--,,,
2022-02-06,8,1006.5,1012.0,--,-0.6,-7.6,3.5,59,3.6,西南西,1.0,0.55,--,--,,,
2022-02-06,9,1006.3,1011.8,--,0.3,-7.7,3.4,55,5.0,西,1.0,1.11,--,--,,4,15.0
2022-02-06,10,1006.3,1011.8,--,0.7,-8.8,3.2,49,5.9,西北西,1.0,1.76,--,--,,,
2022-02-06,11,1005.7,1011.2,--,2.0,-9.0,3.1,44,4.0,西北西,1.0,2.17,--,--,,,
2022-02-06,12,1005.4,1010.9,--,2.0,-8.4,3.2,46,5.1,西,1.0,2.16,--,--,,3,20.0
2022-02-06,13,1005.3,1010.8,--,1.6,-7.4,3.5,51,4.9,西北西,0.9,1.69,--,--,,,
2022-02-06,14,1005.6,1011.1,--,1.5,-8.6,3.2,47,4.4,西北西,0.7,1.22,--,--,,,
2022-02-06,15,1006.2,1011.7,--,1.0,-8.2,3.3,50,1.8,北北西,0.1,0.44,--,--,,7,20.0
2022-02-06,16,1006.7,1012.2,--,0.9,-7.3,3.5,54,5.1,北西,0.6,0.73,--,--,,,
2022-02-06,17,1007.2,1012.7,--,-0.1,-6.9,3.6,60,3.5,北西,0.7,0.34,--,--,,,
2022-02-06,18,1008.4,1013.9,--,-0.6,-7.0,3.6,62,3.1,西北西,0.0,0.00,--,--,,6,15.0
2022-02-06,19,1008.9,1014.4,--,-0.8,-6.9,3.6,63,2.3,北北西,,,--,--,,,
2022-02-06,20,1009.0,1014.5,--,-0.9,-7.7,3.4,60,3.8,西北西,,,--,--,,,
2022-02-06,21,1009.5,1015.1,0.0,-1.7,-5.4,4.1,76,3.1,西南西,,,--,--,,10-,10.0
2022-02-06,22,1009.8,1015.4,--,-1.8,-5.8,4.0,74,4.6,西北西,,,--,--,,,
2022-02-06,23,1010.1,1015.7,0.0,-2.0,-6.0,3.9,74,3.3,西,,,--,--,,,
2022-02-06,24,1010.5,1016.1,--,-1.4,-6.5,3.8,68,3.8,西南西,,,--,--,,,
