date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-26,1,1016.5,1023.6,--,3.9,0.8,6.5,80,1.8,北,,,--,--,,,
2022-02-26,2,1016.7,1023.8,--,4.4,1.3,6.7,80,2.2,北西,,,--,--,,,
2022-02-26,3,1016.2,1023.2,--,4.5,1.0,6.6,78,2.2,北北西,,,--,--,,10-,15.0
2022-02-26,4,1015.8,1022.8,--,4.5,1.0,6.6,78,1.6,北北西,,,--,--,,,
2022-02-26,5,1016.2,1023.3,--,4.0,-0.8,5.8,71,1.2,北東,,,--,--,,,
2022-02-26,6,1016.3,1023.4,--,3.2,-1.9,5.3,69,0.9,北,,0.00,--,--,,7,15.0
2022-02-26,7,1016.7,1023.8,--,2.5,-2.0,5.3,72,1.6,東,0.4,0.07,--,--,,,
2022-02-26,8,1017.2,1024.3,--,4.7,-3.1,4.9,57,1.8,北,1.0,0.62,--,--,,,
2022-02-26,9,1017.1,1024.1,--,6.2,-2.2,5.2,55,1.8,北,1.0,1.37,--,--,,0,20.0
2022-02-26,10,1016.6,1023.5,--,8.7,-0.6,5.8,52,2.1,北北西,1.0,2.04,--,--,,,
2022-02-26,11,1016.1,1023.0,--,10.1,-1.3,5.6,45,2.1,北北西,1.0,2.52,--,--,,,
2022-02-26,12,1015.4,1022.3,--,11.8,-1.7,5.4,39,2.5,西北西,1.0,2.80,--,--,,3,20.0
2022-02-26,13,1014.3,1021.2,--,11.5,-2.7,5.0,37,2.2,北北西,1.0,2.81,--,--,,,
2022-02-26,14,1013.1,1019.9,--,12.0,-3.0,4.9,35,2.9,西北西,0.9,2.59,--,--,,,
2022-02-26,15,1012.1,1018.9,--,12.4,-3.0,4.9,34,1.6,南南西,1.0,2.12,--,--,,7,15.0
2022-02-26,16,1011.8,1018.6,--,11.7,-5.3,4.1,30,1.4,東南東,1.0,1.48,--,--,,,
2022-02-26,17,1011.0,1017.8,--,11.3,-4.4,4.4,33,1.7,北北西,1.0,0.74,--,--,,,
2022-02-26,18,1011.0,1017.8,--,10.9,-3.6,4.7,36,1.5,北北東,0.5,0.11,--,--,,0+,20.0
2022-02-26,19,1011.0,1017.9,--,9.1,-2.8,5.0,43,1.4,北,,0.00,--,--,,,
2022-02-26,20,1010.7,1017.6,--,8.3,-2.1,5.3,48,1.5,南南西,,,--,--,,,
2022-02-26,21,1010.5,1017.4,--,6.9,-1.8,5.4,54,2.2,東,,,--,--,,10-,20.0
2022-02-26,22,1010.5,1017.4,--,6.8,-2.1,5.2,53,1.1,北東,,,--,--,,,
2022-02-26,23,1009.8,1016.8,--,6.1,-2.0,5.3,56,2.0,北,,,--,--,,,
2022-02-26,24,1009.1,1016.1,--,5.7,-2.1,5.2,57,1.3,北北東,,,--,--,,,
