date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-12,1,1015.9,1023.0,--,2.4,-3.5,4.7,65,1.7,北,,,--,--,,,
2022-02-12,2,1015.9,1023.0,--,2.3,-4.0,4.5,63,2.7,北,,,--,--,,,
2022-02-12,3,1016.0,1023.1,--,1.3,-3.6,4.7,70,1.5,北,,,--,--,,3,20.0
2022-02-12,4,1016.0,1023.1,--,1.0,-3.1,4.9,74,2.5,北,,,--,--,,,
2022-02-12,5,1016.1,1023.2,--,0.8,-3.3,4.8,74,2.0,北東,,,--,--,,,
2022-02-12,6,1016.3,1023.4,--,1.2,-2.9,4.9,74,2.6,北北東,,,--,--,,9,20.0
2022-02-12,7,1017.0,1024.2,--,0.9,-2.8,5.0,76,3.4,北,0.0,0.01,--,--,,,
2022-02-12,8,1017.5,1024.6,--,1.6,-3.3,4.8,70,3.0,北,0.4,0.25,--,--,,,
2022-02-12,9,1017.8,1024.9,--,2.6,-3.7,4.6,63,1.3,北,0.5,0.71,--,--,,10-,25.0
2022-02-12,10,1017.5,1024.5,--,5.6,-3.2,4.8,53,2.2,北,0.8,1.43,--,--,,,
2022-02-12,11,1017.1,1024.1,--,7.7,-4.1,4.5,43,2.6,北,1.0,2.16,--,--,,,
2022-02-12,12,1016.3,1023.2,--,8.6,-3.9,4.6,41,2.4,北北西,1.0,2.47,--,--,,10-,25.0
2022-02-12,13,1015.3,1022.2,--,10.2,-3.8,4.6,37,2.4,北北西,1.0,2.62,--,--,,,
2022-02-12,14,1014.8,1021.6,--,12.5,-4.1,4.5,31,3.1,北西,1.0,2.36,--,--,,,
2022-02-12,15,1015.0,1021.8,--,13.0,-3.7,4.6,31,3.2,北西,1.0,1.86,--,--,,9,25.0
2022-02-12,16,1015.1,1022.0,--,11.7,-4.4,4.4,32,3.8,北北西,1.0,1.32,--,--,,,
2022-02-12,17,1015.4,1022.3,--,10.5,-1.9,5.3,42,4.8,西北西,1.0,0.59,--,--,,,
2022-02-12,18,1015.8,1022.7,--,9.1,-1.0,5.7,49,3.8,北西,0.3,0.06,--,--,,1,20.0
2022-02-12,19,1016.1,1023.1,--,8.0,-1.0,5.7,53,2.9,北西,,,--,--,,,
2022-02-12,20,1015.8,1022.8,--,6.9,-1.3,5.6,56,1.5,北北西,,,--,--,,,
2022-02-12,21,1015.9,1022.9,--,5.9,-1.0,5.7,61,1.8,北,,,--,--,,0,20.0
2022-02-12,22,1016.0,1023.0,--,5.6,-0.9,5.7,63,2.3,北北西,,,--,--,,,
2022-02-12,23,1016.0,1023.1,--,4.4,-0.8,5.8,69,1.7,北北西,,,--,--,,,
2022-02-12,24,1016.4,1023.5,--,4.2,-0.8,5.8,70,1.8,北東,,,--,--,,,
