date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-06,1,1010.7,1015.0,1.0,0.2,-1.2,5.6,90,3.6,西北西,,,1,23,,,1.89
2022-02-06,2,1010.6,1014.9,1.0,0.3,-2.1,5.2,84,4.5,北西,,,--,23,,,20.0
2022-02-06,3,1010.8,1015.0,--,0.8,-1.9,5.3,82,5.8,北西,,,--,22,,,20.0
2022-02-06,4,1011.6,1015.9,0.0,0.4,-1.7,5.4,86,6.7,北北西,,,--,22,,,3.42
2022-02-06,5,1011.8,1016.0,0.0,0.9,-2.5,5.1,78,5.9,北,,,--,22,,,20.0
2022-02-06,6,1012.5,1016.8,1.0,0.2,-1.4,5.5,89,1.3,西,,,1,23,,,11.4
2022-02-06,7,1013.2,1017.5,1.0,0.1,-1.5,5.5,89,4.0,北西,0.0,,1,24,,,1.34
2022-02-06,8,1013.6,1017.9,0.0,0.4,-2.3,5.2,82,2.1,南,0.0,,--,24,,,20.0
2022-02-06,9,1014.0,1018.3,0.0,0.8,-2.9,4.9,76,2.0,南西,0.0,,--,23,,,20.0
2022-02-06,10,1013.8,1018.1,0.0,0.6,-1.8,5.4,84,1.8,東南東,0.1,,--,23,,,20.0
2022-02-06,11,1013.9,1018.2,2.0,-0.1,-1.7,5.4,89,4.4,北東,0.1,,2,25,,,0.41
2022-02-06,12,1013.9,1018.2,1.5,0.1,-1.5,5.5,89,5.2,北北東,0.0,,2,27,,,1.14
2022-02-06,13,1013.8,1018.1,0.5,-0.1,-2.1,5.2,86,4.1,北東,0.4,,--,26,,,0.79
2022-02-06,14,1014.1,1018.4,2.0,-0.2,-1.6,5.4,90,1.7,東北東,0.0,,4,30,,,0.49
2022-02-06,15,1014.7,1019.0,2.0,0.0,-1.3,5.6,91,0.8,東北東,0.0,,2,32,,,0.60
2022-02-06,16,1015.0,1019.3,1.5,0.2,-1.2,5.6,90,4.2,北,0.0,,--,32,,,0.78
2022-02-06,17,1015.0,1019.3,0.0,0.5,-1.1,5.6,89,1.5,北東,0.0,,--,32,,,20.0
2022-02-06,18,1015.6,1019.9,1.0,0.4,-1.0,5.7,90,2.6,南西,0.0,,1,33,,,4.09
2022-02-06,19,1016.2,1020.5,0.0,0.8,-2.1,5.2,81,2.0,西,,,--,32,,,20.0
2022-02-06,20,1017.1,1021.4,0.5,0.0,-1.9,5.3,87,8.4,北北西,,,--,32,,,0.45
2022-02-06,21,1017.0,1021.3,0.0,0.8,-1.4,5.5,85,1.4,西南西,,,--,32,,,20.0
2022-02-06,22,1017.9,1022.2,2.0,0.9,-2.5,5.1,78,5.8,北西,,,1,33,,,2.52
2022-02-06,23,1018.3,1022.6,0.0,0.7,-2.2,5.2,81,3.1,北北西,,,--,32,,,20.0
2022-02-06,24,1018.9,1023.2,0.5,0.3,-1.6,5.4,87,1.8,北北東,,,1,33,,,11.6
