date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-04,1,1006.8,1010.2,--,-4.3,-11.5,2.5,57,3.0,西,,,--,82,,,
2022-02-04,2,1007.2,1010.6,--,-5.2,-11.3,2.6,62,1.6,西北西,,,--,82,,,
2022-02-04,3,1007.0,1010.4,--,-5.6,-10.4,2.8,69,1.7,南東,,,--,82,,9,20.0
2022-02-04,4,1006.7,1010.1,--,-5.9,-10.1,2.8,72,1.3,西,,,--,82,,,
2022-02-04,5,1006.5,1009.9,--,-5.4,-11.3,2.6,63,3.0,西,,,--,81,,,
2022-02-04,6,1006.6,1010.0,--,-5.2,-10.9,2.7,64,3.5,西北西,,,--,81,,10-,20.0
2022-02-04,7,1006.8,1010.2,--,-5.8,-9.8,2.9,73,0.9,西南西,0.0,0.00,--,81,,,
2022-02-04,8,1006.7,1010.1,--,-4.4,-9.4,3.0,68,1.9,西南西,0.0,0.15,--,81,,,
2022-02-04,9,1006.7,1010.0,--,-4.2,-9.8,2.9,65,1.3,南,0.1,0.39,--,81,,4,15.0
2022-02-04,10,1006.4,1009.7,--,-3.4,-10.5,2.8,58,1.0,西南西,0.5,0.81,--,81,,,
2022-02-04,11,1006.0,1009.3,--,-3.1,-9.5,3.0,61,2.3,南,0.3,0.84,--,81,,,
2022-02-04,12,1005.2,1008.5,--,-1.2,-10.3,2.8,50,1.7,北西,0.8,1.79,--,81,,6,20.0
2022-02-04,13,1004.5,1007.8,--,-0.9,-11.3,2.6,45,3.6,西,1.0,2.35,--,81,,,
2022-02-04,14,1004.2,1007.5,--,-2.1,-8.6,3.2,61,3.0,北北西,0.6,1.09,--,80,,,
2022-02-04,15,1004.2,1007.5,--,-2.6,-9.5,3.0,59,4.0,北北西,0.4,0.67,--,80,,5,20.0
2022-02-04,16,1004.3,1007.6,--,-2.8,-10.8,2.7,54,4.7,北西,0.2,0.33,--,80,,,
2022-02-04,17,1004.3,1007.6,--,-3.4,-9.8,2.9,61,3.1,北西,0.0,0.06,--,80,,,
2022-02-04,18,1004.4,1007.7,--,-4.3,-8.9,3.1,70,1.2,北西,,0.00,--,80,,7,15.0
2022-02-04,19,1004.1,1007.4,--,-4.7,-9.7,2.9,68,0.4,北西,,,--,80,,,
2022-02-04,20,1003.8,1007.1,0.0,-4.2,-8.3,3.3,73,1.5,南南東,,,--,80,,,
2022-02-04,21,1003.5,1006.8,0.0,-4.5,-7.7,3.4,78,1.2,南,,,--,80,,10-,4.00
2022-02-04,22,1003.1,1006.4,0.0,-4.9,-7.3,3.5,83,1.3,西,,,--,80,,,
2022-02-04,23,1002.6,1006.0,0.0,-5.6,-7.9,3.4,84,1.4,南西,,,--,80,,,
2022-02-04,24,1001.9,1005.3,--,-6.8,-9.8,2.9,79,1.4,南西,,,--,80,,,
