date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-27,1,1008.4,1015.4,--,5.0,-2.6,5.1,58,2.9,東,,,--,--,,,
2022-02-27,2,1008.1,1015.1,--,5.2,-2.6,5.0,57,1.0,南南東,,,--,--,,,
2022-02-27,3,1007.7,1014.7,--,5.0,-2.6,5.1,58,1.0,西南西,,,--,--,,3,20.0
2022-02-27,4,1007.2,1014.2,--,3.8,-2.6,5.1,63,1.1,北北東,,,--,--,,,
2022-02-27,5,1007.4,1014.4,--,3.4,-2.5,5.1,65,1.4,北北西,,,--,--,,,
2022-02-27,6,1007.5,1014.5,--,2.6,-2.7,5.0,68,1.0,北東,,0.00,--,--,,0+,20.0
2022-02-27,7,1007.4,1014.4,--,2.7,-2.2,5.2,70,0.9,東,0.0,0.04,--,--,,,
2022-02-27,8,1007.6,1014.6,--,5.2,-1.9,5.3,60,0.6,南南東,0.3,0.39,--,--,,,
2022-02-27,9,1008.3,1015.2,--,7.8,-0.7,5.8,55,2.5,南西,0.0,0.30,--,--,,10-,15.0
2022-02-27,10,1009.5,1016.4,0.0,8.3,-0.2,6.0,55,3.9,西北西,0.1,0.69,--,--,,,
2022-02-27,11,1009.6,1016.5,--,9.5,1.7,6.9,58,7.8,北西,0.5,1.71,--,--,,,
2022-02-27,12,1009.6,1016.5,0.0,9.0,0.5,6.3,55,5.5,北西,0.6,1.96,--,--,,10-,20.0
2022-02-27,13,1009.0,1015.9,0.0,9.5,-0.4,5.9,50,6.3,北北西,0.3,1.26,--,--,,,
2022-02-27,14,1008.9,1015.7,0.0,11.0,1.0,6.6,50,5.9,西北西,0.4,1.48,--,--,,,
2022-02-27,15,1009.5,1016.3,--,10.8,-1.9,5.3,41,6.2,北西,0.7,1.63,--,--,,4,20.0
2022-02-27,16,1009.6,1016.4,--,10.6,-5.0,4.2,33,6.4,北西,1.0,1.43,--,--,,,
2022-02-27,17,1010.3,1017.2,--,9.7,-3.6,4.7,39,5.2,北西,1.0,0.79,--,--,,,
2022-02-27,18,1011.6,1018.5,--,8.3,-2.3,5.1,47,4.5,西北西,0.3,0.13,--,--,,4,20.0
2022-02-27,19,1012.6,1019.5,--,7.8,-3.4,4.8,45,3.6,北西,,0.00,--,--,,,
2022-02-27,20,1013.1,1020.1,--,7.1,-3.2,4.8,48,2.5,北北西,,,--,--,,,
2022-02-27,21,1013.7,1020.7,--,7.1,-3.7,4.6,46,4.7,北,,,--,--,,2,20.0
2022-02-27,22,1013.8,1020.8,--,6.3,-3.9,4.6,48,3.5,北,,,--,--,,,
2022-02-27,23,1013.9,1020.9,--,5.9,-3.7,4.6,50,2.3,北北東,,,--,--,,,
2022-02-27,24,1014.2,1021.2,--,5.3,-3.2,4.8,54,1.3,北西,,,--,--,,,
