date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-22,1,1018.2,1022.5,0.0,0.2,-1.5,5.5,88,3.7,南西,,,--,13,,,20.0
2022-02-22,2,1017.5,1021.8,--,0.5,-1.9,5.3,84,5.2,南南西,,,--,13,,,20.0
2022-02-22,3,1016.7,1021.0,0.0,0.5,-1.7,5.4,85,5.4,南西,,,--,13,,,3.13
2022-02-22,4,1015.6,1019.9,2.5,0.2,-1.1,5.6,91,3.0,南西,,,3,16,,,0.53
2022-02-22,5,1015.7,1020.0,6.0,0.1,-1.0,5.7,92,5.0,西南西,,,6,22,,,0.20
2022-02-22,6,1016.5,1020.8,7.0,-0.9,-2.0,5.3,92,4.2,北東,,,11,33,,,0.43
2022-02-22,7,1016.9,1021.2,1.5,-0.9,-2.0,5.3,92,2.8,東北東,0.0,,4,37,,,1.66
2022-02-22,8,1017.1,1021.4,0.0,-0.6,-2.2,5.2,89,2.8,東,0.0,,--,36,,,5.43
2022-02-22,9,1017.0,1021.3,0.5,0.2,-2.2,5.2,84,2.4,東南東,0.3,,--,36,,,20.0
2022-02-22,10,1016.4,1020.7,0.0,1.5,-2.6,5.0,74,1.6,東,0.5,,--,32,,,20.0
2022-02-22,11,1016.1,1020.3,0.0,2.0,-1.8,5.4,76,3.1,南南西,0.3,,--,29,,,20.0
2022-02-22,12,1016.8,1021.1,1.5,0.6,-1.0,5.7,89,2.5,西,0.0,,1,30,,,0.30
2022-02-22,13,1017.1,1021.4,3.0,1.2,-0.4,5.9,89,3.3,西,0.0,,--,30,,,11.7
2022-02-22,14,1016.7,1020.9,0.0,3.4,-2.3,5.1,66,8.1,西,0.1,,--,28,,,20.0
2022-02-22,15,1018.2,1022.5,0.0,1.0,-0.9,5.7,87,3.2,北北西,0.2,,--,26,,,4.51
2022-02-22,16,1018.9,1023.2,1.5,1.4,-1.7,5.4,80,2.9,北西,0.0,,1,27,,,20.0
2022-02-22,17,1019.1,1023.4,0.0,1.9,-3.2,4.8,69,3.8,北西,0.2,,--,27,,,20.0
2022-02-22,18,1019.6,1023.9,0.0,0.3,-1.6,5.4,87,0.9,南南西,0.0,,--,27,,,8.42
2022-02-22,19,1020.0,1024.3,2.5,0.3,-1.3,5.6,89,4.6,北北西,,,--,27,,,2.22
2022-02-22,20,1020.1,1024.4,0.5,0.4,-1.5,5.5,87,2.1,西南西,,,1,28,,,2.78
2022-02-22,21,1020.5,1024.8,0.5,0.2,-1.4,5.5,89,3.0,西北西,,,--,28,,,10.8
2022-02-22,22,1020.4,1024.7,0.0,0.5,-1.9,5.3,84,6.2,西,,,--,28,,,1.87
2022-02-22,23,1020.2,1024.5,0.5,1.0,-1.6,5.5,83,3.4,西北西,,,--,28,,,20.0
2022-02-22,24,1020.3,1024.6,0.5,0.7,-2.2,5.2,81,5.3,西北西,,,--,28,,,20.0
