date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-17,1,1000.5,1006.0,--,0.2,-2.3,5.1,83,1.4,北北西,,,--,--,,,
2022-02-17,2,1000.6,1006.1,--,0.6,-2.3,5.2,81,0.5,西南西,,,--,--,,,
2022-02-17,3,1000.6,1006.1,--,0.9,-2.3,5.2,79,1.6,北東,,,--,--,,10,20.0
2022-02-17,4,1001.0,1006.5,--,0.8,-2.4,5.1,79,1.2,北北東,,,--,--,,,
2022-02-17,5,1001.2,1006.7,0.0,0.6,-2.3,5.2,81,2.6,北北西,,,--,--,,,
2022-02-17,6,1001.7,1007.2,--,0.3,-2.6,5.1,81,2.2,北北西,,0.00,--,--,,9,20.0
2022-02-17,7,1002.4,1007.9,--,0.4,-2.3,5.2,82,2.2,北西,0.0,0.03,--,--,,,
2022-02-17,8,1002.9,1008.4,0.0,0.1,-1.2,5.6,91,1.6,北西,0.0,0.17,1,1,,,
2022-02-17,9,1002.8,1008.3,0.0,0.9,-0.9,5.7,88,1.8,北北西,0.0,0.48,--,--,,10-,15.0
2022-02-17,10,1002.9,1008.3,--,2.7,-1.3,5.6,75,3.0,西,0.5,1.20,--,--,,,
2022-02-17,11,1002.6,1008.0,--,4.9,-3.4,4.8,55,4.4,西,1.0,2.37,--,--,,,
2022-02-17,12,1002.2,1007.6,--,5.7,-5.6,4.0,44,5.9,西北西,1.0,2.57,--,--,,4,30.0
2022-02-17,13,1002.2,1007.6,--,5.3,-6.9,3.7,41,7.4,西北西,1.0,2.35,--,--,,,
2022-02-17,14,1002.6,1008.0,--,5.0,-8.5,3.2,37,6.1,北西,1.0,1.65,--,--,,,
2022-02-17,15,1003.6,1009.0,--,4.4,-8.0,3.3,40,4.2,西北西,0.6,1.03,--,--,,10-,30.0
2022-02-17,16,1004.1,1009.5,--,4.5,-7.6,3.5,41,1.9,北西,0.0,0.49,--,--,,,
2022-02-17,17,1005.0,1010.4,--,3.4,-5.3,4.1,53,3.6,北,0.3,0.22,--,--,,,
2022-02-17,18,1006.1,1011.6,--,2.6,-4.6,4.3,59,2.0,北北東,0.0,0.01,--,--,,4,20.0
2022-02-17,19,1006.8,1012.3,--,2.3,-4.6,4.3,60,2.0,北,,,--,--,,,
2022-02-17,20,1007.3,1012.8,--,1.0,-4.4,4.4,67,0.6,南東,,,--,--,,,
2022-02-17,21,1007.7,1013.2,--,0.9,-5.3,4.1,63,1.9,南南西,,,--,--,,6,20.0
2022-02-17,22,1007.6,1013.1,--,1.2,-6.1,3.9,58,2.6,南,,,--,--,,,
2022-02-17,23,1007.9,1013.4,--,1.6,-6.0,3.9,57,2.6,南,,,--,--,,,
2022-02-17,24,1008.3,1013.8,--,0.7,-5.5,4.1,63,3.3,南,,,--,--,,,
