date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-21,1,1001.2,1006.7,0.0,-1.9,-5.0,4.2,79,3.0,西北西,,,--,1,,,
2022-02-21,2,1001.5,1007.0,0.0,-2.1,-5.2,4.1,79,3.1,西,,,--,1,,,
2022-02-21,3,1001.3,1006.8,0.0,-2.0,-6.2,3.9,73,5.7,西北西,,,--,1,,10-,10.0
2022-02-21,4,1001.7,1007.2,0.0,-2.5,-6.0,3.9,77,3.9,西北西,,,--,1,,,
2022-02-21,5,1002.6,1008.1,0.0,-2.6,-6.2,3.8,76,5.4,西,,,--,1,,,
2022-02-21,6,1002.8,1008.4,0.0,-2.8,-6.8,3.7,74,5.0,西,,0.00,--,1,,7,8.00
2022-02-21,7,1003.6,1009.2,0.0,-2.6,-7.1,3.6,71,5.6,西,0.0,0.07,--,1,,,
2022-02-21,8,1004.2,1009.7,0.0,-1.7,-8.4,3.2,60,8.0,西北西,0.7,0.63,--,1,,,
2022-02-21,9,1004.6,1010.2,0.0,-2.3,-5.3,4.1,80,4.2,西北西,0.3,0.79,--,1,,10,1.50
2022-02-21,10,1004.8,1010.3,0.0,-1.6,-5.6,4.0,74,5.6,西,0.7,1.51,--,--,,,
2022-02-21,11,1005.0,1010.5,0.0,-1.5,-4.8,4.3,78,5.5,西,0.2,1.21,--,--,,,
2022-02-21,12,1004.7,1010.2,0.0,0.3,-7.9,3.4,54,7.4,西北西,0.8,1.87,--,--,,10-,15.0
2022-02-21,13,1004.8,1010.3,0.0,0.2,-8.2,3.3,53,8.1,西北西,0.8,1.89,--,--,,,
2022-02-21,14,1005.1,1010.6,0.0,-0.6,-6.3,3.8,65,7.0,西,0.4,1.33,--,--,,,
2022-02-21,15,1005.5,1011.0,0.0,-0.3,-7.8,3.4,57,6.8,西北西,0.4,1.01,--,--,,6,12.0
2022-02-21,16,1006.5,1012.0,0.0,-1.2,-7.3,3.5,63,6.3,西北西,0.1,0.47,--,--,,,
2022-02-21,17,1007.2,1012.8,0.0,-2.0,-4.3,4.4,84,3.5,西,0.0,0.10,1,1,,,
2022-02-21,18,1008.0,1013.6,0.0,-2.3,-4.9,4.2,82,4.8,西,0.0,0.01,--,1,,10,5.00
2022-02-21,19,1008.1,1013.7,0.0,-1.6,-6.7,3.7,68,4.1,西北西,,,--,1,,,
2022-02-21,20,1008.9,1014.5,0.0,-2.4,-5.0,4.2,82,3.6,西北西,,,--,1,,,
2022-02-21,21,1009.3,1014.9,0.0,-2.2,-4.7,4.3,83,2.7,西,,,--,1,,10,5.00
2022-02-21,22,1009.5,1015.1,0.0,-2.4,-4.6,4.4,85,3.4,西,,,--,1,,,
2022-02-21,23,1009.2,1014.8,0.0,-2.3,-4.6,4.3,84,3.0,西南西,,,--,1,,,
2022-02-21,24,1009.5,1015.1,0.0,-2.1,-5.1,4.2,80,3.4,西,,,--,1,,,
