date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-09,1,1017.1,1020.5,--,-3.4,-10.9,2.7,56,3.7,西北西,,,--,106,,,
2022-02-09,2,1017.4,1020.8,--,-3.7,-11.6,2.5,54,3.8,西北西,,,--,106,,,
2022-02-09,3,1017.4,1020.8,--,-3.8,-11.5,2.5,55,4.7,西南西,,,--,106,,6,15.0
2022-02-09,4,1017.5,1020.9,--,-4.1,-10.5,2.8,61,2.3,西南西,,,--,105,,,
2022-02-09,5,1017.5,1020.9,--,-4.6,-10.6,2.7,63,1.0,西北西,,,--,105,,,
2022-02-09,6,1017.7,1021.1,--,-5.1,-9.3,3.0,72,1.9,西南西,,,--,105,,8,20.0
2022-02-09,7,1017.9,1021.3,--,-3.0,-9.4,3.0,61,3.8,西南西,0.0,0.01,--,105,,,
2022-02-09,8,1018.3,1021.7,--,-2.1,-10.6,2.7,52,2.6,西,0.8,0.32,--,105,,,
2022-02-09,9,1018.6,1022.0,0.0,-2.2,-7.5,3.5,67,4.2,北北西,0.3,0.56,--,105,,8,15.0
2022-02-09,10,1019.3,1022.7,0.0,-2.6,-4.4,4.4,87,6.0,北西,0.3,0.71,1,106,,,
2022-02-09,11,1019.5,1022.9,0.5,-1.9,-5.9,3.9,74,6.1,北西,0.0,0.90,--,106,,,
2022-02-09,12,1019.1,1022.4,0.0,-0.8,-9.7,2.9,51,6.3,北西,0.4,1.37,--,106,,10-,20.0
2022-02-09,13,1019.0,1022.3,0.0,-0.8,-8.5,3.2,56,6.8,北西,0.6,1.46,--,105,,,
2022-02-09,14,1019.4,1022.7,0.5,-0.9,-7.9,3.4,59,7.7,北西,0.4,1.46,--,105,,,
2022-02-09,15,1020.0,1023.4,0.0,-1.1,-8.1,3.3,59,7.4,北西,0.2,0.95,--,104,,6,15.0
2022-02-09,16,1020.3,1023.7,0.0,-1.2,-9.3,3.0,54,6.8,北西,1.0,0.91,--,104,,,
2022-02-09,17,1020.5,1023.9,0.0,-1.6,-9.2,3.0,56,3.8,北西,0.1,0.18,--,103,,,
2022-02-09,18,1020.9,1024.3,0.0,-1.9,-9.1,3.1,58,4.0,西北西,,0.00,--,103,,9,10.0
2022-02-09,19,1021.1,1024.5,0.0,-2.1,-8.0,3.4,64,4.8,西北西,,,--,103,,,
2022-02-09,20,1021.2,1024.6,0.0,-2.6,-8.3,3.3,65,2.8,西,,,--,103,,,
2022-02-09,21,1021.5,1024.9,0.0,-2.8,-8.6,3.2,64,2.3,西,,,--,102,,9,12.0
2022-02-09,22,1021.5,1024.9,--,-2.9,-9.6,3.0,60,1.4,西南西,,,--,102,,,
2022-02-09,23,1021.3,1024.7,--,-4.9,-9.7,2.9,69,1.8,南東,,,--,102,,,
2022-02-09,24,1021.3,1024.7,--,-5.3,-10.3,2.8,68,1.3,南東,,,--,102,,,
