date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-20,1,1007.3,1011.5,0.0,4.1,1.8,7.0,85,3.3,南南西,,,--,--,,,20.0
2022-02-20,2,1006.7,1010.9,0.0,4.4,2.3,7.2,86,3.1,南南西,,,--,--,,,20.0
2022-02-20,3,1006.5,1010.7,0.5,4.7,2.2,7.2,84,4.5,南西,,,--,--,,,14.0
2022-02-20,4,1005.9,1010.1,1.0,4.8,2.7,7.4,86,3.7,西,,,--,--,,,15.2
2022-02-20,5,1005.5,1009.6,0.5,5.4,2.8,7.4,83,2.4,西北西,,,--,--,,,20.0
2022-02-20,6,1005.3,1009.5,0.0,4.9,2.3,7.2,83,6.5,北北西,,,--,--,,,20.0
2022-02-20,7,1005.7,1009.9,0.0,5.2,1.5,6.8,77,5.3,北北西,0.0,,--,--,,,20.0
2022-02-20,8,1005.6,1009.8,0.0,5.2,1.3,6.7,76,5.4,北西,0.0,,--,--,,,20.0
2022-02-20,9,1005.7,1009.9,0.0,4.7,1.4,6.7,79,5.1,北北西,0.0,,--,--,,,20.0
2022-02-20,10,1005.4,1009.6,0.0,5.2,0.8,6.5,73,1.5,北西,0.0,,--,--,,,20.0
2022-02-20,11,1005.7,1009.9,1.0,2.6,0.5,6.3,86,8.5,西北西,0.0,,--,--,,,6.59
2022-02-20,12,1005.7,1009.9,1.0,4.3,1.3,6.7,81,3.0,西北西,0.0,,--,--,,,20.0
2022-02-20,13,1005.0,1009.2,0.0,3.7,0.9,6.5,82,5.4,南南西,0.1,,--,--,,,20.0
2022-02-20,14,1004.9,1009.0,--,5.5,-1.2,5.6,62,12.7,西,0.1,,--,--,,,20.0
2022-02-20,15,1005.2,1009.4,0.0,3.9,-1.5,5.5,68,14.5,西,0.4,,--,--,,,20.0
2022-02-20,16,1006.6,1010.8,2.0,1.6,-0.3,6.0,87,5.4,西北西,0.0,,--,--,,,2.31
2022-02-20,17,1008.3,1012.5,10.5,0.5,-0.8,5.8,91,5.1,北北西,0.0,,4,4,,,0.30
2022-02-20,18,1009.9,1014.2,5.5,0.1,-1.2,5.6,91,12.3,北,0.0,,4,8,,,0.56
2022-02-20,19,1011.4,1015.6,1.0,0.9,-2.5,5.1,78,11.2,北,,,1,9,,,10.4
2022-02-20,20,1012.3,1016.6,0.0,0.7,-2.7,5.0,78,11.6,北北西,,,--,9,,,9.71
2022-02-20,21,1012.8,1017.0,0.0,1.2,-4.2,4.5,67,10.2,北西,,,--,8,,,20.0
2022-02-20,22,1013.7,1018.0,--,0.7,-5.7,4.0,62,8.6,北西,,,--,8,,,20.0
2022-02-20,23,1014.5,1018.8,0.5,-0.8,-3.0,4.9,85,3.6,西,,,--,8,,,3.19
2022-02-20,24,1014.3,1018.6,0.0,-0.4,-5.0,4.2,71,8.3,西北西,,,--,8,,,11.7
