date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-26,1,1019.0,1023.2,--,5.6,-3.0,4.9,54,4.5,南南西,,,--,13,,,20.0
2022-02-26,2,1018.9,1023.1,0.0,5.6,-2.5,5.1,56,4.6,南南西,,,--,12,,,20.0
2022-02-26,3,1018.1,1022.3,0.0,5.5,-1.6,5.4,60,2.9,南,,,--,12,,,20.0
2022-02-26,4,1017.8,1022.0,--,4.7,-1.5,5.5,64,4.1,南,,,--,12,,,20.0
2022-02-26,5,1018.1,1022.3,--,4.8,-1.6,5.4,63,4.1,南南西,,,--,12,,,20.0
2022-02-26,6,1018.2,1022.4,--,4.8,-1.6,5.4,63,5.4,南南西,,,--,12,,,20.0
2022-02-26,7,1018.2,1022.4,--,5.0,-1.2,5.6,64,5.2,南南西,0.2,,--,12,,,20.0
2022-02-26,8,1018.5,1022.7,--,6.4,-1.3,5.6,58,5.1,南南西,1.0,,--,12,,,20.0
2022-02-26,9,1018.1,1022.3,--,7.7,-1.0,5.7,54,5.3,南南西,0.7,,--,12,,,20.0
2022-02-26,10,1017.6,1021.7,--,8.7,-1.4,5.5,49,5.3,南西,1.0,,--,11,,,20.0
2022-02-26,11,1017.1,1021.2,--,10.3,-3.0,4.9,39,6.0,南西,1.0,,--,11,,,20.0
2022-02-26,12,1016.3,1020.4,--,10.8,-2.9,4.9,38,6.6,南西,1.0,,--,9,,,20.0
2022-02-26,13,1015.2,1019.3,--,11.0,-2.4,5.1,39,7.5,南西,1.0,,--,8,,,20.0
2022-02-26,14,1014.5,1018.6,--,10.5,-2.2,5.2,41,8.0,西南西,0.9,,--,7,,,20.0
2022-02-26,15,1014.4,1018.5,--,10.0,-0.8,5.8,47,7.2,西南西,0.6,,--,6,,,20.0
2022-02-26,16,1013.9,1018.0,--,10.4,-1.6,5.4,43,6.5,南西,0.9,,--,6,,,20.0
2022-02-26,17,1014.0,1018.1,--,9.5,-2.1,5.2,44,5.9,南西,0.6,,--,5,,,19.2
2022-02-26,18,1013.0,1017.1,--,8.7,-2.3,5.2,46,5.0,南南西,0.0,,--,5,,,20.0
2022-02-26,19,1012.3,1016.4,--,9.0,-3.2,4.8,42,5.5,南南西,,,--,5,,,20.0
2022-02-26,20,1011.9,1016.0,--,9.1,-3.8,4.6,40,4.5,南南西,,,--,5,,,20.0
2022-02-26,21,1011.3,1015.4,--,6.9,-2.8,5.0,50,3.2,南,,,--,5,,,20.0
2022-02-26,22,1010.8,1015.0,--,6.0,-2.6,5.0,54,3.3,南,,,--,5,,,20.0
2022-02-26,23,1009.8,1013.9,--,7.5,-4.3,4.5,43,4.6,南南西,,,--,5,,,20.0
2022-02-26,24,1009.2,1013.3,--,6.9,-4.5,4.4,44,4.3,南南西,,,--,5,,,20.0
