date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-08,1,1016.6,1023.7,--,2.5,-1.7,5.4,74,0.7,北北西,,,--,--,,,
2022-02-08,2,1016.1,1023.2,--,2.5,-2.2,5.2,71,2.2,北,,,--,--,,,
2022-02-08,3,1016.0,1023.1,--,2.4,-2.5,5.1,70,1.7,北,,,--,--,,10,20.0
2022-02-08,4,1015.9,1023.0,--,2.1,-1.9,5.3,75,1.4,北,,,--,--,,,
2022-02-08,5,1015.7,1022.8,--,1.8,-2.5,5.1,73,1.1,東北東,,,--,--,,,
2022-02-08,6,1016.1,1023.2,--,2.1,-2.2,5.2,73,1.4,北北西,,,--,--,,10,20.0
2022-02-08,7,1017.1,1024.2,--,2.2,-2.7,5.0,70,1.2,北,0.0,0.00,--,--,,,
2022-02-08,8,1017.2,1024.3,--,2.8,-2.3,5.2,69,1.7,北,0.0,0.09,--,--,,,
2022-02-08,9,1017.2,1024.3,--,3.5,-3.5,4.7,60,0.6,北北西,0.0,0.43,--,--,,10-,25.0
2022-02-08,10,1017.5,1024.5,--,5.7,-2.9,4.9,54,1.7,北西,0.1,1.04,--,--,,,
2022-02-08,11,1016.8,1023.8,--,5.9,-2.9,4.9,53,1.8,北,0.5,1.41,--,--,,,
2022-02-08,12,1015.3,1022.2,--,8.2,-2.4,5.1,47,2.8,北西,0.9,2.10,--,--,,3,20.0
2022-02-08,13,1014.2,1021.1,--,8.3,-3.5,4.7,43,3.1,北北西,1.0,2.48,--,--,,,
2022-02-08,14,1013.7,1020.6,--,10.0,-3.0,4.9,40,2.1,西北西,1.0,2.27,--,--,,,
2022-02-08,15,1013.1,1020.0,--,9.9,-2.4,5.1,42,3.3,北北西,0.7,1.36,--,--,,7,20.0
2022-02-08,16,1012.9,1019.8,--,9.1,-1.6,5.4,47,3.7,北西,0.4,0.85,--,--,,,
2022-02-08,17,1013.2,1020.1,--,8.5,0.0,6.1,55,3.5,西,0.0,0.26,--,--,,,
2022-02-08,18,1014.2,1021.2,--,7.6,0.4,6.3,60,3.5,西北西,0.0,0.01,--,--,,10-,15.0
2022-02-08,19,1014.7,1021.7,--,7.1,-0.1,6.1,60,4.3,北西,,,--,--,,,
2022-02-08,20,1014.9,1021.9,--,6.6,-0.8,5.8,59,3.6,北西,,,--,--,,,
2022-02-08,21,1015.6,1022.6,--,5.5,-0.5,5.9,65,3.2,北西,,,--,--,,7,15.0
2022-02-08,22,1015.9,1022.9,--,5.0,-0.4,5.9,68,3.6,北北西,,,--,--,,,
2022-02-08,23,1015.8,1022.8,--,4.5,-0.1,6.1,72,2.2,西北西,,,--,--,,,
2022-02-08,24,1015.4,1022.5,--,3.7,-0.3,6.0,75,1.8,北北西,,,--,--,,,
