date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-18,1,1015.2,1022.4,--,-0.3,-1.6,5.4,91,2.1,北,,,--,--,,,
2022-02-18,2,1015.7,1022.9,--,-0.5,-2.1,5.2,89,2.3,北北東,,,--,--,,,
2022-02-18,3,1015.9,1023.1,--,-0.3,-1.7,5.4,90,2.2,北,,,--,--,,10-,20.0
2022-02-18,4,1016.6,1023.8,--,-0.3,-2.2,5.2,87,2.2,北北東,,,--,--,,,
2022-02-18,5,1017.3,1024.5,--,-0.6,-2.6,5.0,86,1.9,北,,,--,--,,,
2022-02-18,6,1018.0,1025.2,--,-1.2,-2.8,5.0,89,1.3,北,,,--,--,,0+,20.0
2022-02-18,7,1018.5,1025.7,--,-1.7,-3.4,4.7,88,1.2,東北東,0.3,0.03,--,--,,,
2022-02-18,8,1019.7,1026.9,--,0.2,-3.7,4.7,75,1.1,北,1.0,0.51,--,--,,,
2022-02-18,9,1020.3,1027.4,--,2.1,-3.6,4.7,66,2.0,北,1.0,1.26,--,--,,0+,20.0
2022-02-18,10,1020.5,1027.6,--,5.1,-1.6,5.4,62,3.0,西北西,1.0,1.93,--,--,,,
2022-02-18,11,1020.8,1027.8,--,6.7,-2.4,5.1,52,3.9,北西,1.0,2.42,--,--,,,
2022-02-18,12,1020.2,1027.2,--,8.4,-2.8,5.0,45,5.0,北西,1.0,2.70,--,--,,2,25.0
2022-02-18,13,1019.7,1026.6,--,9.3,-2.3,5.2,44,6.0,北西,1.0,2.73,--,--,,,
2022-02-18,14,1019.1,1026.0,--,9.6,-3.3,4.8,40,5.0,北西,1.0,2.46,--,--,,,
2022-02-18,15,1019.4,1026.4,--,8.9,-3.6,4.7,41,5.5,北西,1.0,2.08,--,--,,3,25.0
2022-02-18,16,1019.4,1026.4,--,8.2,-2.7,5.0,46,6.1,西北西,1.0,1.41,--,--,,,
2022-02-18,17,1019.2,1026.2,--,7.0,-2.2,5.2,52,5.5,西北西,1.0,0.67,--,--,,,
2022-02-18,18,1019.6,1026.6,--,5.9,-2.7,5.0,54,4.1,北西,0.4,0.08,--,--,,2,20.0
2022-02-18,19,1020.5,1027.6,--,5.4,-3.6,4.7,52,4.0,北西,,0.00,--,--,,,
2022-02-18,20,1020.9,1028.0,--,4.3,-3.2,4.8,58,2.7,西北西,,,--,--,,,
2022-02-18,21,1020.9,1028.0,--,3.7,-2.9,4.9,62,3.7,北北西,,,--,--,,1,15.0
2022-02-18,22,1019.9,1027.0,--,3.3,-2.8,5.0,64,3.9,北北西,,,--,--,,,
2022-02-18,23,1019.2,1026.3,--,2.6,-2.9,4.9,67,2.2,北,,,--,--,,,
2022-02-18,24,1019.0,1026.1,--,1.9,-3.0,4.9,70,2.0,北,,,--,--,,,
