date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-01,1,1011.1,1016.7,--,-0.8,-5.2,4.2,72,6.0,北北東,,,--,--,,,
2022-02-01,2,1011.6,1017.2,--,-0.8,-6.1,3.9,67,6.6,北北東,,,--,--,,,
2022-02-01,3,1011.7,1017.3,0.0,-0.8,-6.3,3.8,66,4.4,北北東,,,--,--,,10-,20.0
2022-02-01,4,1012.0,1017.6,--,-0.9,-6.0,3.9,68,2.1,北北西,,,--,--,,,
2022-02-01,5,1012.2,1017.8,--,-1.2,-5.8,4.0,71,4.1,北,,,--,--,,,
2022-02-01,6,1012.4,1018.0,--,-1.3,-5.7,4.0,72,1.6,北北西,,,--,--,,8,20.0
2022-02-01,7,1012.8,1018.4,0.0,-1.5,-5.5,4.1,74,2.1,北北西,0.0,0.02,--,--,,,
2022-02-01,8,1012.6,1018.2,0.0,-1.0,-5.4,4.1,72,2.4,北北西,0.1,0.24,--,--,,,
2022-02-01,9,1012.5,1018.0,--,0.5,-4.7,4.3,68,1.0,南東,0.6,0.96,--,--,,5,35.0
2022-02-01,10,1012.3,1017.8,--,2.0,-4.5,4.4,62,1.7,南東,1.0,1.65,--,--,,,
2022-02-01,11,1011.6,1017.1,--,2.7,-5.2,4.2,56,1.7,東南東,0.8,1.56,--,--,,,
2022-02-01,12,1010.4,1015.8,--,4.2,-3.8,4.6,56,2.6,東南東,0.7,1.68,--,--,,5,40.0
2022-02-01,13,1009.6,1015.0,--,4.4,-4.8,4.3,51,2.3,南東,0.1,0.62,--,--,,,
2022-02-01,14,1008.6,1014.0,--,5.6,-8.6,3.2,35,5.4,北西,0.4,1.17,--,--,,,
2022-02-01,15,1008.5,1013.9,--,5.6,-8.3,3.3,36,5.6,西北西,1.0,1.54,--,--,,4,40.0
2022-02-01,16,1008.9,1014.3,--,4.7,-9.4,3.0,35,4.1,西北西,0.8,0.79,--,--,,,
2022-02-01,17,1008.8,1014.2,--,3.7,-9.0,3.1,39,2.2,西南西,0.2,0.20,--,--,,,
2022-02-01,18,1008.5,1013.9,--,3.8,-8.9,3.1,39,3.0,西南西,,0.00,--,--,,10-,20.0
2022-02-01,19,1008.3,1013.7,--,3.7,-8.3,3.3,41,3.5,西,,,--,--,,,
2022-02-01,20,1008.6,1014.1,--,3.1,-7.4,3.5,46,2.6,北西,,,--,--,,,
2022-02-01,21,1008.2,1013.7,--,3.0,-6.4,3.8,50,1.6,南西,,,--,--,,10,20.0
2022-02-01,22,1007.9,1013.4,--,2.8,-6.1,3.9,52,1.2,南西,,,--,--,,,
2022-02-01,23,1007.7,1013.2,0.0,1.9,-4.4,4.4,63,3.1,南西,,,--,--,,,
2022-02-01,24,1007.4,1012.9,0.0,1.4,-2.9,4.9,73,2.4,南西,,,--,--,,,
